date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-03,(gagnant non publie),Telecom / equipements,MDA,,Instituția Publică „Agenția Servicii Publice”,Moldova – Telecommunications equipment and supplies – Echipament de comunicații electronice (cu excepția echipamentului telefonic),32500000,non,2025-07-21,475103-2025,https://ted.europa.eu/en/notice/475103-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,MDG,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Provision of services to the community – 81316199-Appui à l'aménagement des paysages productifs dans les zones d'intervention du programme PADDI,"75200000, 79411100, 90710000",non,2025-08-19,540616-2025,https://ted.europa.eu/en/notice/540616-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),IT / numerique,TUR,,Istanbul Metropolitan Municipality,"Türkiye, Germany, Ireland, Slovenia, Portugal, Sweden, Finland – Research and experimental development services – CircularPSP: Pre-commercial procurement (PCP) to buy R&D (research and development) services to develop a Public Service Platforms for Circular, Innovative and Resilient Municipalities.","73100000, 30211300, 72000000, 72212931, 72230000, 72243000, 72245000, 72250000, 72253000, 72262000, 72266000, 72300000, 72310000, 72311100, 72312100, 72313000, 72314000, 72315200, 72316000, 72317000, 72319000, 72320000, 72321000, 72322000, 72330000, 73000000, 73110000, 75110000, 75112100, 79300000, 79311300, 79311400, 79311410, 79314000, 79315000, 79400000, 79410000, 79411000, 79411100, 79415200, 79416000, 79416200, 79418000, 79419000, 79530000, 90700000, 90710000, 90711000, 90712000, 90712100, 90712200, 90712300, 90712400, 90712500, 90713000, 90714000, 90714100, 90714200, 90714300",non,2025-09-22,618057-2025,https://ted.europa.eu/en/notice/618057-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MDA,,IMSP SCR TIMOFEI MOSNEAGA,Moldova – Optical-fibre cables – Fibră optică și produse conexe cu instalare,32562000,non,2025-09-25,626429-2025,https://ted.europa.eu/en/notice/626429-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,ZAF,,Município de Almada,"Portugal – Energy-management services – Celebração de um Contrato de Gestão de Eficiência Energética, ao abrigo do Decreto-Lei n.º 50/2021 de 15 de junho, para a implementação de medidas de melhoria da eficiência energética no ""Sistema",71314200,non,2025-09-29,634433-2025,https://ted.europa.eu/en/notice/634433-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MNE,,"European Commission, ENEST - Enlargement and Eastern Neighbourhood","Montenegro – Digital cadastral maps – Supply of Aerial Images, Digital Ortho-photo maps and Digital Terrain Model, vehicles and on-the-spot control equipment for the IPARD Agency in Montenegro","30221000, 71354100, 71354200, 71355100, 79961200",non,2025-10-02,645607-2025,https://ted.europa.eu/en/notice/645607-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TUR,,"European Commission, ENEST.C - Neighbourhood East & Türkiye",Türkiye – Development consultancy services – Technical Assistance to Monitor the Performance of EU Support to Refugees in Türkiye,"73220000, 71356200",non,2025-10-15,676817-2025,https://ted.europa.eu/en/notice/676817-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MDG,,JIRO SY RANO MALAGASY (JIRAMA),Madagascar – Construction supervision services – Maitrise d'œuvre des travaux urgents et prioritaires de renforcement et d'extension du système AEP de l'agglomération d’Antananarivo,71520000,non,2025-10-20,687906-2025,https://ted.europa.eu/en/notice/687906-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,EGY,,Construction Authority for Potable Water and Wastewater,Egypt – Wastewater treatment plant construction work – Design and Construction of Extension & Upgrade of Alexandria West Wastewater Treatment Plant,45252127,non,2025-10-30,717551-2025,https://ted.europa.eu/en/notice/717551-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MOZ,,"European Commission, INTPA - International Partnerships","Mozambique – Technical support services – Contract Amendment: Technical assistance in support of trade and development in Mozambique – Promove Comércio, CTR FED/2022/433-462",71356300,non,2025-11-03,724347-2025,https://ted.europa.eu/en/notice/724347-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MNE,,Municipality of Kolašin,"Montenegro – Construction supervision services – Supervision of works on construction of the wastewater treatment plant, wastewater collection system and implementation of water supply priority measures in the Municipality of Kolašin",71520000,non,2025-11-04,727507-2025,https://ted.europa.eu/en/notice/727507-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,JOR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental issues consultancy services – 81318033 - Establishing a Coordination Mechanism and Building the Institutional Capacity on Climate Financing for the Water Sector,"90713000, 79951000, 90713100",non,2025-11-10,744464-2025,https://ted.europa.eu/en/notice/744464-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,MDA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81317289-Reengineering of public services in the real estate cadastre in Moldova,"75211200, 75130000",non,2025-11-13,752195-2025,https://ted.europa.eu/en/notice/752195-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MDA,,IMSP SCR TIMOFEI MOSNEAGA,Moldova – Optical-fibre cables – Fibră optică și produse conexe cu instalare REPETAT,32562000,non,2025-11-14,757095-2025,https://ted.europa.eu/en/notice/757095-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,JOR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81316934 - Enhancing and Sustaining the Water-Energy-Food-Environment (WEFE) Nexus Governance in Jordan,"79411100, 75211200, 90713000, 98113100",non,2025-11-21,774062-2025,https://ted.europa.eu/en/notice/774062-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MNE,,"European Commission, ENEST - Enlargement and Eastern Neighbourhood",Montenegro – Satellite communications equipment – Supply of equipment for fisheries sector and fisheries inspectors,"32531000, 18100000, 30200000, 32232000, 32250000, 34100000",non,2025-11-24,776123-2025,https://ted.europa.eu/en/notice/776123-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MNE,,"European Commission, ENEST - Enlargement and Eastern Neighbourhood",Montenegro – Satellite communications equipment – Supply of equipment for fisheries sector and fisheries inspectors,"32531000, 18100000, 30200000, 32232000, 32250000, 34100000",non,2025-11-24,776145-2025,https://ted.europa.eu/en/notice/776145-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MNE,,"European Commission, ENEST - Enlargement and Eastern Neighbourhood",Montenegro – Satellite communications equipment – Supply of equipment for fisheries sector and fisheries inspectors,"32531000, 18100000, 30200000, 32232000, 32250000, 34100000",non,2025-11-24,776411-2025,https://ted.europa.eu/en/notice/776411-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MNE,,"European Commission, ENEST - Enlargement and Eastern Neighbourhood",Montenegro – Satellite communications equipment – Supply of equipment for fisheries sector and fisheries inspectors,"32531000, 18100000, 30200000, 32232000, 32250000, 34100000",non,2025-11-24,778548-2025,https://ted.europa.eu/en/notice/778548-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,EGY,,Dakahlia Water and Sanitation Company,"Egypt – Construction works for sewage treatment plants, purification plants and refuse incineration plants – Design and Build of Nabrouh Wastewater Treatment Plant – Rehabilitation and Expansion 15,000 m3/day",45252000,non,2025-11-27,787992-2025,https://ted.europa.eu/en/notice/787992-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,EGY,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81317493-Strategic Corporate-Startup Partnerships for Industry Climate Solutions (SCSP-ICS),"75211200, 79400000, 79411100",non,2025-12-04,805024-2025,https://ted.europa.eu/en/notice/805024-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),IT / numerique,JOR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – IT services: consulting, software development, Internet and support – 81314139-Provision requirements of Stage 1 Audit of ISO 27001 certification in Jordan's water sector","72000000, 65110000, 72220000",non,2025-12-05,807943-2025,https://ted.europa.eu/en/notice/807943-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,BGD,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Urban environmental development planning – 81314000-Implementation of Innovation Lab Process and 12 respective Process Lines in Bangladesh,90712100,non,2025-12-05,808437-2025,https://ted.europa.eu/en/notice/808437-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,TUR,,"General Directorate of European Union and Foreign Relations, Ministry of Environment Urbanization and Climate Change",Türkiye – Environmental services – Identification of Marine Habitats and Potentially Marine NATURA 2000 Areas,"90700000, 71356200, 98360000",non,2025-12-10,819918-2025,https://ted.europa.eu/en/notice/819918-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,NGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81317713_Supporting the development of a sustainable approach towards data management and capacity building for electrification,"71314000, 72000000",non,2025-12-16,835203-2025,https://ted.europa.eu/en/notice/835203-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,TUR,,"Gaziantep Metropolitan Municipality, General Directorate of Gaziantep Water and Wastewater Administration",Türkiye – Wastewater treatment plant construction work – Construction of İslahiye Wastewater Treatment Plant,45252127,non,2025-12-17,839248-2025,https://ted.europa.eu/en/notice/839248-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MOZ,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81320071-Provision of Business Development Services (BDS) to Clean Cooking and Solar PV Companies in Mozambique,"71314000, 79400000",non,2025-12-22,851817-2025,https://ted.europa.eu/en/notice/851817-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),IT / numerique,ZAF,,Finnish National Agency for Education,Finland – Research and development services and related consultancy services – Regional Teachers Initiative for Africa (RTIA): Technical Expertise for South Africa,"73000000, 72224000, 73200000, 75112100, 75121000, 79400000, 79421200, 79421000",non,2026-01-14,25381-2026,https://ted.europa.eu/en/notice/25381-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,"ALB, BIH, MKD, MNE, SRB, XKX",,European Investment Bank,Luxembourg – Technical assistance services – Western Balkans Investment Framework (WBIF) – Infrastructure Project Facility Technical Assistance 13 (IPF 13): Digital; Clean Energy; Environment and Climate Change; Social and Sustainable Transport,71356200,non,2026-01-14,25913-2026,https://ted.europa.eu/en/notice/25913-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,MNE,,"Government of Montenegro, Ministry of Public Works",Montenegro – Environmental institution building or planning – Capacity Building for IPA Programming and Implementation,"90712500, 90713000, 71356200",non,2026-01-26,55144-2026,https://ted.europa.eu/en/notice/55144-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,TUR,,Gölbaşı Municipality,Türkiye – Wastewater treatment plant construction work – Construction of Gölbaşı Wastewater Treatment Plant - Earthquake Reconstruction Framework Loan,45252127,non,2026-01-27,60517-2026,https://ted.europa.eu/en/notice/60517-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,JOR,,Ministry of Water and Irrigation - Jordan Valley Authority,"Jordan – Civil engineering consultancy services – Contract Administration and Construction Supervision of the Pipe Conveyor from Telal Al-Thahab to the downstream location on King Abdallah Canal, at Turnout 95",71311000,non,2026-01-28,62807-2026,https://ted.europa.eu/en/notice/62807-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,UZB,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – 6 Solarplants for Uzbekistan,09330000,non,2026-02-02,73558-2026,https://ted.europa.eu/en/notice/73558-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,MNE,,"European Commission, ENEST - Enlargement and Eastern Neighbourhood",Montenegro – Project-management services other than for construction work – Addendum for extension of services - Policy and legal Advice Centre (PLAC) for Montenegro,79421000,non,2026-02-04,81994-2026,https://ted.europa.eu/en/notice/81994-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,TUR,,"General Directorate of European Union and Foreign Relations, Ministry of Environment Urbanization and Climate Change","Türkiye – Environmental services – Improving marine monitoring and reporting practices in compliance to Marine Strategy Framework Directive (MSFD, 2008/56/EC)","90700000, 71356200, 90733100",non,2026-02-09,91758-2026,https://ted.europa.eu/en/notice/91758-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MDG,,JIRO SY RANO MALAGASY (JIRAMA),Madagascar – Construction supervision services – Etudes d'Avant-projet Détaillé et d'impact environnemental et social et élaboration des Dossiers d'Appel d’Offres pour la tranche des travaux prioritaires de renforcement et d'extension du système,71520000,non,2026-02-13,104290-2026,https://ted.europa.eu/en/notice/104290-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,MNE,,"Government of Montenegro, Public Works Administration",Montenegro – Environmental institution building or planning – Support to Montenegro in fulfilling requirements under Chapter 27 of the EU Acquis and related capacity building,"90712500, 80540000",non,2026-02-13,105110-2026,https://ted.europa.eu/en/notice/105110-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,TUR,,BORUSAN MAKİNA VE GÜÇ SİSTEMLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,Türkiye – Solar installation – Power-to-Heat,"09332000, 09331000",non,2026-02-24,130238-2026,https://ted.europa.eu/en/notice/130238-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,MNE,,Capital Projects Administration,Montenegro – Environmental information systems – Support to the Establishment of the EIONET for Monitoring and Reporting System,"90714100, 80540000",non,2026-02-25,133025-2026,https://ted.europa.eu/en/notice/133025-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,NGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81320184-Capacity building and certification for Renewable Energy (RE) & Energy Efficiency (EE),71314000,non,2026-02-26,135025-2026,https://ted.europa.eu/en/notice/135025-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,"JAM, UGA",,Agence Française de Développement,France – Technical assistance services – Assistance technique à des banques publiques de développement pour promouvoir les investissements durables dans les systèmes alimentaires Technical Assistance to Public Development Banks to promote sustainable investments in food systems,71356200,non,2026-02-27,139930-2026,https://ted.europa.eu/en/notice/139930-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TUR,,"General Directorate of European Union and Foreign Relations, Ministry of Environment and Urbanization",Türkiye – Technical assistance services – Building a Disaster Resilient Türkiye,"71356200, 48612000, 75000000, 90700000, 72212780",non,2026-02-27,140717-2026,https://ted.europa.eu/en/notice/140717-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,JOR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81318175-Tender Preparation and Support to the Tendering Process for a Pumped Hydroelectric Energy Storage (PHES) in Jordan,"75211200, 79400000, 79411100",non,2026-03-11,167621-2026,https://ted.europa.eu/en/notice/167621-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,MDG,,IRD,"France – Project-management services other than for construction work – Réalisation de prestations techniques, scientifiques et opérationnelles visant à améliorer la connaissance et la durabilité de la petite pêche côtière dans le sud-ouest de l’océan Indien pour le projet COREPECHE","79421000, 98390000, 73110000",non,2026-03-18,188223-2026,https://ted.europa.eu/en/notice/188223-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,MDA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81321279-Policy Advice and Capacity building on Urban & Regional Development in Moldova for EU-Accession,"75211200, 79100000, 79400000",non,2026-03-25,204579-2026,https://ted.europa.eu/en/notice/204579-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,ALB,,Government of Albania,Albania – Telecommunication consultancy services – Support to improve the legal and regulatory framework and capacities for digital connectivity based on EU acquis,71316000,non,2026-04-02,228168-2026,https://ted.europa.eu/en/notice/228168-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,ALB,,Ressort Infrastrukturfinanzierung WEIN,Switzerland – Project-design services other than for construction work – SECO Project: Smart Energy Municipalities (SEMP) Phase II Albania,79421200,non,2026-04-03,231867-2026,https://ted.europa.eu/en/notice/231867-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,EGY,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business and management consultancy and related services – 81320686-Contributing to the regulatory framework for sustainable industrial areas in Egypt,"79400000, 71313000, 90711200",non,2026-04-15,257318-2026,https://ted.europa.eu/en/notice/257318-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MNE,,"Ministry of Education, Science and Innovation",Montenegro – Architectural design services – Preparation of the Main Design and Supervision on construction of an elementary school in Karabuško polje,"71220000, 71520000",non,2026-04-24,281034-2026,https://ted.europa.eu/en/notice/281034-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,TUR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81318103 - Third Party Monitoring (TPM) of GIZ MHPSS projects inside Syria,"75211200, 79313000",non,2026-05-05,304527-2026,https://ted.europa.eu/en/notice/304527-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,ZAF,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81321405 - Development of an innovative financial instrument to improve the bankability of African PtX projects, and to crowd in institutional investors from global financial hubs","75211200, 66170000, 66171000",non,2026-05-05,306746-2026,https://ted.europa.eu/en/notice/306746-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,ETH,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81318370 - Support to the AU Commission in operationalizing a broad M&E framework for the African Union Data Policy Framework (DPF),"75211200, 72300000, 79411000",non,2026-05-05,307970-2026,https://ted.europa.eu/en/notice/307970-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,MNE,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 10009141 - Needs-based mobilisation of EU expertise for closing benchmarks and membership preparedness of Montenegro,"75211200, 79411100",non,2026-05-05,308266-2026,https://ted.europa.eu/en/notice/308266-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MDG,,Agence Française du développement,France – Technical assistance services – Mise en place d’un dispositif d’assistance technique auprès des Ministères du secteur éducation-formation à Madagascar pour la mise en œuvre du fonds commun de l’éducation (FCE),71356200,non,2026-05-22,351233-2026,https://ted.europa.eu/en/notice/351233-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,TUR,,Konsulat Generalny RP w Stambule,Türkiye – Consular services – Usługi przyjmowania wniosków wizowych na rzecz polskich placówek zagranicznych w Republice Turcji,75211110,non,2026-05-27,358007-2026,https://ted.europa.eu/en/notice/358007-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,NGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – 10 Solaranlagen für Nigeria,09330000,non,2026-06-01,374456-2026,https://ted.europa.eu/en/notice/374456-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,ETH,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – Auftragsänderung 1: 81309444-Prevention of Female Genital Mutilation through Generation Dialogues and institutional capacity building (Horn of Africa),"75211200, 80400000, 85320000",non,2026-06-11,401629-2026,https://ted.europa.eu/en/notice/401629-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,EGY,,Agence Française de Développement,"France – Feasibility study, advisory service, analysis – AFD - AFD - Accompagnement du dispositif de formation professionnelle égyptien dans le secteur du ferroviaire / Rail skills preparatory project","71241000, 71356200",non,2026-06-16,410212-2026,https://ted.europa.eu/en/notice/410212-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MDA,,Serviciul Tehnologii Informaționale,Moldova – Telecommunications equipment and supplies – Echipamente de tip NGFW,32500000,non,2026-06-18,417393-2026,https://ted.europa.eu/en/notice/417393-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,ALB,,"European Union, represented by the European Commission on behalf of and for the account of Albania","Albania – General public services – EU for Good Governance Technical Assistance at central and local level with a focus on Public Administration Reform, Public Finance Management and Anti-Corruption","75110000, 79421000, 75111000, 75130000",non,2026-06-22,427846-2026,https://ted.europa.eu/en/notice/427846-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,ETH,,Aarhus Universitet,Denmark – Geophysical consultancy services – Provision of an airborne geophysical survey of the Rift Valley Basin in Ethiopia,"71351210, 71352000",non,2026-07-03,457845-2026,https://ted.europa.eu/en/notice/457845-2026/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,"Ministry of agriculture, forestry and water economy of The Republic of North Macedonia",North Macedonia-Skopje: Electricity,09310000,non,2023-01-03,2637-2023,https://ted.europa.eu/en/notice/2637-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TJK,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Counselling services,"71800000, 85312320, 90713100",non,2023-01-06,8506-2023,https://ted.europa.eu/en/notice/8506-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,"JP Gradski parking, Skopje","North Macedonia-Skopje: Electricity, heating, solar and nuclear energy","09300000, 09310000",non,2023-01-09,13709-2023,https://ted.europa.eu/en/notice/13709-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Municipality of Kochani,North Macedonia-Kochani: Electricity,09310000,non,2023-01-13,20615-2023,https://ted.europa.eu/en/notice/20615-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BOL,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Environmental issues consultancy services,"71313000, 71314300, 73200000, 73220000, 75110000, 75130000, 79411100, 85312320, 90713000",non,2023-01-16,26772-2023,https://ted.europa.eu/en/notice/26772-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,Joint Stock Company for performing energy activities National Energy Resources Skopje in state ownership (NER JSC Skopje),"North Macedonia-Skopje: Architectural, construction, engineering and inspection services","71000000, 71313440, 71322200",non,2023-01-16,26830-2023,https://ted.europa.eu/en/notice/26830-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BIH,,Public Utility Vode Srpske,Bosnia and Herzegovina-Bijeljina: Construction supervision services,71520000,non,2023-01-27,53805-2023,https://ted.europa.eu/en/notice/53805-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,MWI,,Welthungerhilfe,Malawi-Lilongwe: Drilling and exploration work,"43132100, 45000000, 45255500",non,2023-02-01,66393-2023,https://ted.europa.eu/en/notice/66393-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,"Ministry of Construction, Transport and Infrastructure",Serbia-Belgrade: Construction supervision services,"71313000, 71520000",non,2023-02-03,67448-2023,https://ted.europa.eu/en/notice/67448-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,IDN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: General management consultancy services,"71311200, 79411000, 90700000",non,2023-02-10,89117-2023,https://ted.europa.eu/en/notice/89117-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,Ministry of Health,Serbia-Belgrade: Engineering design services,71320000,non,2023-02-13,90826-2023,https://ted.europa.eu/en/notice/90826-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,KHM,,Agence Francaise de developpement,France-Paris: Technical assistance services,71356200,non,2023-02-14,93233-2023,https://ted.europa.eu/en/notice/93233-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Municipality of Bitola,North Macedonia-Bitola: Electricity,09310000,non,2023-02-20,106879-2023,https://ted.europa.eu/en/notice/106879-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TUN,,ministère des Affaires étrangères,"France-Paris: Architectural, construction, engineering and inspection services","71000000, 71200000, 71221000, 71300000",non,2023-02-27,121747-2023,https://ted.europa.eu/en/notice/121747-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,SRB,,"Ministry of Finance, Department for Contracting and Financing of EU Funded Programmes (CFCU)",Serbia-Belgrade: Computer equipment and supplies,"30200000, 30230000, 30236000, 32323500, 32522000",non,2023-02-28,122208-2023,https://ted.europa.eu/en/notice/122208-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,CHL,,Centrum Astronomiczne im. Mikołaja Kopernika PAN,Poland-Warsaw: Solar photovoltaic modules,09331200,non,2023-03-07,137162-2023,https://ted.europa.eu/en/notice/137162-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,University clinic of gynecology and obstetrics,North Macedonia-Skopje: Electricity,09310000,non,2023-03-07,139418-2023,https://ted.europa.eu/en/notice/139418-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Employment Service Agency of the Republic of North Macedonia,North Macedonia-Skopje: Electricity,09310000,non,2023-03-10,144571-2023,https://ted.europa.eu/en/notice/144571-2023/html,verifier,nouveau,2026-07-03
