date_maj,pays_execution,pays_nom,zone,niveau_avant,niveau_apres,sens,severite,motif,publication_number,lien
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : coup etat,aggravation,5,"Capture de Maduro et transformation du Venezuela sous contrôle américain, rupture majeure du régime politique.",GEO-VEN-d5af8b76b64b183f,https://news.google.com/rss/articles/CBMivgJBVV95cUxOdG54N0VIRUFMS0xjVElndGlnZkFTaWlaVFZ0OEpCS1I5Mjh3bU9nVVIwX2ZDY25CN3RCVGdyY3FUellMeGtFTXlQY0NfVGpTR2RISkQ0bTl2dkwtaGNBOEF3TDhjSG1jeG95ZnRvOU9tNlVfLU5ackdhZmdGSlBlSUpJeWhVWE9jSlpFaU1zQ2NId0pWcldseXFKVmoyZ2VlYU1KZVVMNnM0UzA1dDljYi1fUEpCc0xVT3VyUHFqR0R1RnpxeUdtMkpwNXUyUVQyQWp2bC1YQ04zY3lsbW9VZXhuYTFjUVhlN0JGT3FudUdzTzVxWHphcnhrS3BhUnJVWldSVjdtNndqTktta2lJa0xHREpNZk5BSzFob3VrV01tQ1JxMl8xbUZVdVpvTFV3dnJrSUNWLVZKVE5rLUE?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : catastrophe,aggravation,3,Séismes au Venezuela ayant endommagé l'infrastructure aéroportuaire majeure de Caracas (effondrement de plafond).,GEO-VEN-77dbd7e2c7105ae2,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOTjJJaXlwdEpRZjZoTXdVLWJycEM3Y1pXcGUyMXNGc2dqekxFckpuY21MREh5X0IwY0JkZ1ZjNVB4YTlkMXBJaGthTURzZElremFFZmpwcE5KX3FEbE5LcjExY2dIczNaRGdiODNxMTBlQUt2MFhqZEE1RXJmVUxWbjNTdENacHE4THhwR09vUEN0WmhsMUFNeVhUT3NyLTk0YlVtTzRCYnlPQVRjSjNLRFAwN1BSX1liem5DMFJTRW45SlcxamtnQkdfTVN4UWVNTnQ3Vk1UZUtON1lvWWtYWTh2ZzNTNDVTbDBlVXJ0dEZWaU5z?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : coup etat,aggravation,4,"Article évoquant un coup d'État au Venezuela impliquant Trump, suggérant une rupture politique majeure avec implications géopolitiques.",GEO-VEN-c365d2962de61c7d,https://news.google.com/rss/articles/CBMingFBVV95cUxQYnF4VW9pc1NPRVpfVWNlSTZLbWZDV3U5V09kZl85RHdyYjQ3SDByUjRhTEdraFl1YjFtbUFYMkhObU9UeFVCNnlSamVoaVhBUVc1R0xWM3lwNXFDTHN6ekJ1aG5HcUhYamFDMjQ5MXZ4RUt4c3VyVUFrYVV0WGRBbm5KZFE0d3dJV2I3SXNQY2RfYmcyMjB2eXNacUtoZw?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : tension diplomatique,aggravation,2,"Les Marines américains conduisent un exercice de réaction rapide à l'ambassade US au Venezuela, signalant une préparation à une possible escalade de crise.",GEO-VEN-ec834d14fc2f96e4,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUzhtcXhLN3E2UlctTkMyLWZIQVB5UV9FS3BrREliR2JfTFNDTXpiMEVxM0ttdHllb3c2blNfQ3JHdWY5MUVzZUpMSmRWUU0xRElZNHVhWDhiSUNndjI1aTdKczV0ZzF1VS13TzRvVWt6N2ZHTGp4WlEwSDV4SGlLQXVIckIwR193eTJnYW1sZXV3cm4tSWo2WmRIM0Y0UjVVdHRtMVI4cw?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : tension diplomatique,aggravation,3,"Les Marines américains effectuent un exercice d'évacuation simulée à l'ambassade américaine au Venezuela, signalant une préparation à une possible dégradation de la situation sécuritaire.",GEO-VEN-9e2190ee1c04f434,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTU1fOEJWR215YkpOQklGQXNzX3N0bHdjQmtrLXVlX2RnY0Vwak83R2VYbXF6WjdaUVBrTVFjMFFTQ3pJWjlYWGlEV0FSWHJiM091eHkxbENrSVBHUi1obFVjSlB1TTUwQUdhd255b1FhOU9ybGNWdmNLa190Njg0Zw?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : tension diplomatique,aggravation,4,"L'administration Trump envisage des actions au Venezuela et menaces envers Cuba, évoquant un parallèle avec le coup d'État de 1954 au Guatemala, signalant une escalade diplomatique et risque d'intervention.",GEO-VEN-c20b1b6da318b3f3,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRXZTN2RoTHRtY0lGY1Jzc2cxNV90UmI4MWVlczM4dU1CWS1iU24xQmpJTDRvdzFaS0NjYTV0RGxKODROWVpJbFAtenZrY2dNTmlDZTJnNm9QeEU5dlg2aXRORFBUY3g0SEVtQ00yN2pycXlUdlRCbGtnR1dTc2wwVWpZc0FWcnB2OU9lYkJNV0xuUjU3UUxsVHpxMUVmMDFybkQyY2t4dHk?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : catastrophe,aggravation,3,Tremblement de terre au Venezuela ayant causé des décès et des appels à évacuation de ressortissants étrangers.,GEO-VEN-d1db05ce3ad332e4,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZVA2elNDcFhoenBxZWhYRFdmNVVnWWRpTXYzLUxTS2tvc2hlRThDeVkwTkFlRnZTYnFTVTdDTTdWYVhoYXU4WmtMWVo2cEZCaWhlQTg3Yk5GOUcwamxid0xKc1BnUWw0ZUoxWThJemo5NjZoVEhYb2FvSGJrZzR3M1hremw5ejNvbmhEbThRVUlvbFVsbTU0V3FBajlEZ1NoNVVWY1pUS3JNWGkxRGVTNVhsYWRlUk9kdHk3OUx3cXZIekdza2RBVGtrQnd5Z0IxWWRPbUJteELSAesBQVVfeXFMTV9SVGx6NEV2OHBkbXNsOWRKWUJXRl9qVGN3YlRJMXdWa2hyLWFzMHRFWXJKLV95Q2RNX2hHY0RfeFFfdE5QaEt3TGJVSzhIWXFod1pDMy1hdjJ5aU5sdlBTdUVWdmQtaHpBVnZybFZwTm1VbEFxNll4Wl9SVVJtOGx6bXhMeWZNaDFmd216V2d0OGlXeU50d1BoeHRsTUpEemV6YUYtVVhFc0l1MHJKRG5OVS0waXdiT0xRczd1TXhIYzV6UkJ4Qk1DVXpRakRNMzN2ZlJ0LVk0dVBTZWxETkRMYllSR3RVOGppdw?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : catastrophe,aggravation,4,Tremblement de terre au Venezuela créant une situation d'urgence humanitaire et nécessitant des évacuations de ressortissants étrangers.,GEO-VEN-aa02105b76e53c7e,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZ3JpWk1WRDg1RzZTWThUMnl5S2x1Wjh0Yy1oM09hN2JKbWh6Yk1XcEp3ZWotZUtGc0U5aTh2U3lJb2dEbzBoa1hqSXk5Yl9wa0I1VzdiVGF4SG96YTJ0RFhnRzRHMXEzVGNQNDV5eUdVeVVReTNEMkpIN1FyU2p6VXJEdHVMS3RMdF9YR2ljZUtWU3Y4ZHVwdFZZX1gyenVyc3VrQ2VMTHBVQ0lOZTI4MHVFRHNwZUdSNy1wd3ZwX2ZhZw?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : coup etat,aggravation,4,"Libération d'officiers militaires accusés de complot contre Maduro, signalant des tensions internes au sein de l'armée vénézuélienne.",GEO-VEN-12756875df75d432,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMFBFbzFGZkU5cGN3S2NnV01ET3FrVFhUUkkybFRRdHcwTTdud0dQbTdaemt5T29jRWQwQmRQWDhhX21seFlTdDJGQVpTQVJpMVVIU2g3UDg0SUJFc01UZmZlRGRTMUhrWGZPTmJSd1Y0SHZWUWV1UGtzUnJGSHR5VUNRS1JHWllzeW1Rd3U5dVVRN1ZCX09rUGJYdUFDMjdiTTFrc1dwM0pCZUFsOENJUVB5S1Y2UF9oNTdNWHJxVXR3bTU5VFY2Z09MQkF2b3M?oc=5
2026-07-26,VEN,Venezuela,Amérique latine,,Evenement : coup etat,aggravation,4,"Libération d'officiers militaires accusés de complot contre Maduro, signalant une instabilité majeure au sein de l'appareil sécuritaire et une fragilité du contrôle du pouvoir.",GEO-VEN-ca9ff2f68cf7d803,https://news.google.com/rss/articles/CBMingFBVV95cUxQbTJwbk1sUW02VS0yQ05RU0JLYThhNUItQktWOG1RdVVSZXViYXhMOGMtSU83Qk4zZXdjb1FBN2lBelRleEkwNFctUW1yZmRIdFFqcDllRkJUb2M5aXdFeGJnR1JLTUo1b0NDZk1CUnBVVUd4MnR4OExVMUF2S1AyQnVPTDlyd3hXUWFYbkI3TTdIdHI1Y1BsbXVFSzZsZw?oc=5
2026-07-26,ARE,Émirats Arabes Unis,Péninsule arabique,,Evenement : tension diplomatique,aggravation,3,"Suspension du plan d'évacuation de l'ONU pour les navires du détroit d'Ormuz suite à une attaque, affectant les routes maritimes critiques pour les EAU.",GEO-ARE-726d2400d8ffa340,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQUU3Z1FwQTZHSU5xanhyWmZjRVd5QVJBM0lwSTBtaWdEQnBCZUxob1hFdE1JeGpPaW1HVExzeW5nZFJ1SU0wSlY2T1JmcnU3SU5aTHFzMWY1SHdvaTJJZTNWUkp6Y0NueFhUMzg4NVcwV09ZNGVOb3pMSjNCVkxsTVN3LWFCdTVDTVg4QW1WVjJkNWJZcElJS1pPT1lKdnZhUU5yUkRlZw?oc=5
2026-07-26,BOL,Bolivie,Amérique latine,,Evenement : violence politique,aggravation,4,"Décret d'état d'urgence en Bolivie suite à six semaines de blocages et tensions, signalant une escalade des troubles civils et politiques.",GEO-BOL-5da5dbef030f12d2,https://news.google.com/rss/articles/CBMingFBVV95cUxQc0o5d3dIdGRETENGbkp0X0FvWHhqQ3JsUV9kb1c3YzJIYjBtRVpOcDg1M3N6bTFFUGNNT3V3di1OMHU2RkIwVndyWUgwQ2syNTE2SVpuRFdWTHk5ZXNkUERabnotUTBOLUJpUXBtT0Y4N1l6ZHEzZ3Y0eU13aUpOUUR2alVxVlhwaE13VzFhX2FuY0Q1cnk3d1VjUWE0dw?oc=5
