publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
UNGMA-158124,2026-07-25,0.6,0.0,1.2,ignorer,Afghanistan,False,aucun_deploiement,aucun,inconnue,inconnue,faible,aucun,"Sayed Shirazi Construction and Road Building Company est une entreprise afghane locale spécialisée dans les travaux de génie civil et routes. Le marché porte sur la fourniture de tuyaux HDPE (matériel de construction), pas sur des travaux de pose, supervision ou assistance technique sur site. Une fourniture livrée n'implique aucun déploiement de personnel international ou exposition terrain durable.",0.75,claude-haiku-4-5-20251001
UNGMA-158102,2026-07-25,4.8,4.8,4.8,surveiller,inconnu,True,mixte,"Chef de projet, ingénieurs civils et superviseurs de chantier pour coordination des travaux de rénovation ; main-d'œuvre locale pour exécution",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable HSE/sécurité terrain,"Refurbishment d'immeubles administratifs à Juba et Wau implique une présence d'encadrement international pour la qualité et la conformité ONU, mais dans un contexte urbain (sièges gouvernementaux). La durée estimée (6-18 mois pour travaux de rénovation de cette envergure) justifie un déploiement mixte avec rotation d'expatriés. Le risque sécuritaire au Soudan du Sud reste élevé même en zone urbaine (instabilité politique, criminalité), d'où un besoin de surete moyen à fort pour les cadres internationaux.",0.55,claude-haiku-4-5-20251001
UNGMA-158103,2026-07-25,4.8,4.8,4.8,surveiller,inconnu,True,mixte,"Chef de projet, ingénieurs civils et superviseurs de chantier pour coordination des travaux de rénovation ; main-d'œuvre locale pour exécution",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable HSE/sécurité du chantier,"Bokasana est une entreprise de construction généraliste (raison sociale 'General Construction & Supplies') vraisemblablement étrangère au Soudan du Sud, ce qui implique un encadrement expatrié pour piloter les travaux de rénovation d'immeubles administratifs à Juba et Wau. Les deux villes sont en zone urbaine mais dans un contexte de fragilité sécuritaire chronique (SSD) ; la durée estimée (6-18 mois pour rénovation d'immeubles) justifie une présence durable d'équipes de supervision. Le risque est moyen : chantiers urbains mais dans un environnement instable nécessitant une gestion des déplacements et de la sécurité du personnel cadre.",0.55,claude-haiku-4-5-20251001
UNGMA-158140,2026-07-25,6.7,6.6,6.8,contacter,inconnu,True,mixte,"Ingénieurs en génie civil, architectes, chefs de projet et superviseurs de chantier pour études détaillées et dossier d'appel d'offres sur trois sites (institut médical et deux écoles) en zone Ituri",moyenne,site_isole,fort,Responsable des opérations RDC ou directeur de projet UNOPS,"GreenStudio&Partners, bien que raison sociale ambiguë, est titulaire d'un marché UNOPS en RDC (zone Ituri hautement instable, présence de groupes armés). La phase d'études détaillées et de dossier d'appel d'offres requiert des déplacements répétés entre Mambasa, Irumu et Amani pour relevés terrain et consultations locales, exposant l'encadrement international à des trajets routiers en zone à risque sur 6-12 mois. L'absence de précision sur la sous-traitance suggère que GreenStudio mobilisera son propre personnel d'ingénierie pour valider la faisabilité technique avant mise en appel d'offres.",0.65,claude-haiku-4-5-20251001
UNGMA-158152,2026-07-25,1.5,1.0,2.1,ignorer,Ukraine,False,local_uniquement,"Ingénieur de supervision technique en construction, basé localement à Zaporizhia",moyenne,chantier_urbain,moyen,Pas d'interlocuteur pertinent chez Amarante,"Mazukhin Yuriy Evgeniyovych est une FOP (personne physique entrepreneur) ukrainienne, titulaire du marché dans son propre pays. L'objet 'Technical Consultant on Technical Supervision' désigne une fonction d'expertise locale, non un déploiement d'équipe expatriée. Aucun signal d'expatriation significative : le consultant opère depuis Zaporizhia même, sans mobilisation de personnel international requise par le cahier des charges implicite.",0.65,claude-haiku-4-5-20251001
UNGMA-158173,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"L'objet du marché est l'achat de pièces de rechange pour systèmes solaires via un accord-cadre (BPA). Il s'agit d'une fourniture de matériel, sans travaux, supervision terrain, ni assistance technique sur site. Aucun personnel n'est exposé en zone à risque : la livraison de composants solaires ne requiert pas de présence durable en RDC. Ce marché ne génère pas de besoin de sécurité privée pour Amarante.",0.95,claude-haiku-4-5-20251001
UNGMA-158172,2026-07-25,0.9,0.6,1.2,ignorer,Somalie,False,local_uniquement,Techniciens locaux et cadres administratifs du ministère pour audit et mise en conformité des systèmes de sécurité alimentaire,moyenne,bureau,faible,Aucun contact pertinent - pas de prospect,"Le titulaire est le Ministry of Commerce and Industry de Somalie lui-même, entité gouvernementale locale. L'objet (Food Safety Systems and Trade Facilitation) relève de l'assistance technique et de la conformité réglementaire, exécuté par l'administration locale sans déploiement d'expatriés. Amarante n'a aucun prospect ici : il n'y a ni entreprise étrangère mobilisant du personnel, ni besoin de sécurité privée pour une mission administrative intra-gouvernementale.",0.95,claude-haiku-4-5-20251001
UNGMA-158170,2026-07-25,1.5,1.0,2.1,ignorer,Ukraine,False,local_uniquement,"Consultant technique local en supervision de construction, sans encadrement international attendu",moyenne,chantier_urbain,moyen,Nuzhdov Pavlo Anatoliiovych directement (FOP = entrepreneur individuel ukrainien),"Le titulaire est une FOP (personne physique entrepreneur) ukrainienne, donc locale. Le marche porte sur la supervision technique de construction à Mykolaiv (ville urbaine), fonction qui s'exécute typiquement par du personnel résidant. Bien que l'Ukraine soit zone à risque, l'absence de déploiement international signifie qu'Amarante n'aurait pas de personnel propre à protéger sur ce chantier, sauf si elle sous-traite directement auprès du titulaire.",0.65,claude-haiku-4-5-20251001
UNGMA-158171,2026-07-25,6.6,6.4,6.8,contacter,inconnu,True,expatrie_significatif,Ingénieur de supervision technique et chef de projet en charge du suivi de construction sur site de Zaporizhia,moyenne,chantier_urbain,fort,Directeur des opérations ou responsable de projet Ukraine,"La mission de supervision technique de construction implique une présence durable sur site à Zaporizhia, zone urbaine en conflit actif depuis 2022, avec exposition directe aux risques de bombardement et instabilité. Le montant non publié et la nature de supervision (pas simple audit) suggèrent un déploiement de 6-18 mois minimum. Titanium Institute, en tant que titulaire étranger (JCS indique structure internationale), devra expatrier au moins un cadre technique pour assurer la supervision directe, créant une exposition significative pour personnel international en zone de guerre.",0.65,claude-haiku-4-5-20251001
OP00451902,2026-07-25,5.0,5.7,4.2,surveiller,Côte d'Ivoire,True,mixte,"Chef de projet, conducteurs de travaux et techniciens de curage sur 29 sites dispersés en zones rurales du Burkina",courte,site_isole,moyen,Directeur de projet ou responsable HSE de l'entreprise ACCORD BTP Côte d'Ivoire,"ACCORD BTP est une entreprise ivoirienne exécutant des travaux de curage sur 29 barrages dispersés dans 10 régions du Burkina : cela implique un déploiement d'encadrement technique (conducteurs de travaux, chefs de chantier) sur des sites ruraux et isolés, avec rotations fréquentes entre sites. La durée contractuelle de 3 mois est courte mais l'exposition terrain est élevée (sites de barrage hors agglomérations, accès routier limité, zones à risque sécuritaire moyen au Burkina). Le montant USD 0,882M pour 9 lots indique une structure légère mais opérationnelle sur le terrain.",0.75,claude-haiku-4-5-20251001
OP00447880,2026-07-25,6.4,6.6,6.2,contacter,États-Unis,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux et coordinateurs de projet pour réhabilitation d'infrastructures rurales en Tanganyika",moyenne,site_isole,fort,Directeur des opérations ou responsable HSE du projet RDC/Afrique centrale d'UNOPS,"UNOPS est l'entité d'exécution des projets du système ONU, basée à Copenhague mais opérant mondialement avec personnel expatrié. La réhabilitation d'ouvrages en Tanganyika (province instable de RDC, zone de conflits armés) sur 18 mois et 5,8 M USD implique nécessairement une présence d'encadrement technique international supervisant des équipes locales sur des chantiers dispersés en zone rurale. Le profil de risque est élevé : personnel expatrié en déplacement régulier, infrastructure fragile, contexte sécuritaire dégradé.",0.85,claude-haiku-4-5-20251001
OP00445259,2026-07-25,6.4,6.6,6.2,contacter,inconnu,True,mixte,"Coordinateurs de projet IOM, superviseurs de travaux, ingénieurs en réhabilitation d'infrastructures sanitaires (PoE), responsables HSE et logisticiens terrain",moyenne,site_isole,fort,Directeur des opérations Afrique centrale ou responsable de projet pays RDC chez IOM,"IOM est une organisation internationale basée à Genève, donc étrangère à la RDC. Le marché porte sur la réhabilitation et l'équipement de trois Points d'Entrée (PoE) en zones Kasai (régions à risque sécuritaire élevé et accès difficile), ce qui implique une présence de supervision technique durable. La durée de 11 mois et le montant de 6 M USD pour des travaux BTP multi-sites justifient un encadrement international, tandis que la main-d'œuvre sera locale. L'exposition est forte : déplacements inter-PoE en zone à risque épidémique et sécuritaire, personnel technique exposé à l'environnement Kasai post-épidémie MVE.",0.72,claude-haiku-4-5-20251001
OP00448730,2026-07-25,6.9,7.5,6.2,contacter,Chine,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux et responsables HSE expatriés ; main-d'œuvre locale pour terrassement et bitumage",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE/Sécurité du groupement CRBC/Sinohydro pour la RDC,"Groupement sino-congolais titulaire d'un chantier routier de 200 km en RDC sur 24 mois : les entreprises chinoises de BTP déploient systématiquement des cadres techniques expatriés pour superviser les travaux d'infrastructure, même avec sous-traitance locale. La RDC, particulièrement le corridor Mbanga–Lualaba en zone de transit, présente des risques de banditisme routier et d'instabilité locale documentés. Un chantier linéaire de cette envergure expose les équipes d'encadrement à des trajets répétés en zone peu sécurisée.",0.82,claude-haiku-4-5-20251001
OP00448735,2026-07-25,6.9,7.5,6.2,contacter,Chine,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux, géotechniciens et contrôleurs qualité pour 200 km de bitumage 2x2 voies avec ouvrages d'art (ponts 153m et 714m) et infrastructures fibre/électricité",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE du groupement China Railway 19th Bureau (maître d'ouvrage technique probable du lot principal),"Consortium sino-congolais sur un axe routier stratégique (RN2, 200 km) en RDC : les entreprises chinoises de BTP déploient systématiquement encadrement expatrié pour ingénierie et supervision qualité, tandis que la main-d'oeuvre est locale. La durée contractuelle de 36 mois et la complexité technique (deux ponts majeurs, fibre optique intégrée) imposent une présence de cadres étrangers durable. Le corridor Mbanga–Lualaba traverse des zones à faible densité administrative, augmentant les risques de sécurité pour les équipes mobiles.",0.82,claude-haiku-4-5-20251001
OP00446597,2026-07-25,6.9,7.5,6.2,contacter,Chine,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux, géotechniciens et contremaîtres expatriés ; main-d'œuvre locale pour terrassement et finitions",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE du groupement ; ou directeur des opérations Afrique centrale si structure matricielle,"Chantier routier de 200 km en RDC sur 36 mois : déploiement d'encadrement technique chinois inévitable pour garantir standards de groupe et coordination avec maîtrise d'ouvrage. Corridor Mbanga–Lualaba traverse zones à faible densité administrative et contrôle étatique limité, typique du Kasai/Katanga : exposition terrain élevée. Montant USD 148M et durée 3 ans impliquent campement semi-permanent et rotation d'équipes, pas simple passage.",0.82,claude-haiku-4-5-20251001
OP00450198,2026-07-25,4.6,4.8,4.2,surveiller,"Chine, Égypte, inconnu (consortium)",True,mixte,Ingénieurs géotechniques et chefs de chantier chinois/égyptiens pour supervision des travaux antiérosifs ; équipes de terrassement et maçonnerie locales pour exécution sur 13 sites urbains dispersés à Kananga,moyenne,chantier_urbain,moyen,"Directeur de projet ou responsable HSE du consortium CCECC (entité dominante) ; en second, chef de chantier pays RDC si structure locale existante","Consortium sino-égyptien sur marché de 13,9 M USD en RDC : les majors chinoises (CCECC) et égyptiennes (Arab Contractors) déploient systématiquement encadrement technique expatrié pour superviser travaux d'infrastructure en zone urbaine instable. Durée 12 mois implique présence continue d'au moins 2-3 cadres internationaux exposés aux risques urbains de Kananga (criminalité, instabilité). AIRIS Africa et China First Highway suggèrent structure décentralisée : contact doit remonter à CCECC comme opérateur principal.",0.72,claude-haiku-4-5-20251001
OP00448709,2026-07-25,4.6,4.8,4.2,surveiller,Chine,True,mixte,"Ingénieurs géotechniques, chefs de chantier, superviseurs de travaux antiérosifs, contremaîtres de terrassement et stabilisation de pentes",moyenne,chantier_urbain,moyen,Directeur des opérations ou responsable HSE du groupement CCECC/CICO pour l'Afrique centrale,"Le groupement est dominé par deux majors chinoises (CCECC, CICO) qui systématiquement déploient encadrement technique expatrié sur travaux de génie civil en Afrique subsaharienne. Kananga (RDC) est une ville à risque sécuritaire moyen-élevé ; les treize sites érosifs dispersés impliquent des déplacements répétés hors agglomération dense. Sur 12 mois avec USD 13,3M, le ratio coût/durée indique une mobilisation d'équipes permanentes (pas juste supervision ponctuelle), donc exposition continue d'expatriés à l'environnement urbain instable et aux trajets inter-sites.",0.78,claude-haiku-4-5-20251001
OP00451905,2026-07-25,6.9,7.5,6.2,contacter,États-Unis,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux et coordinateurs de projet pour réhabilitation d'infrastructures routières en zones rurales/semi-isolées",longue_ou_residente,site_isole,fort,Directeur des opérations ou responsable HSE du programme Afrique subsaharienne d'UNOPS,"UNOPS est l'entité d'exécution des projets du système ONU, basée aux États-Unis, qui déploie systématiquement du personnel international pour superviser les travaux d'infrastructure en RDC. Sur 24 mois et USD 12,5M de travaux de réhabilitation de franchissements en zones de production (donc hors centres urbains), l'encadrement technique international est structurel, même si la main-d'œuvre sera majoritairement congolaise. La RDC, particulièrement dans les provinces de l'Est et du Kasai, présente des risques sécuritaires chroniques (groupes armés, criminalité) qui rendent l'exposition du personnel expatrié significative et durable.",0.85,claude-haiku-4-5-20251001
OP00454717,2026-07-25,6.9,7.5,6.2,contacter,Turquie,True,mixte,"Ingénieurs travaux, chefs de chantier, superviseurs de génie civil et contrôleurs qualité sur axes routiers bitumés",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE/Sécurité du chantier Niger,"METAG est un groupe turc de BTP confirmé sur les marchés africains. Un chantier de 232 km de réhabilitation routière sur 24 mois dans le Sahel nigérien (corridor Maradi-Zinder) impose une présence d'encadrement technique expatrié durable pour la supervision géotechnique et la gestion de chantier linéaire en zone à risque élevé. Le montant (102 M USD) et la durée confirment un déploiement mixte : cadres turcs/internationaux + main-d'œuvre locale, tous exposés aux risques routiers, aux bandes armées et à l'isolement logistique caractéristiques du Sahel nigérien.",0.85,claude-haiku-4-5-20251001
OP00454563,2026-07-25,6.9,7.5,6.2,contacter,inconnu,True,mixte,"Ingénieurs travaux, chefs de chantier, superviseurs HSE et géomètres sur sections routières isolées Maradi-Zinder",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE/sécurité du groupement (ESICO ou coordinateur du lot attribué),"Marché de 73 M USD sur 24 mois de réhabilitation routière en NER implique un encadrement technique international durable (ingénierie, supervision) et une main-d'oeuvre locale. Les sections Maradi-Zinder traversent des zones à faible densité administrative et à risque sécuritaire élevé (banditisme, groupes armés). Le groupement multinational (ESICO, WAZIR, China First Highway, Morey) déploiera nécessairement des cadres expatriés pour la maîtrise d'ouvrage et le contrôle qualité sur 24 mois consécutifs.",0.72,claude-haiku-4-5-20251001
OP00454538,2026-07-25,6.9,7.5,6.2,contacter,Turquie,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux et géomètres sur sections routières isolées du corridor Maradi-Zinder",longue_ou_residente,site_isole,fort,Directeur de projet ou responsable HSE du chantier Niger (METAG ou consortium),"METAG est une entreprise turque de BTP confirmée par sa raison sociale ; elle remporte un marché de 40M USD sur 24 mois de réhabilitation routière en zone sahélienne (Niger), impliquant nécessairement un encadrement technique expatrié durable et une main-d'œuvre locale. Les sections Maradi-Zinder traversent des zones à faible densité administrative et à risque sécuritaire élevé (banditisme, groupes armés), rendant l'exposition terrain et la durée du déploiement critiques pour un besoin de surete fort.",0.85,claude-haiku-4-5-20251001
OP00456282,2026-07-25,4.1,3.9,4.2,surveiller,inconnu,True,mixte,"Ingénieurs de projet, superviseurs de chantier et coordinateurs logistiques pour installation et mise en service de chaufferies modulaires dans établissements de santé",courte,chantier_urbain,moyen,Directeur des opérations ou responsable de projet Ukraine au sein de la division Travaux/Infrastructure de WHO,"WHO est une organisation internationale basée à Genève qui sous-traite systématiquement l'exécution des travaux à des entreprises locales ou régionales ; le marché porte sur des installations de chaufferie dans des structures de santé (donc en zones urbaines ou semi-urbaines contrôlées), ce qui limite l'exposition terrain extrême mais requiert une supervision technique étrangère pour garantir les normes internationales. La durée de 6 mois et le montant de 11,7 M USD suggèrent un déploiement d'encadrement international limité en nombre mais constant, avec main-d'œuvre locale pour l'exécution.",0.65,claude-haiku-4-5-20251001
OP00457360,2026-07-25,5.5,6.6,4.2,surveiller,Burkina Faso,True,mixte,"Ingénieurs civils, chefs de chantier, superviseurs de travaux pour conduite de transfert d'eau et station de pompage ; main-d'œuvre locale pour exécution",moyenne,site_isole,moyen,Directeur de projet Mali ou responsable HSE/sécurité du groupement FGT-SNTM-TOUJA-CCB,"Le groupement est dominé par des entités burkinabè (FGT, SNTM) opérant au Mali : déploiement d'encadrement technique inévitable pour 18 mois sur infrastructure hydraulique critique (conduite, château d'eau, pompage). Le site de Missira-Kati-Sud est en zone périurbaine mais avec trajets routiers réguliers en contexte malien instable ; l'USD 8M justifie une supervision étrangère permanente. Amarante doit cibler le responsable opérationnel du groupement, pas une fonction générique HSE.",0.72,claude-haiku-4-5-20251001
118277-2024,2026-07-25,7.0,4.5,10.0,contacter,France,True,mixte,"Ingénieurs de supervision, chefs de chantier, responsables HSE déployés sur les sites routiers ; main-d'œuvre locale pour l'exécution des travaux",longue_ou_residente,site_isole,fort,Directeur des opérations Afrique ou responsable de projet Madagascar chez SETEC International,"SETEC est un bureau d'études français majeur spécialisé en infrastructure ; la supervision de construction routière implique une présence durable d'encadrement technique sur des axes routiers malgaches, souvent en zones peu sécurisées. Le montant (26,6 Md MGA ≈ 6,5 M€) et la nature du marché (supervision, pas simple fourniture) indiquent une mission de 18-24 mois minimum avec équipes expatriées exposées aux risques routiers et contextuels de Madagascar.",0.82,claude-haiku-4-5-20251001
231471-2024,2026-07-25,5.5,3.4,8.0,surveiller,Suède,True,mixte,"Ingénieurs systèmes de chauffage urbain, techniciens de mise en service des installations FLEXUS, superviseurs de raccordement réseau",longue_ou_residente,chantier_urbain,moyen,Directeur de projet ou responsable déploiement international chez Kamstrup ; ou responsable HSE groupe si structure matricielle,"Kamstrup est un fabricant suédois spécialisé dans les systèmes de mesure et de contrôle pour réseaux de chaleur. Le marché porte sur l'intégration et la mise en service d'une solution de flexibilité et pilotage (FLEXUS) pour Göteborg Energi : cela implique déploiement d'ingénieurs de commissioning et de superviseurs techniques en Albanie pour configurer, tester et former les équipes locales sur une durée de 18-36 mois. L'absence de mention de sous-traitance et le montant élevé (250 M SEK) suggèrent une exécution directe avec noyau d'expatriés suédois encadrant du personnel local.",0.72,claude-haiku-4-5-20251001
IDB-C-PE-L1279-P00001-C01,2026-07-25,2.1,0.9,3.6,ignorer,Pérou,False,local_uniquement,"Ingénieurs civils, chefs de chantier, contremaîtres locaux pour travaux de réhabilitation routière",longue_ou_residente,site_isole,moyen,Aucun contact recommandé,CONSORCIO SAN CLEMENTE est une structure consortiale péruvienne (dénomination typique du marché de travaux public péruvien). Le marché porte sur la réhabilitation de routes secondaires régionales au Pérou : l'exécutant mobilisera du personnel local pour des travaux de génie civil routier. Amarante n'a pas de prospect significatif ici : absence de déploiement expatrié durable et besoin de sécurité privée limité en zones secondaires péruviennes (hors MENA/Sahel/zones de conflit).,0.75,claude-haiku-4-5-20251001
IDB-C-PE-L1252-P00058-C01,2026-07-25,2.1,0.9,3.6,ignorer,Pérou,False,local_uniquement,"Ingénieurs civils, chefs de chantier, contremaîtres locaux pour travaux de réhabilitation routière",longue_ou_residente,site_isole,moyen,Aucun contact recommandé,"Consorcio San Fernando est un groupement péruvien opérant sur le marché national. Le programme Proregion 1 cible les routes secondaires régionales du Pérou, secteur où les consortiums locaux mobilisent quasi exclusivement du personnel national. L'absence de signal d'expatriation significative et la nature locale du titulaire réduisent drastiquement le besoin de sécurité privée internationale : Amarante n'a pas de prospect ici.",0.75,claude-haiku-4-5-20251001
IDB-C-PE-L1279-P00006-C01,2026-07-25,2.1,0.9,3.6,ignorer,Pérou,False,local_uniquement,"Ingénieurs civils, chefs de chantier, contremaîtres locaux pour travaux de réhabilitation routière",longue_ou_residente,site_isole,moyen,Aucun contact recommandé,"CONSORCIO VIAL CUSCO est une entreprise péruvienne locale (dénomination et implantation Cusco). Sur un marché de travaux routiers régionaux au Pérou, le titulaire mobilisera quasi exclusivement du personnel national et des sous-traitants locaux. L'absence de déploiement expatrié significatif rend Amarante non pertinente : le besoin de sécurité privée internationale n'existe que si des cadres étrangers sont exposés durablement.",0.85,claude-haiku-4-5-20251001
UNGMA-157503,2026-07-25,5.8,4.0,8.0,surveiller,Lituanie,True,mixte,"Coordinateurs de projet et superviseurs logistiques pour distribution d'intrants agricoles (semences, engrais, outils) en zones rurales ; personnel local pour la distribution et le suivi auprès des producteurs",moyenne,site_isole,moyen,Directeur des opérations ou responsable de projet pour les marchés UNDP en Afrique subsaharienne,"UAB Civitta est une entreprise lituanienne de conseil et assistance technique spécialisée dans les programmes de développement rural et gouvernance. Le marché porte sur un appui non-monétaire à des producteurs agricoles en Moldavie (MDA), ce qui implique des déploiements de terrain pour la distribution d'intrants et le suivi technique auprès de bénéficiaires dispersés en zones rurales. La durée estimée (6-18 mois) et le montant (~10,5 M USD) suggèrent une opération structurée avec encadrement expatrié et équipes locales, exposant les superviseurs à des trajets routiers en zones agricoles à faible infrastructure.",0.72,claude-haiku-4-5-20251001
UNGMA-157546,2026-07-25,2.1,0.8,3.6,ignorer,Ouzbékistan,False,local_uniquement,Ingénieurs civils et techniciens locaux pour construction et reconstruction de stations de traitement d'eau souterraine,moyenne,site_isole,moyen,Directeur général ou responsable des marchés UNDP,"LLC Avtoqurilis est une entreprise ouzbèke locale remportant un marché UNDP en Ouzbékistan (Karakalpakstan). L'absence de déploiement international significatif limite l'exposition du personnel d'Amarante, mais les stations de traitement d'eau en zone rurale impliquent des équipes sur sites isolés pendant 12-15 mois, avec risques logistiques et sécuritaires modérés inhérents à la région. Le contact doit être le décideur principal capable de valider un contrat de sécurité pour l'exécution du projet.",0.65,claude-haiku-4-5-20251001
UNGMA-157570,2026-07-25,4.3,2.9,6.0,surveiller,Monténégro,True,mixte,"Chef de chantier, ingénieur civil et contremaîtres pour supervision des travaux de voirie urbaine ; main-d'œuvre locale pour exécution",moyenne,chantier_urbain,faible,Directeur de projet ou responsable HSE de BEMAX DOO,"BEMAX est une entreprise monténégrine (suffixe DOO, basée à Podgorica) exécutant des travaux de génie civil urbain (trottoirs et parking) dans sa région Balkans, donc étrangère au Monténégro uniquement administrativement mais opérant en zone stable. Le montant (~10,5M) et la nature des travaux (voirie municipale) impliquent une présence d'encadrement technique durable mais dans un environnement urbain sécurisé, sans exposition terrain significative. Le besoin de sécurité privée est faible : contexte urbain, pays stable, pas de zone à risque.",0.65,claude-haiku-4-5-20251001
UNGMA-157567,2026-07-25,3.0,0.8,5.6,ignorer,inconnu,True,inconnue,indéterminé - nature du marché UNDP non spécifiée,inconnue,inconnue,inconnu,directeur général ou responsable des opérations Pakistan,"Taraqee Foundation est une entité pakistanaise (raison sociale locale), mais l'absence totale de spécification du secteur, de l'objet détaillé et du montant réel rend impossible toute évaluation du déploiement. Le code CPV UNDP-CFP-2026-054 ne révèle pas la nature des travaux (assistance technique, fourniture, supervision terrain). Sans clarification de l'acheteur UNDP sur le contenu réel du marché, aucun profil d'exposition ne peut être déterminé.",0.15,claude-haiku-4-5-20251001
UNGMA-157569,2026-07-25,3.0,0.8,5.6,ignorer,inconnu,True,inconnue,indéterminé,inconnue,inconnue,inconnu,indéterminé,"Pak Enterprises est une raison sociale générique sans marqueur géographique ou sectoriel identifiable. L'objet du marché est codifié (UNDP-RFQ-2026-084) sans description fonctionnelle accessible. Sans clarification sur la nature réelle des prestations (travaux, fourniture, assistance), le profil de déploiement et l'exposition du personnel restent impossibles à évaluer.",0.15,claude-haiku-4-5-20251001
UNGMA-157581,2026-07-25,4.9,2.3,8.0,surveiller,Roumanie,True,mixte,"Chef de projet senior, consultants en transition verte et inclusion financière, coordinateurs de mise en œuvre locale des mécanismes de soutien non-monétaire",longue_ou_residente,bureau,moyen,Directeur de projet ou responsable des opérations UNDP/Afrique,"AXA Management Consulting est une filiale roumaine du groupe AXA, étrangère à la Moldavie. Le marché porte sur la conception et mise en œuvre de mécanismes de soutien financier non-monétaire pour PME : il requiert une présence durable d'encadrement international (design, supervision de conformité UNDP) couplée à une exécution locale (identification des bénéficiaires, gestion administrative). Le montant (~10,5M USD) et la nature de l'assistance technique impliquent une durée de 18-24 mois minimum. L'exposition reste principalement urbaine (bureaux, rencontres avec bénéficiaires) mais la Moldavie connaît une instabilité régionale (proximité Ukraine) justifiant une couverture de sécurité pour les déplacements et la continuité opérationnelle.",0.72,claude-haiku-4-5-20251001
UNGMA-157630,2026-07-25,5.5,3.4,8.0,surveiller,inconnu,True,mixte,"Coordinateurs de programme, agents de terrain pour identification et suivi des MSMEs, spécialistes en mécanismes de financement non-monétaire",longue_ou_residente,chantier_urbain,moyen,Directeur de programme ou responsable opérationnel UNDP/Moldavie,"Le marché porte sur la conception et mise en œuvre d'un mécanisme de soutien non-monétaire pour les PME en transition verte : cela implique une présence durable d'encadrement international (design du mécanisme, supervision de la conformité UNDP) et du personnel local pour l'exécution terrain (identification des bénéficiaires, suivi administratif). Le montant (~10,5M USD) et la nature de l'assistance technique suggèrent une durée de 18-36 mois. L'exposition reste principalement urbaine (bureaux, rencontres avec bénéficiaires en zones peuplées) mais avec déplacements réguliers en Moldavie, pays frontalier de zones de conflit : le besoin de surete est moyen, lié aux risques géopolitiques régionaux plutôt qu'à l'isolement du site.",0.55,claude-haiku-4-5-20251001
UNGMA-157831,2026-07-25,1.4,0.3,2.7,ignorer,Pakistan,False,local_uniquement,Personnel administratif et opérationnel local pour exécution de mandat UNDP,inconnue,bureau,faible,Aucun - prospect non pertinent,Saud Ahmad & Brothers est une entreprise pakistanaise locale exécutant un mandat UNDP en Pakistan même. L'absence de dépaysement géographique et la nature administrative du marché ONU (codes CPV génériques) excluent tout besoin de déploiement expatrié. Amarante n'a aucun prospect ici : le titulaire mobilise du personnel local sans exposition internationale.,0.75,claude-haiku-4-5-20251001
UNGMA-158107,2026-07-25,4.6,1.8,8.0,surveiller,Estonie,True,mixte,Architectes système et administrateurs de bases de données pour déploiement et paramétrage du système de suivi des stocks de médicaments ; support technique local en phase opérationnelle,moyenne,bureau,moyen,"Directeur de projet ou responsable des opérations internationales (Nortal est une PME/ETI spécialisée en e-gouvernance, sans structure régionale dédiée : contacter le niveau projet)","Nortal AS est un intégrateur estonien de solutions numériques gouvernementales, sans présence établie en zone à risque. Un système de monitoring de stocks pharmaceutiques requiert une phase de déploiement technique (architecture, intégration, formation) sur 6-18 mois, impliquant des experts expatriés pour la mise en place, puis une transition vers du support local. L'exposition reste administrative/bureautique (pas de terrain isolé), mais la durée moyenne et l'environnement MNE justifient une couverture de surete pour les phases de déplacement et d'installation initiale.",0.72,claude-haiku-4-5-20251001
IDB-C-PE-L1224-P00010-C01,2026-07-25,1.8,0.7,3.3,ignorer,Pérou,False,local_uniquement,"Coordinateurs locaux de prévention, agents de terrain en zones urbaines vulnérables, personnel administratif du ministère de l'Intérieur",longue_ou_residente,chantier_urbain,moyen,Aucun contact recommandé,"AMPER SISTEMAS est une entreprise péruvienne locale (sucursal Peru indique une présence établie au Pérou). Le marché porte sur l'amélioration des services de prévention du crime auprès des populations vulnérables, ce qui implique un déploiement de personnel local dans les quartiers urbains à risque du Pérou, non une expatriation d'encadrement international. Amarante n'a pas de prospect ici : le titulaire mobilisera sa propre main-d'œuvre locale sans besoin de sécurité privée internationale.",0.75,claude-haiku-4-5-20251001
