entreprise,siren,nom_officiel,dirigeant_principal,autres_dirigeants,activite_naf,effectif,ville,chiffre_affaires,source,date_enrichissement
Expertise France,808734792,EXPERTISE FRANCE (EXPERTISE FRANCE),PASCAL ALLIZARD (Administrateur),SHANTI BOBIN (BERNARDIN) (Administrateur) ; CASSILDE BRENIERE (Administrateur),74.90B,1000-1999,PARIS,,gouv,2026-07-17
Eptisa,,EPTISA SERVICIOS DE INGENIERIA,,,,,Madrid (ES),,gleif,2026-07-17
GOPA,504801812,GOPA,OLIVIER GOASGUEN (Gérant et associé indéfiniment responsable),PAUL-ALBERT GOASGUEN (Gérant et associé indéfiniment responsable),68.20B,NN,BREST,,gouv,2026-07-17
NIRAS,899435317,NIRAS FRANCE,JEROME GOUZOU (Président de SAS),,71.12B,10-19,PARIS,,gouv,2026-07-17
COWI,432095099,SCI COWI,JEANINE WITTENBERG (COIC) (Gérant),NATHALIE VALLÉ (WITTENBERG) (Autre),68.20B,NN,PARIS,,gouv,2026-07-17
AECOM,844686824,AECOM,LUDIVINE BAUDUIN (Président de SAS),,95.12Z,0 sal.,MARSEILLE 9EME,,gouv,2026-07-17
Tractebel,309103877,TRACTEBEL ENGINEERING (TRACTEBEL ENGINEERING / COYNE ET BELLIER),MATTHIEU BERAUD (Directeur général délégué),GÉRALDINE BRISSIAUD (Administrateur) ; PIERRE CHAMBON (Administrateur),71.12B,500-999,SAINT-OUEN-SUR-SEINE,,gouv,2026-07-17
SGS,935353862,SGS (SGS),GURDEV SINGH (Gérant et associé indéfiniment responsable),SUKHWINDER SINGH (Associé indéfiniment responsable),00.00Z,NN,LE BLANC-MESNIL,,gouv,2026-07-17
Bureau Veritas,775690621,BUREAU VERITAS (BUREAU VERITAS),CHRISTINE ANGLADE (Administrateur),JULIE AVRANE (Administrateur) ; CLAUDE EHLINGER (Administrateur),71.20B,10-19,COURBEVOIE,,gouv,2026-07-17
Antea Group,899212542,GROUPE ANTEA,FERIALE LERDA (KOTAICHE) (Président de SAS),,68.10Z,NN,SERVON-SUR-VILAINE,,gouv,2026-07-17
BRLi,391484862,B.R.L.INGENIERIE (BRLI),CAROLINE DUBOIS (Administrateur),GILLES ROCQUELAIN (Directeur Général) ; RSM MEDITERRANEE (Commissaire aux comptes titulaire),71.12B,200-249,NIMES,,gouv,2026-07-17
Ingerop,484982012,INGEROP,YVES METZ (Président de SAS),PHILIPPE TISSIER-CHAUVEAU (Commissaire aux comptes suppléant) ; CABINET DAUGE ET ASSOCIES (Commissaire aux comptes titulaire),71.12B,50-99,RUEIL MALMAISON,,gouv,2026-07-17
WSP (Louis Berger),,,,,,,,,non trouvée,2026-07-17
Mott MacDonald,487631798,MOTT MACDONALD,,,70.22Z,NN,None,,gouv,2026-07-17
Tetra Tech,911871796,TETRA TECH INTERNATIONAL DEVELOPMENT B V,,,70.22Z,NN,None,,gouv,2026-07-17
DAI Global,849373816,DAI GLOBAL UK LTD,,,70.22Z,NN,None,,gouv,2026-07-17
Cowater International,853377117,COWATER INTERNATIONAL,,,70.22Z,NN,None,,gouv,2026-07-17
HALO Trust,,,,,,,,,non trouvée,2026-07-17
Norwegian People's Aid,,,,,,,,,non trouvée,2026-07-17
Fondation Suisse de Deminage (FSD),,,,,,,,,non trouvée,2026-07-17
Danish Demining Group,,,,,,,,,non trouvée,2026-07-17
Janus Global Operations,,,,,,,,,non trouvée,2026-07-17
GEG (Global Ordnance),,,,,,,,,non trouvée,2026-07-17
Louis Dreyfus Company,100478049,LOUIS DREYFUS COMPANY INGREDIENTS GMBH,LOUIS DREYFUS COMPANY DISTRIBUTION FRANCE SAS (Mandataire fiscal),,20.59Z,NN,None,,gouv,2026-07-17
CFAO,552056152,CFAO,RICHARD BIELLE (Président de SAS),TATSUYA HIRATA (Directeur général délégué) ; ANN LEAUTIER (HUMPLICK) (Administrateur),70.10Z,100-199,BOULOGNE-BILLANCOURT,,gouv,2026-07-17
Advens-Geocoton,,,,,,,,,non trouvée,2026-07-17
Somdiaa,036510865,SOMDIA (SOMDIAA),ROMY CASTEL (Administrateur),GREGORY CLERC (Administrateur) ; EMMANUEL BENOIST (Commissaire aux comptes suppléant),46.21Z,20-49,PARIS,,gouv,2026-07-17
Compagnie Fruitiere,632621181,COMPAGNIE FRUITIERE,,,51.3A,NN,MARSEILLE,,gouv,2026-07-17
SIFCA,106487028,SIFCA (SIFCA),JULIEN JAOUL (Président de SAS),,33.20B,NN,MEUDON,,gouv,2026-07-17
Olam,827648908,OLAM (ARIE MERGUI),ISRAEL MERGUI (Président de SAS),,47.77Z,1-2,PARIS,,gouv,2026-07-17
Cargill,498041680,LOUIS CARGILL,LOUIS CARGILL,,68.31Z,NN,MARSEILLE,,gouv,2026-07-17
Barry Callebaut,352714745,BARRY CALLEBAUT FRANCE,SCP DE COMMISSAIRES AUX COMPTES JEAN CLAUDE ANDRE ET AUTRES (Commissaire aux comptes suppléant),KPMG S.A (Commissaire aux comptes titulaire) ; BARRY CALLEBAUT BELGIUM NV (Président de SAS),10.82Z,250-499,HARDRICOURT,,gouv,2026-07-17
Touton,389422320,TOUTON,PATRICK DE BOUSSAC (Président de SAS),ANTOINE DELSART (Directeur général délégué) ; JOSEPH LARROSE (Directeur général délégué),46.37Z,100-199,BORDEAUX,,gouv,2026-07-17
Sucden,302162003,SUCDEN,,,51.3N,NN,PARIS 8,,gouv,2026-07-17
Export Trading Group (ETG),,,,,,,,,non trouvée,2026-07-17
Dangote,920312048,VANESSA DANGOTTE (DV ADMINISTRATIFS SERVICES),VANESSA DANGOTTE (DANGOTTE),,82.19Z,NN,VERVINS,,gouv,2026-07-17
Avril (Sofiproteol),812217859,TERRES DE COMMUNICATIONS,JEAN-PHILIPPE PUIG (Administrateur),MARIE-ANNE BOULEY (Contrôleur de gestion) ; MICHEL GONTARD (Contrôleur des comptes),70.21Z,3-5,PARIS,,gouv,2026-07-17
Castel Group,945018307,CASTEL IMMOBILIER GROUP,STEEVEN LEPINE (Président de SAS),,68.31Z,NN,ORGEVAL,,gouv,2026-07-17
Nestle,316700319,NESTLE,,,00.98,NN,COURBEVOIE,,gouv,2026-07-17
Diageo (Guinness),,,,,,,,,non trouvée,2026-07-17
Tereos,533247979,TEREOS FRANCE,OLIVIER LEDUCQ (Président du conseil d'administration),EMMANUEL BENOIST (Commissaire aux comptes suppléant) ; TEREOS SCA (Administrateur),10.81Z,2000-4999,MOUSSY-LE-VIEUX,,gouv,2026-07-17
SIPEF,391983715,SIPEF NV,,,49.41A,NN,None,,gouv,2026-07-17
Socfin,107255960,SOCFIN MERCURE,CHRISTELLE DUPONT (CONTIVAL) (Gérant et associé indéfiniment responsable),RAYMOND CONTIVAL (Gérant et associé indéfiniment responsable) ; LILIANE CONTIVAL (BERNADAS THOMAS) (Associé indéfiniment responsable),66.30Z,NN,LA BAULE-ESCOUBLAC,,gouv,2026-07-17
Sucrivoire,,,,,,,,,non trouvée,2026-07-17
Unilever,552119216,UNILEVER FRANCE,NICOLAS LIABEUF (Président de SAS),KPMG S.A (Commissaire aux comptes titulaire),46.90Z,500-999,RUEIL MALMAISON,,gouv,2026-07-17
Kernel (Ukraine),,,,,,,,,non trouvée,2026-07-17
MHP (Ukraine),,,,,,,,,non trouvée,2026-07-17
Orange (MEA),882851504,ORANGE VENTURE MEA CHAMPIONS FUND 1,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),ORANGE VENTURES (Président de SAS),70.10Z,NN,ISSY-LES-MOULINEAUX,,gouv,2026-07-17
IHS Towers,,IHS TOWERS NETHERLANDS FINCO NG B.V.,,,,,THE HAGUE (NL),,gleif,2026-07-17
Helios Towers,,"HELIOS TOWERS, LTD.",,,,,EBENE (MU),,gleif,2026-07-17
Airtel Africa,,AIRTEL AFRICA PLC,,,,,LONDON (GB),,gleif,2026-07-17
MTN Group,851888800,MTN GROUPE,THIBAULT PIGERON (Liquidateur),,55.10Z,NN,PARIS 7,,gouv,2026-07-17
Camusat,105604375,CAMUSAT,JUSTINE CAMUSAT (Associé indéfiniment responsable),JSF CAMUSAT (Gérant et associé indéfiniment responsable),68.20B,NN,CHATEAUNEUF-SUR-LOIRE,,gouv,2026-07-17
Ericsson,938180106,ERICSSON,,,46.69A,NN,None,,gouv,2026-07-17
Huawei,451063739,HUAWEI TECHNOLOGIES FRANCE,XIAO LIN (Administrateur),ENSHUO LIU (Président de SAS) ; XIWEI SUN (Administrateur),46.52Z,500-999,BOULOGNE-BILLANCOURT,,gouv,2026-07-17
Nokia,493378939,NOKIA NETWORKS FRANCE,LAURENCE BLERIOT-LAPORTE (BLERIOT) (Administrateur),MATTHIEU BOURGUIGNON (Président du conseil d'administration et directeur général) ; ERIC DECOURCHELLE (Administrateur),46.52Z,2000-4999,MASSY,,gouv,2026-07-17
Canal+ Africa,808961213,CANAL+ TELECOM AFRICA,JEAN-FRANCOIS DUBOY (Directeur Général),DAVID MIGNOT (Président de SAS) ; DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),71.12B,50-99,ISSY-LES-MOULINEAUX,,gouv,2026-07-17
Liquid Intelligent Technologies,,,,,,,,,non trouvée,2026-07-17
Sonatel,841619885,VIVRE ENSEMBLE A SONE SONATEL,,,88.99B,NN,ISBERGUES,,gouv,2026-07-17
Maroc Telecom,503812471,MAROC PAK TELECOM,,,47.42Z,NN,VERNEUIL D'AVRE ET D'ITON,,gouv,2026-07-17
Eutelsat,320953722,ORGANISAT EUROPEEN TELECOMMUNIC SATELLIT (EUTELSAT),,,99.00Z,NN,PARIS,,gouv,2026-07-17
Sagemcom,917755456,SAGEMCOM MIDCO,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),SAGEMCOM TOPCO (Président de SAS),64.20Z,NN,BOIS-COLOMBES,,gouv,2026-07-17
Vergnet,504388844,OLIVIER VERGNET,OLIVIER VERGNET,,68.20A,NN,CLICHY,,gouv,2026-07-17
NuRAN Wireless,,NuRAN Wireless inc.,,,,,Quebec (CA),,gleif,2026-07-18
Africa Mobile Networks,,AFRICA MOBILE NETWORKS LIMITED,,,,,Milton Keynes (GB),,gleif,2026-07-18
Gilat Satellite,441246436,GILAT SATELLITE NETWORKS BV,,,64.2B,NN,None,,gouv,2026-07-18
Vodacom,,Vodacom Group Ltd.,,,,,Johannesburg (ZA),,gleif,2026-07-18
Kyivstar,,KYIVSTAR HOLDINGS B.V.,,,,,AMSTERDAM (NL),,gleif,2026-07-18
Veon,852395508,VEON (VEON),NOE VILLALOBOS (VILLALOBOS) (Président de SAS),,58.29C,NN,VILLE-LA-GRAND,,gouv,2026-07-18
Turkcell,,TURKCELL FİNANSMAN ANONİM ŞİRKETİ,,,,,İSTANBUL (TR),,gleif,2026-07-18
Beeline,913643128,BEELINE,LA HOME SWEET COMPANY (Président de SAS),AH CONSULTING (Directeur Général),62.02A,3-5,COURBEVOIE,,gouv,2026-07-18
CMA CGM,562024422,CMA CGM,VERONIQUE SAADE (ALBERTINI) (Administrateur),CHANTAL CASTEL (Administrateur) ; PATRICIA BARBIZET (DUSSART) (Administrateur),50.20Z,2000-4999,MARSEILLE,,gouv,2026-07-18
Africa Global Logistics (AGL),519127559,AFRICA GLOBAL LOGISTICS (AGL),PHILIPPE LABONNE (Président de SAS),ELA APONTE-SOYUER (Membre du conseil de surveillance) ; HUGUES FAVARD (Membre du conseil de surveillance),52.29B,250-499,PUTEAUX,,gouv,2026-07-18
MSC,840645519,MSC (MSC),ROBERT BATTISTI (Président de SAS),,70.22Z,1-2,BASTIA,,gouv,2026-07-18
DP World,987802113,DP WORLD LOGISTICS FRANCE,BUMAL MURCHOYEA (Président de SAS),STEPHEN WHITTINGHAM (Directeur Général),52.29B,NN,ROISSY-EN-FRANCE,,gouv,2026-07-18
APM Terminals,529169757,APM TERMINALS FRANCE,EMMANUEL BENOIST (Commissaire aux comptes suppléant),PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire) ; MAERSK SPAIN S.L.U. (Président de SAS),52.10B,20-49,LE HAVRE,,gouv,2026-07-18
Grimaldi Group,849986864,GROUPE FABRE-GRIMALDI,MARIE-CHRISTINE FABRE (GRIMALDI) (Gérant),VINCENT GRIMALDI (Gérant) ; ANDREA DEMEY (Autre),70.22Z,NN,PIERREFEU-DU-VAR,,gouv,2026-07-18
Geodis,384139689,GEODIS,ALEXIS ELISABETH (Directeur Général),PASCAL LEMASSON (Directeur Général) ; ASKIL AUDIT NORMANDIE (Commissaire aux comptes titulaire),71.12A,50-99,BRETTEVILLE-SUR-ODON,,gouv,2026-07-18
DHL,881344659,DHL,DENIS IMBERT (Gérant et associé indéfiniment responsable),HUGO IMBERT (Associé indéfiniment responsable) ; LAURINE IMBERT (Associé indéfiniment responsable),68.20B,NN,AGEN,,gouv,2026-07-18
Bollore Energy,601251614,BOLLORE ENERGY,CYRILLE BOLLORE (BOLLORE) (Président du conseil d'administration),HAKIM BRITEL (Directeur Général) ; BOLLORÉ SE (Administrateur),46.71Z,500-999,ERGUE GABERIC,,gouv,2026-07-18
Vinci Airports,410002075,VINCI AIRPORTS,RÉMI MAUMON-FALCON DE LONGEVIALLE (Directeur Général),NICOLAS NOTEBAERT (Président de SAS) ; PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),70.10Z,100-199,NANTERRE,,gouv,2026-07-18
Egis Airport Operation,493480768,EGIS AIRPORT OPERATION,ERIC DUMAS (Directeur Général),FRÉDÉRIC MOR (Président de SAS) ; KPMG (Commissaire aux comptes titulaire),71.12B,10-19,GUYANCOURT,,gouv,2026-07-18
ASECNA,784324287,AGENCE SECURITE NAVIGATION AERIENNE (ASECNA),,,99.00Z,10-19,PARIS,,gouv,2026-07-18
Sitarail,,,,,,,,,non trouvée,2026-07-18
Getma,350701272,GETMA INTERNATIONAL,STEPHANE LAMBERT (Commissaire aux comptes suppléant),NECOTRANS HOLDING (Président de SAS) ; APLITEC (Commissaire aux comptes titulaire),52.29B,NN,PARIS,,gouv,2026-07-18
SGS Inspection,420879322,SGS INSPECTION TECHNIQUE,,,70.2C,NN,ORSAY,,gouv,2026-07-18
Air France KLM Cargo,552043002,AIR FRANCE - KLM (AIR FRANCE - KLM GROUP),LENA BOEREN (Administrateur),PASCAL BOUCHIAT (Administrateur) ; ANNE-MARIE IDRAC (COLIN) (Administrateur),70.10Z,20-49,PARIS,,gouv,2026-07-18
Ethiopian Airlines,712010453,ETHIOPIAN AIRLINES GROUP,MESFIN BEKELE (Dirigeant à l'étranger d'une personne morale étrangère),ALI EMAM (Dirigeant en France d'une personne morale étrangère),51.10Z,3-5,None,,gouv,2026-07-18
Damen Shipyards,,,,,,,,,non trouvée,2026-07-18
Sea Invest,104638382,SEA INVEST,SÉBASTIEN FRA (Président de SAS),,66.30Z,NN,LAGNY-SUR-MARNE,,gouv,2026-07-18
Necotrans,413778663,NECOTRANS,,,63.4C,NN,BUSSY-SAINT-GEORGES,,gouv,2026-07-18
Bollore,601251614,BOLLORE ENERGY,CYRILLE BOLLORE (BOLLORE) (Président du conseil d'administration),HAKIM BRITEL (Directeur Général) ; BOLLORÉ SE (Administrateur),46.71Z,500-999,ERGUE GABERIC,,gouv,2026-07-18
Ukrzaliznytsia,,,,,,,,,non trouvée,2026-07-18
Kazakhstan Temir Zholy (KTZ),,,,,,,,,non trouvée,2026-07-18
Azerbaijan Railways (ADY),,,,,,,,,non trouvée,2026-07-18
LVMH,919781021,LVMH,VANESSA HAUTESSERRES (Gérant et associé indéfiniment responsable),LUDOVIC MARTIN (Associé indéfiniment responsable),68.20B,NN,TOURNON SUR RHONE,,gouv,2026-07-18
Kering,552075020,KERING,MAUREEN CHIQUET (Administrateur),"DOMINIQUE D'HINNIN (Administrateur) ; LUCA DE MEO (Directeur Général, Administrateur)",70.10Z,500-999,PARIS,,gouv,2026-07-18
Richemont,829774488,RICHEMONT,DOMINIQUE CHABOT (Gérant et associé indéfiniment responsable),CHARLOTTE CHABOT (Associé indéfiniment responsable) ; MARION CHABOT (Associé indéfiniment responsable),68.20B,NN,PEYRIAC-DE-MER,,gouv,2026-07-18
Chanel,542052766,CHANEL,BRUNO PAVLOVSKY (Président de SAS),FABRICE RAOUL (Directeur Général) ; ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),46.42Z,2000-4999,NEUILLY-SUR-SEINE,,gouv,2026-07-18
Hermes,983146655,HERMES,[NON-DIFFUSIBLE] [NON-DIFFUSIBLE] (Directeur Général),[NON-DIFFUSIBLE] [NON-DIFFUSIBLE] (Président de SAS),47.72B,NN,PARIS,,gouv,2026-07-18
De Beers,448020412,MANHATTAN BEERS,SHAMIM KHAN (Gérant),,46.34Z,NN,PARIS,,gouv,2026-07-18
L'Oreal,632012100,L'OREAL (KERASTASE ; MIZANI ; L'OREAL PROFESSIONNEL PARIS ; ESSIE PROFESSIONNEL ; BAXTER OF CALIFORNIA ; BIOL),JEAN-PAUL AGON (Président du conseil d'administration),SOPHIE BELLON (Administrateur) ; PATRICE CAINE (Administrateur),77.40Z,5000-9999,PARIS,,gouv,2026-07-18
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) Gm,,,,,,,,,non trouvée,2026-07-18
ALTAI SAS,928581800,SAS ALTAIR,THOMAS NORMAND (Président de SAS),,66.30Z,NN,LORIENT,,gouv,2026-07-18
EGIS International,582132551,EGIS INTERNATIONAL (BCEOM),GUILLAUME FOLLAIN (Directeur Général),CHARLIE HODGSON (Président de SAS) ; KPMG S.A (Commissaire aux comptes titulaire),71.12B,20-49,GUYANCOURT,,gouv,2026-07-18
EGIS Ukraina,,,,,,,,,non trouvée,2026-07-18
SYSTEMA Transport Planning Consultants,,,,,,,,,non trouvée,2026-07-18
B.U.COMBINES USA Inc,,,,,,,,,non trouvée,2026-07-18
DIW Econ GmbH,,,,,,,,,non trouvée,2026-07-18
Urban Technology Alliance LP (UTA),,,,,,,,,non trouvée,2026-07-18
PlanBørneFonden,,PlanBørnefonden,,,,,København N (DK),,gleif,2026-07-18
Swisscontact — Fondation Suisse pour la coopération technique National,,,,,,,,,non trouvée,2026-07-18
NIRAS A/S National,,,,,,,,,non trouvée,2026-07-18
NET Engineering S.p.A,,NET ENGINEERING INTERNATIONAL S.P.A.,,,,,PADOVA (IT),,gleif,2026-07-18
TRANSTEC,339587164,TRANS TECHNOLOG INFORMATIQ INTERNATIONAL (TRANSTEC),BOUGUERRA FARID (Gérant),,70.22Z,NN,LE CHESNAY-ROCQUENCOURT,,gouv,2026-07-18
Cowater,830985651,COWATT (COWATT),AURÉLIEN BABARIT (Directeur Général),SOPHIE CHARBONNEL-MOREAU (CHARBONNEL) (Président de SAS) ; CATHY NANTIER (CORDIER) (Directeur Général),35.11Z,NN,NANTES,,gouv,2026-07-18
Nommon Solutions and Technologies S.L,,,,,,,,,non trouvée,2026-07-18
AFC-GOPA,,,,,,,,,non trouvée,2026-07-18
AFC Agriculture and Finance Consultants GmbH,,,,,,,,,non trouvée,2026-07-18
GKW Consult GmbH,,,,,,,,,non trouvée,2026-07-18
ADAM SMITH EUROPE BV,,,,,,,,,non trouvée,2026-07-18
Cowater International SA,853377117,COWATER INTERNATIONAL,,,70.22Z,NN,None,,gouv,2026-07-18
DAI GLOBAL AUSTRIA GMBH & CO KG National,,,,,,,,,non trouvée,2026-07-18
EXPERTISE ADVISORS National,,,,,,,,,non trouvée,2026-07-18
NIRAS IC SP ZOO National,,,,,,,,,non trouvée,2026-07-18
AGRECO G.E.I.E & AMBERO Consulting GmbH,,,,,,,,,non trouvée,2026-07-18
Posch & Partner GmbH,,Posch & Partner GmbH,,,,,Innsbruck (AT),,gleif,2026-07-18
Institut de radioprotection et de sûreté nucléaire (IRSN),,,,,,,,,non trouvée,2026-07-18
Gesellschaft für Anlagen- und Reaktorsicherheit (GRS) gGmbH,,,,,,,,,non trouvée,2026-07-18
"Státní ústav radiační ochrany, v.v.i. (SURO)",,,,,,,,,non trouvée,2026-07-18
COWI A/S (DK) National,,,,,,,,,non trouvée,2026-07-18
PEM Consult A/S,,,,,,,,,non trouvée,2026-07-18
RESTAURO Sp. z o.o. National,,,,,,,,,non trouvée,2026-07-18
Limited Liability Company “Veritex” with FC,,,,,,,,,non trouvée,2026-07-18
ACK International,823376488,ACK INTERNATIONAL,KAMEL AIT CHEA (Président de SAS),,46.90Z,NN,VILLETANEUSE,,gouv,2026-07-18
Niras A/S,,NIRAS A/S,,,,,Allerød (DK),,gleif,2026-07-18
INGOB.ZT GmbH National,,,,,,,,,non trouvée,2026-07-18
Delta Pods Architects ZT GmbH National,,,,,,,,,non trouvée,2026-07-18
Tana Copenhagen ApS,,,,,,,,,non trouvée,2026-07-18
LLC UkrSpetsService,,,,,,,,,non trouvée,2026-07-18
Conseil Management Audit et Formation,493835607,SARL AUDIT CONSEIL FORMATION EN ORGANISATION  RISQUE INDUSTRIEL ET MANAGEMENT (ACFORIM SARL),PIERRE DUSSURGEY (Gérant),,70.22Z,NN,VAULX-EN-VELIN,,gouv,2026-07-18
VF Worldwide Holdings Ltd,,VF WORLDWIDE HOLDINGS LTD,,,,,DUBAI (AE),,gleif,2026-07-18
Adam Smith International Ltd,,ADAM SMITH INTERNATIONAL LTD,,,,,LONDON (GB),,gleif,2026-07-18
Euroconsult Mott MacDonald BV,,,,,,,,,non trouvée,2026-07-18
GOPA AFC GmbH,,,,,,,,,non trouvée,2026-07-18
GOPA International Energy Consultants GmbH,,,,,,,,,non trouvée,2026-07-18
NIRAS Finland Oy,,,,,,,,,non trouvée,2026-07-18
TaskBridge,,,,,,,,,non trouvée,2026-07-18
RESTAURO Sp. z o.o,,,,,,,,,non trouvée,2026-07-18
Asantys Systems GmbH,899687271,ASANTYS SYSTEMS GMBH,,,70.22Z,NN,None,,gouv,2026-07-18
Yandalux Solar GmbH,839504156,YANDALUX SOLAR GMBH,,,71.12B,NN,None,,gouv,2026-07-18
JB Globale Beschaffungs GmbH,,,,,,,,,non trouvée,2026-07-18
Autaris Energy UG (haftungsbeschränkt),,,,,,,,,non trouvée,2026-07-18
GÜÇBIR JENERATÖR SANAYI VE TICARET ANONIM SIRKETI,,,,,,,,,non trouvée,2026-07-18
Artificial Intelligence Map,,,,,,,,,non trouvée,2026-07-18
Beak Consultants GmbH,,,,,,,,,non trouvée,2026-07-18
AFI SERVICIOS SA DE CV,,,,,,,,,non trouvée,2026-07-18
Limited Liability Company “Ukrenergoprom”,,,,,,,,,non trouvée,2026-07-18
Ukrspecservice LLC,,,,,,,,,non trouvée,2026-07-18
Additional Liability Company “Brovary Factory of Boiler Equipment Ardenz”,,,,,,,,,non trouvée,2026-07-18
HAITI OCEAN PROJECT INC,,,,,,,,,non trouvée,2026-07-18
SOCIETE D'OBSERVATION MULTIMODALE DE L'ENVIRONNEMENT,754006500,SOCIETE D'OBSERVATION MULTIMODALE DE L'ENVIRONNEMENT (SOMME),GROUPE ECOSPHÈRE (Président de SAS),,71.12B,3-5,PLOUGOUMELEN,,gouv,2026-07-18
BAHAMAS MARINE MAMMAL RESEARCH ORGANISATION,,,,,,,,,non trouvée,2026-07-18
AQUASEARCH,815151998,AQUASEARCH,BENJAMIN DE MONTGOLFIER (Président de SAS),,72.19Z,6-9,RIVIERE-SALEE,,gouv,2026-07-18
AQUASEARCH 228638-2026 Page 14/17,,,,,,,,,non trouvée,2026-07-18
RIPPLES TO WAVE INC,,,,,,,,,non trouvée,2026-07-18
EN_Consortium Helvetas-Niras,,,,,,,,,non trouvée,2026-07-18
Berlin Economics,,,,,,,,,non trouvée,2026-07-18
MBF Yapi Insaat Ticaret A.S National,,,,,,,,,non trouvée,2026-07-18
Nordic Consulting Group A/S National,,,,,,,,,non trouvée,2026-07-18
The National Authorising Officer (GON),,,,,,,,,non trouvée,2026-07-18
Société Centrale pour l’Equipement du Territoire-Tunisie National,,,,,,,,,non trouvée,2026-07-18
ICON-INSTITUT Sustain GmbH,,,,,,,,,non trouvée,2026-07-18
BRENK SYSTEMPLANUNG GMBH,,,,,,,,,non trouvée,2026-07-18
"IDOM Consulting, Engineering, Architecture, S.A.U",799486246,IDOM CONSULTING ENGINEERING ARCHITECTURE SAU,DAVID FERNANDEZ GALLARDO (Dirigeant en France d'une personne morale étrangère),GUILLERMO LARREA QUINTANA (Dirigeant en France d'une personne morale étrangère) ; ALVARO REY CEPEDA (Dirigeant en France d'une personne morale étrangère),71.11Z,20-49,None,,gouv,2026-07-18
Project Planning and Management Ltd National,,,,,,,,,non trouvée,2026-07-18
Danish Energy Management A/S National,,,,,,,,,non trouvée,2026-07-18
SAFEGE SAS,,,,,,,,,non trouvée,2026-07-18
VALOR Construct SRL National,,,,,,,,,non trouvée,2026-07-18
NIRAS IC Sp. z o. o. National,,,,,,,,,non trouvée,2026-07-18
European Recycling Industries' Confederation (EuRIC),852866409,EUROPEAN RECYCLING INDUSTRIES CONFEDERATION (EURIC),,,82.30Z,NN,None,,gouv,2026-07-18
Safege Sas Merkezi Fransa Ankara Merkez Subesi National,,,,,,,,,non trouvée,2026-07-18
OPTIMAL Proje Yönetimi ve. Insaat Sanay Ticaret LTD Sti,,,,,,,,,non trouvée,2026-07-18
Tekne SRL National,,,,,,,,,non trouvée,2026-07-18
Fondation pour l'Infrastructure Durable,,,,,,,,,non trouvée,2026-07-18
DAI Global Belgium SRL,,,,,,,,,non trouvée,2026-07-18
WEglobal S.r.l National,,,,,,,,,non trouvée,2026-07-18
"Centrum dopravnfho vyzkumu, v. v. i. Transport Research Centre (CDV) National",,,,,,,,,non trouvée,2026-07-18
Tilkon National,,,,,,,,,non trouvée,2026-07-18
ENCONET CONSULTING GMBH,,,,,,,,,non trouvée,2026-07-18
UJD Nuclear Regulatory Authority of the Slovak Republic,,,,,,,,,non trouvée,2026-07-18
STUK Radiation and Nuclear Safety Authority of Finland International Ltd,,,,,,,,,non trouvée,2026-07-18
TÜV NORD EnSys Hannover GmbH & Co. KG,,,,,,,,,non trouvée,2026-07-18
HEAT GmbH Energy Application and Technology National,392670501,QUALITE ENTREPRISES,PHILIPPE ARREGROS (Membre),JEROME AVOND (Membre) ; QUENTIN BAQUE (Membre),82.99Z,20-49,TERRASSON-LAVILLEDIEU,,gouv,2026-07-18
"Equinoccio Compania de Comercio Exterior, S.L",,EQUINOCCIO COMPAÑIA DE COMERCIO EXTERIOR S.L.,,,,,Madrid (ES),,gleif,2026-07-18
ARGE-INTEGRATION International Management Consultants GmbH-Europolis,,,,,,,,,non trouvée,2026-07-18
ENCONET Consulting Ges.m.b.H,,Enconet Consulting Ges.m.b.H.,,,,,Wien (AT),,gleif,2026-07-18
SNSA (Slovenian Nuclear Safety Administration),,,,,,,,,non trouvée,2026-07-18
PROMAN S.A,750741993,PROMAN 116 (PROMAN),ROLAND GOMEZ (Président de SAS),ROLAND GOMEZ (Directeur Général) ; ROMAIN GOMEZ (Directeur général délégué),78.20Z,3-5,MANOSQUE,,gouv,2026-07-18
INTEGRATION International Management Consultants GmbH,,,,,,,,,non trouvée,2026-07-18
"Tumas Turkish Engineering, Consulting and Contracting Company",,,,,,,,,non trouvée,2026-07-18
JV Posch & Partner GmbH und MACS Energy & Water GmbH,,,,,,,,,non trouvée,2026-07-18
UBM Uluslararası Birleşmiş Müşavirler Müşavirlik Hizmetleri A.Ş,,,,,,,,,non trouvée,2026-07-18
CA17 International National,,,,,,,,,non trouvée,2026-07-18
WSP Group Africa (Pty) Ltd,,,,,,,,,non trouvée,2026-07-18
WEGLOBAL SRL,,,,,,,,,non trouvée,2026-07-18
SETEC INTERNATIONAL,722013174,SETEC INTERNATIONAL,THIBAUT LEPINGLE (Directeur Général),MARC OLLIVIER (Directeur général délégué) ; RSM PARIS (Commissaire aux comptes titulaire),71.12B,250-499,VITROLLES,,gouv,2026-07-18
