entreprise,siren,nom_officiel,dirigeant_principal,autres_dirigeants,activite_naf,effectif,ville,chiffre_affaires,source,date_enrichissement
Expertise France,808734792,EXPERTISE FRANCE (EXPERTISE FRANCE),PASCAL ALLIZARD (Administrateur),SHANTI BOBIN (BERNARDIN) (Administrateur) ; CASSILDE BRENIERE (Administrateur),74.90B,1000-1999,PARIS,,gouv,2026-07-17
Eptisa,,EPTISA SERVICIOS DE INGENIERIA,,,,,Madrid (ES),,gleif,2026-07-17
GOPA,504801812,GOPA,OLIVIER GOASGUEN (Gérant et associé indéfiniment responsable),PAUL-ALBERT GOASGUEN (Gérant et associé indéfiniment responsable),68.20B,NN,BREST,,gouv,2026-07-17
NIRAS,899435317,NIRAS FRANCE,JEROME GOUZOU (Président de SAS),,71.12B,10-19,PARIS,,gouv,2026-07-17
COWI,432095099,SCI COWI,JEANINE WITTENBERG (COIC) (Gérant),NATHALIE VALLÉ (WITTENBERG) (Autre),68.20B,NN,PARIS,,gouv,2026-07-17
AECOM,844686824,AECOM,LUDIVINE BAUDUIN (Président de SAS),,95.12Z,0 sal.,MARSEILLE 9EME,,gouv,2026-07-17
Tractebel,309103877,TRACTEBEL ENGINEERING (TRACTEBEL ENGINEERING / COYNE ET BELLIER),MATTHIEU BERAUD (Directeur général délégué),GÉRALDINE BRISSIAUD (Administrateur) ; PIERRE CHAMBON (Administrateur),71.12B,500-999,SAINT-OUEN-SUR-SEINE,,gouv,2026-07-17
SGS,935353862,SGS (SGS),GURDEV SINGH (Gérant et associé indéfiniment responsable),SUKHWINDER SINGH (Associé indéfiniment responsable),00.00Z,NN,LE BLANC-MESNIL,,gouv,2026-07-17
Bureau Veritas,775690621,BUREAU VERITAS (BUREAU VERITAS),CHRISTINE ANGLADE (Administrateur),JULIE AVRANE (Administrateur) ; CLAUDE EHLINGER (Administrateur),71.20B,10-19,COURBEVOIE,,gouv,2026-07-17
Antea Group,899212542,GROUPE ANTEA,FERIALE LERDA (KOTAICHE) (Président de SAS),,68.10Z,NN,SERVON-SUR-VILAINE,,gouv,2026-07-17
BRLi,391484862,B.R.L.INGENIERIE (BRLI),CAROLINE DUBOIS (Administrateur),GILLES ROCQUELAIN (Directeur Général) ; RSM MEDITERRANEE (Commissaire aux comptes titulaire),71.12B,200-249,NIMES,,gouv,2026-07-17
Ingerop,484982012,INGEROP,YVES METZ (Président de SAS),PHILIPPE TISSIER-CHAUVEAU (Commissaire aux comptes suppléant) ; CABINET DAUGE ET ASSOCIES (Commissaire aux comptes titulaire),71.12B,50-99,RUEIL MALMAISON,,gouv,2026-07-17
WSP (Louis Berger),,,,,,,,,non trouvée,2026-07-17
Mott MacDonald,487631798,MOTT MACDONALD,,,70.22Z,NN,None,,gouv,2026-07-17
Tetra Tech,911871796,TETRA TECH INTERNATIONAL DEVELOPMENT B V,,,70.22Z,NN,None,,gouv,2026-07-17
DAI Global,849373816,DAI GLOBAL UK LTD,,,70.22Z,NN,None,,gouv,2026-07-17
Cowater International,853377117,COWATER INTERNATIONAL,,,70.22Z,NN,None,,gouv,2026-07-17
HALO Trust,,,,,,,,,non trouvée,2026-07-17
Norwegian People's Aid,,,,,,,,,non trouvée,2026-07-17
Fondation Suisse de Deminage (FSD),,,,,,,,,non trouvée,2026-07-17
Danish Demining Group,,,,,,,,,non trouvée,2026-07-17
Janus Global Operations,,,,,,,,,non trouvée,2026-07-17
GEG (Global Ordnance),,,,,,,,,non trouvée,2026-07-17
Louis Dreyfus Company,100478049,LOUIS DREYFUS COMPANY INGREDIENTS GMBH,LOUIS DREYFUS COMPANY DISTRIBUTION FRANCE SAS (Mandataire fiscal),,20.59Z,NN,None,,gouv,2026-07-17
CFAO,552056152,CFAO,RICHARD BIELLE (Président de SAS),TATSUYA HIRATA (Directeur général délégué) ; ANN LEAUTIER (HUMPLICK) (Administrateur),70.10Z,100-199,BOULOGNE-BILLANCOURT,,gouv,2026-07-17
Advens-Geocoton,,,,,,,,,non trouvée,2026-07-17
Somdiaa,036510865,SOMDIA (SOMDIAA),ROMY CASTEL (Administrateur),GREGORY CLERC (Administrateur) ; EMMANUEL BENOIST (Commissaire aux comptes suppléant),46.21Z,20-49,PARIS,,gouv,2026-07-17
Compagnie Fruitiere,632621181,COMPAGNIE FRUITIERE,,,51.3A,NN,MARSEILLE,,gouv,2026-07-17
SIFCA,106487028,SIFCA (SIFCA),JULIEN JAOUL (Président de SAS),,33.20B,NN,MEUDON,,gouv,2026-07-17
Olam,827648908,OLAM (ARIE MERGUI),ISRAEL MERGUI (Président de SAS),,47.77Z,1-2,PARIS,,gouv,2026-07-17
Cargill,498041680,LOUIS CARGILL,LOUIS CARGILL,,68.31Z,NN,MARSEILLE,,gouv,2026-07-17
Barry Callebaut,352714745,BARRY CALLEBAUT FRANCE,SCP DE COMMISSAIRES AUX COMPTES JEAN CLAUDE ANDRE ET AUTRES (Commissaire aux comptes suppléant),KPMG S.A (Commissaire aux comptes titulaire) ; BARRY CALLEBAUT BELGIUM NV (Président de SAS),10.82Z,250-499,HARDRICOURT,,gouv,2026-07-17
Touton,389422320,TOUTON,PATRICK DE BOUSSAC (Président de SAS),ANTOINE DELSART (Directeur général délégué) ; JOSEPH LARROSE (Directeur général délégué),46.37Z,100-199,BORDEAUX,,gouv,2026-07-17
Sucden,302162003,SUCDEN,,,51.3N,NN,PARIS 8,,gouv,2026-07-17
Export Trading Group (ETG),,,,,,,,,non trouvée,2026-07-17
Dangote,920312048,VANESSA DANGOTTE (DV ADMINISTRATIFS SERVICES),VANESSA DANGOTTE (DANGOTTE),,82.19Z,NN,VERVINS,,gouv,2026-07-17
Avril (Sofiproteol),812217859,TERRES DE COMMUNICATIONS,JEAN-PHILIPPE PUIG (Administrateur),MARIE-ANNE BOULEY (Contrôleur de gestion) ; MICHEL GONTARD (Contrôleur des comptes),70.21Z,3-5,PARIS,,gouv,2026-07-17
Castel Group,945018307,CASTEL IMMOBILIER GROUP,STEEVEN LEPINE (Président de SAS),,68.31Z,NN,ORGEVAL,,gouv,2026-07-17
Nestle,316700319,NESTLE,,,00.98,NN,COURBEVOIE,,gouv,2026-07-17
Diageo (Guinness),,,,,,,,,non trouvée,2026-07-17
Tereos,533247979,TEREOS FRANCE,OLIVIER LEDUCQ (Président du conseil d'administration),EMMANUEL BENOIST (Commissaire aux comptes suppléant) ; TEREOS SCA (Administrateur),10.81Z,2000-4999,MOUSSY-LE-VIEUX,,gouv,2026-07-17
SIPEF,391983715,SIPEF NV,,,49.41A,NN,None,,gouv,2026-07-17
Socfin,107255960,SOCFIN MERCURE,CHRISTELLE DUPONT (CONTIVAL) (Gérant et associé indéfiniment responsable),RAYMOND CONTIVAL (Gérant et associé indéfiniment responsable) ; LILIANE CONTIVAL (BERNADAS THOMAS) (Associé indéfiniment responsable),66.30Z,NN,LA BAULE-ESCOUBLAC,,gouv,2026-07-17
Sucrivoire,,,,,,,,,non trouvée,2026-07-17
Unilever,552119216,UNILEVER FRANCE,NICOLAS LIABEUF (Président de SAS),KPMG S.A (Commissaire aux comptes titulaire),46.90Z,500-999,RUEIL MALMAISON,,gouv,2026-07-17
Kernel (Ukraine),,,,,,,,,non trouvée,2026-07-17
MHP (Ukraine),,,,,,,,,non trouvée,2026-07-17
Orange (MEA),882851504,ORANGE VENTURE MEA CHAMPIONS FUND 1,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),ORANGE VENTURES (Président de SAS),70.10Z,NN,ISSY-LES-MOULINEAUX,,gouv,2026-07-17
IHS Towers,,IHS TOWERS NETHERLANDS FINCO NG B.V.,,,,,THE HAGUE (NL),,gleif,2026-07-17
Helios Towers,,"HELIOS TOWERS, LTD.",,,,,EBENE (MU),,gleif,2026-07-17
Airtel Africa,,AIRTEL AFRICA PLC,,,,,LONDON (GB),,gleif,2026-07-17
MTN Group,851888800,MTN GROUPE,THIBAULT PIGERON (Liquidateur),,55.10Z,NN,PARIS 7,,gouv,2026-07-17
Camusat,105604375,CAMUSAT,JUSTINE CAMUSAT (Associé indéfiniment responsable),JSF CAMUSAT (Gérant et associé indéfiniment responsable),68.20B,NN,CHATEAUNEUF-SUR-LOIRE,,gouv,2026-07-17
Ericsson,938180106,ERICSSON,,,46.69A,NN,None,,gouv,2026-07-17
Huawei,451063739,HUAWEI TECHNOLOGIES FRANCE,XIAO LIN (Administrateur),ENSHUO LIU (Président de SAS) ; XIWEI SUN (Administrateur),46.52Z,500-999,BOULOGNE-BILLANCOURT,,gouv,2026-07-17
Nokia,493378939,NOKIA NETWORKS FRANCE,LAURENCE BLERIOT-LAPORTE (BLERIOT) (Administrateur),MATTHIEU BOURGUIGNON (Président du conseil d'administration et directeur général) ; ERIC DECOURCHELLE (Administrateur),46.52Z,2000-4999,MASSY,,gouv,2026-07-17
Canal+ Africa,808961213,CANAL+ TELECOM AFRICA,JEAN-FRANCOIS DUBOY (Directeur Général),DAVID MIGNOT (Président de SAS) ; DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),71.12B,50-99,ISSY-LES-MOULINEAUX,,gouv,2026-07-17
Liquid Intelligent Technologies,,,,,,,,,non trouvée,2026-07-17
Sonatel,841619885,VIVRE ENSEMBLE A SONE SONATEL,,,88.99B,NN,ISBERGUES,,gouv,2026-07-17
Maroc Telecom,503812471,MAROC PAK TELECOM,,,47.42Z,NN,VERNEUIL D'AVRE ET D'ITON,,gouv,2026-07-17
Eutelsat,320953722,ORGANISAT EUROPEEN TELECOMMUNIC SATELLIT (EUTELSAT),,,99.00Z,NN,PARIS,,gouv,2026-07-17
Sagemcom,917755456,SAGEMCOM MIDCO,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),SAGEMCOM TOPCO (Président de SAS),64.20Z,NN,BOIS-COLOMBES,,gouv,2026-07-17
Vergnet,504388844,OLIVIER VERGNET,OLIVIER VERGNET,,68.20A,NN,CLICHY,,gouv,2026-07-17
