date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-09,3.5,3.0,4.0,ignorer,indetermine,faible,PPM - Botswana - Public Investment Programme Implementation Diagnoss and Skills Capacfity Assessment,African Development Bank,BWA,,bailleur_donateur,capitale,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en gestion des finances publiques ou en investissement public, bureau d'études spécialisé en renforcement des capacités institutionnelles, consultant international en développement économique et gouvernance",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le Botswana est un pays stable avec un niveau de risque sécuritaire très faible, et la mission semble être une étude de diagnostic et d'évaluation des capacités, probablement courte et sédentaire en capitale (Gaborone). Le profil de mobilité terrain et le niveau de risque pays ne génèrent pas de besoin opérationnel concret en escorte, CPO ou véhicule sécurisé.",0.72,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-botswana-public-investment-programme-implementation-diagnoss-and-skills-capacfity-assessment,https://www.afdb.org/en/documents/ppm-botswana-public-investment-programme-implementation-diagnoss-and-skills-capacfity-assessment,,"Wed, 08 Jul 2026 17:04:31 +0000",nouveau,2026-07-09
2026-07-09,2.8,2.0,3.5,ignorer,indetermine,faible,AMI - Mali - Responsable Administratif et Financier - PBNB,African Development Bank,MLI,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"expert comptable ou responsable administratif-financier international, cabinet d'audit ou de conseil en gestion financière",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Poste de gestion administrative et financière basé en capitale (Bamako), travail principalement documentaire et bureautique. Aucune mobilité terrain, aucune exposition physique justifiant escorte, CPO ou véhicule blindé. Besoin de sûreté générique faible malgré contexte Mali ; marché institutionnel verrouillé (BAD) avec processus de recrutement interne ou via prestataires référencés.",0.85,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-mali-responsable-administratif-et-financier-pbnb,https://www.afdb.org/en/documents/ami-mali-responsable-administratif-et-financier-pbnb,,"Wed, 08 Jul 2026 13:04:38 +0000",nouveau,2026-07-09
2026-07-09,2.6,1.8,3.5,ignorer,indetermine,faible,AMI - Mali -  Recrutement du Comptable - PBNB,African Development Bank,MLI,,institution_ue_onu,capitale,technicien,longue_ou_residente,difficile,False,"cabinet comptable ou audit international, expert-comptable indépendant, consultant en gestion financière",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Poste de comptable résident basé en capitale (Bamako), travail administratif et bureautique sans mobilité terrain. Aucun déploiement physique multi-sites, aucune exposition à des zones à risque justifiant escorte, CPO ou véhicule blindé. Besoin de sûreté générique inexistant pour une prestation opérationnelle.",0.95,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-mali-recrutement-du-comptable-pbnb,https://www.afdb.org/en/documents/ami-mali-recrutement-du-comptable-pbnb,,"Wed, 08 Jul 2026 13:01:55 +0000",nouveau,2026-07-09
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,PPM - Mali - Programme Intégré de Développement et d&#039;Adaptation au Changement Climatique dans le Bassin du Niger (Mali) - PIDACC,African Development Bank,MLI,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-mali-programme-integre-de-developpement-et-dadaptation-au-changement-climatique-dans-le-bassin-du-niger-mali-pidacc,https://www.afdb.org/en/documents/ppm-mali-programme-integre-de-developpement-et-dadaptation-au-changement-climatique-dans-le-bassin-du-niger-mali-pidacc,,"Mon, 13 Jul 2026 07:46:32 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,"SPN - Zimbabwe - Supply, Delivery and Installation of various Agro Processing Machinery including Training - ZAVaCLEP",African Development Bank,ZWE,,,,,,,,,"Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.",,,claude-haiku-4-5-20251001,False,False,Avis specifique de passation,tender,https://www.afdb.org/en/documents/spn-zimbabwe-supply-delivery-and-installation-various-agro-processing-machinery-including-training-zavaclep,https://www.afdb.org/en/documents/spn-zimbabwe-supply-delivery-and-installation-various-agro-processing-machinery-including-training-zavaclep,,"Mon, 13 Jul 2026 08:19:46 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,AMI - RDC - Recrutement d’un/e Assistante-Comptable du Projet - PTA-RDC,African Development Bank,COD,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-recrutement-dun/e-assistante-comptable-du-projet-pta-rdc,https://www.afdb.org/en/documents/ami-rdc-recrutement-dun/e-assistante-comptable-du-projet-pta-rdc,,"Mon, 13 Jul 2026 08:45:21 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,"IFB - Cabo Verde - Supply, Installation of Exterior Lighting and CCTV System for the Technology Park – Phase II - CVTP",African Development Bank,CPV,,,,,,,,,"Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.",,,claude-haiku-4-5-20251001,False,False,Invitation to bid,tender,https://www.afdb.org/en/documents/ifb-cabo-verde-supply-installation-exterior-lighting-and-cctv-system-technology-park-phase-ii-cvtp,https://www.afdb.org/en/documents/ifb-cabo-verde-supply-installation-exterior-lighting-and-cctv-system-technology-park-phase-ii-cvtp,,"Fri, 10 Jul 2026 13:10:42 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,EOI - Zimbabwe - Consultancy Services for provision of External Audit Services (Financial) - ZAVaCLEP,African Development Bank,ZWE,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-zimbabwe-consultancy-services-provision-external-audit-services-financial-zavaclep,https://www.afdb.org/en/documents/eoi-zimbabwe-consultancy-services-provision-external-audit-services-financial-zavaclep,,"Fri, 10 Jul 2026 17:18:05 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,"EOI - Cameroon - Consultant for the road safety audit along the Ngaoundere - Garoua road - Transport Sector Support Program, Phase IV",African Development Bank,CMR,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-cameroon-consultant-road-safety-audit-along-ngaoundere-garoua-road-transport-sector-support-program-phase-iv,https://www.afdb.org/en/documents/eoi-cameroon-consultant-road-safety-audit-along-ngaoundere-garoua-road-transport-sector-support-program-phase-iv,,"Thu, 09 Jul 2026 11:33:17 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,"EOI - Cameroon - Consultant for the development and implementation of a Geographic Information System (GIS) for Road Safety Management in Cameroon - Transport Sector Support Program, Phase IV",African Development Bank,CMR,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-cameroon-consultant-development-and-implementation-geographic-information-system-gis-road-safety-management-cameroon-transport-sector-support-program-phase-iv,https://www.afdb.org/en/documents/eoi-cameroon-consultant-development-and-implementation-geographic-information-system-gis-road-safety-management-cameroon-transport-sector-support-program-phase-iv,,"Thu, 09 Jul 2026 11:41:55 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,PPM - Sénégal - Projet d&#039;amélioration des corridors routiers Bissau - Dakar - phase 1: Aménagement de la route Farim - Tanaff - Sandiniéri,African Development Bank,SEN,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-senegal-projet-damelioration-des-corridors-routiers-bissau-dakar-phase-1-amenagement-de-la-route-farim-tanaff-sandinieri,https://www.afdb.org/en/documents/ppm-senegal-projet-damelioration-des-corridors-routiers-bissau-dakar-phase-1-amenagement-de-la-route-farim-tanaff-sandinieri,,"Thu, 09 Jul 2026 19:01:29 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,PPM - Sénégal - AGEROUTE Sénégal,African Development Bank,SEN,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-senegal-ageroute-senegal,https://www.afdb.org/en/documents/ppm-senegal-ageroute-senegal,,"Thu, 09 Jul 2026 19:05:49 +0000",nouveau,2026-07-13
2026-07-13,0.0,0.0,0.0,ignorer,indetermine,,EOI - South Africa - SMME Ecosystem Connector and JET Pipeline Development Support,African Development Bank,ZAF,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-south-africa-smme-ecosystem-connector-and-jet-pipeline-development-support,https://www.afdb.org/en/documents/eoi-south-africa-smme-ecosystem-connector-and-jet-pipeline-development-support,,"Thu, 09 Jul 2026 19:17:46 +0000",nouveau,2026-07-13
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,AMI - Mali - Consultant chargé de la mise en œuvre du plan de renforcement des capacités de la DNCF - PASG,African Development Bank,MLI,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-mali-consultant-charge-de-la-mise-en-oeuvre-du-plan-de-renforcement-des-capacites-de-la-dncf-pasg,https://www.afdb.org/en/documents/ami-mali-consultant-charge-de-la-mise-en-oeuvre-du-plan-de-renforcement-des-capacites-de-la-dncf-pasg,,"Wed, 15 Jul 2026 18:30:10 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,AMI - Tunisie - Conception et Développement d’une Plateforme Cartographique Nationale d’Investissement - Carte Nationale d’Investissement,African Development Bank,TUN,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-tunisie-conception-et-developpement-dune-plateforme-cartographique-nationale-dinvestissement-carte-nationale-dinvestissement,https://www.afdb.org/en/documents/ami-tunisie-conception-et-developpement-dune-plateforme-cartographique-nationale-dinvestissement-carte-nationale-dinvestissement,,"Wed, 15 Jul 2026 18:38:33 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,PPM - Mali - Projet d’appui aux structures de gouvernance (simplifié) - PASG,African Development Bank,MLI,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-mali-projet-dappui-aux-structures-de-gouvernance-simplifie-pasg,https://www.afdb.org/en/documents/ppm-mali-projet-dappui-aux-structures-de-gouvernance-simplifie-pasg,,"Wed, 15 Jul 2026 18:40:50 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,AMI - Bénin - Contrat d’Assistance à la CDC Benin pour l’accélération de l’opérationnalisation de la stratégie de fonds de fonds,African Development Bank,BEN,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-benin-contrat-dassistance-la-cdc-benin-pour-lacceleration-de-loperationnalisation-de-la-strategie-de-fonds-de-fonds,https://www.afdb.org/en/documents/ami-benin-contrat-dassistance-la-cdc-benin-pour-lacceleration-de-loperationnalisation-de-la-strategie-de-fonds-de-fonds,,"Wed, 15 Jul 2026 18:53:00 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,EOI - Mozambique - Consultancy Services for the Development of the National Business Incubation Strategy in Mozambique - ISP-BEG,African Development Bank,MOZ,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-mozambique-consultancy-services-development-national-business-incubation-strategy-mozambique-isp-beg,https://www.afdb.org/en/documents/eoi-mozambique-consultancy-services-development-national-business-incubation-strategy-mozambique-isp-beg,,"Tue, 14 Jul 2026 09:08:47 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,EOI - Mozambique - Individual Consultant for the Evaluation of the Impacts of the Economic Acceleration Measures Package (PAE) - ISP-BEG,African Development Bank,MOZ,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-mozambique-individual-consultant-evaluation-impacts-economic-acceleration-measures-package-pae-isp-beg,https://www.afdb.org/en/documents/eoi-mozambique-individual-consultant-evaluation-impacts-economic-acceleration-measures-package-pae-isp-beg,,"Tue, 14 Jul 2026 09:11:11 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,EOI - South Sudan - Review and Updating of Technical Studies and Design for the Kapoeta-Boma-Raad Road (280 Km)- South Sudan- Ethiopia - Djibouti Transport Corridor Project-Phase II,African Development Bank,SSD,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-south-sudan-review-and-updating-technical-studies-and-design-kapoeta-boma-raad-road-280-km-south-sudan-ethiopia-djibouti-transport-corridor-project-phase-ii,https://www.afdb.org/en/documents/eoi-south-sudan-review-and-updating-technical-studies-and-design-kapoeta-boma-raad-road-280-km-south-sudan-ethiopia-djibouti-transport-corridor-project-phase-ii,,"Tue, 14 Jul 2026 09:30:32 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,AMI - Togo - Recrutement d’une firme chargée de réaliser le cahier des charges architecturales et techniques pour le projet de construction de 20 000 logements à coûts abordables,African Development Bank,TGO,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-togo-recrutement-dune-firme-chargee-de-realiser-le-cahier-des-charges-architecturales-et-techniques-pour-le-projet-de-construction-de-20-000-logements-couts-abordables,https://www.afdb.org/en/documents/ami-togo-recrutement-dune-firme-chargee-de-realiser-le-cahier-des-charges-architecturales-et-techniques-pour-le-projet-de-construction-de-20-000-logements-couts-abordables,,"Tue, 14 Jul 2026 09:38:43 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,EOI - Ethiopia - ESIA Studies for CIF NPC BREFOL Project,African Development Bank,ETH,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-ethiopia-esia-studies-cif-npc-brefol-project,https://www.afdb.org/en/documents/eoi-ethiopia-esia-studies-cif-npc-brefol-project,,"Tue, 14 Jul 2026 23:05:47 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,"EOI - Uganda - Consultancy Services for RAP Implementation Consultant for the Kampala section-Malaba Section, Kampala- Port-Bell line and Kampala-Kyengera line - EAC Railway Rehabilitation Support Project",African Development Bank,UGA,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-uganda-consultancy-services-rap-implementation-consultant-kampala-section-malaba-section-kampala-port-bell-line-and-kampala-kyengera-line-eac-railway-rehabilitation-support-project,https://www.afdb.org/en/documents/eoi-uganda-consultancy-services-rap-implementation-consultant-kampala-section-malaba-section-kampala-port-bell-line-and-kampala-kyengera-line-eac-railway-rehabilitation-support-project,,"Mon, 13 Jul 2026 16:17:16 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,EOI - Mozambique - Consultancy Firm for a Review of the Executive Projects and Works Supervision for Construction of Two Dikes in Macanga and Moatize districts - PIDACC,African Development Bank,MOZ,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-mozambique-consultancy-firm-review-executive-projects-and-works-supervision-construction-two-dikes-macanga-and-moatize-districts-pidacc,https://www.afdb.org/en/documents/eoi-mozambique-consultancy-firm-review-executive-projects-and-works-supervision-construction-two-dikes-macanga-and-moatize-districts-pidacc,,"Mon, 13 Jul 2026 16:20:08 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,AMI - RDC - Mission de surveillance et contrôle des travaux d’aménagements hydroagricoles des bas-fonds dans les six pôles nodaux du Kongo central - PADCV-PTA,African Development Bank,COD,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-mission-de-surveillance-et-controle-des-travaux-damenagements-hydroagricoles-des-bas-fonds-dans-les-six-poles-nodaux-du-kongo-central-padcv-pta,https://www.afdb.org/en/documents/ami-rdc-mission-de-surveillance-et-controle-des-travaux-damenagements-hydroagricoles-des-bas-fonds-dans-les-six-poles-nodaux-du-kongo-central-padcv-pta,,"Mon, 13 Jul 2026 08:50:47 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,EOI - Eswatini - Design Review and Supervision of the Construction of the Social Inclusive Infrastructure - ERIIP,African Development Bank,SWZ,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-eswatini-design-review-and-supervision-construction-social-inclusive-infrastructure-eriip,https://www.afdb.org/en/documents/eoi-eswatini-design-review-and-supervision-construction-social-inclusive-infrastructure-eriip,,"Mon, 13 Jul 2026 12:28:40 +0000",nouveau,2026-07-16
2026-07-16,0.0,0.0,0.0,ignorer,indetermine,,PPM - Ghana - Additional Financing to Eastern Corridor Road Development Programme Phase 1 (Simplified) - ECRDP,African Development Bank,GHA,,,,,,,,,Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,,,claude-haiku-4-5-20251001,False,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-ghana-additional-financing-eastern-corridor-road-development-programme-phase-1-simplified-ecrdp,https://www.afdb.org/en/documents/ppm-ghana-additional-financing-eastern-corridor-road-development-programme-phase-1-simplified-ecrdp,,"Mon, 13 Jul 2026 12:32:00 +0000",nouveau,2026-07-16
