date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,,Technical Support for the WHO Digital Innovation Investment Platform (DIIP) thematic chapter on Virtual Care and Telesurgery,WHO,BFA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en santé numérique, bureau d'études en technologies médicales, consultant spécialisé en télémédecine et chirurgie à distance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de support technique pour une plateforme numérique (DIIP) portant sur la télémédecine et la chirurgie à distance. Aucun indice de déploiement physique régulier de personnel sur le terrain à Burkina Faso. L'activité est documentaire, technique et numérique (développement de contenu thématique, support de plateforme). Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé). Acheteur onusien (WHO) avec marché probablement réservé ou à accès restreint.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307369,https://www.ungm.org/Public/Notice/307369,2026-08-20,2026-07-15,,2026-07-20
2026-07-20,4.2,6.5,2.0,surveiller,immediate,moyen,"Réalisation d’une cartographie des ouvrages hydrauliques et l’identification participative des besoins prioritaires dans les régions de l’Assaba, du Gorgol, Guidimakha et Hodh El Gharbi",UNICEF,BFA,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"Bureau d'études en hydraulique et ressources en eau, Consortium d'ingénierie avec expertise en cartographie et SIG, ONG spécialisée en eau et assainissement avec capacités terrain","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-régional en Mauritanie (zones Assaba, Gorgol, Guidimakha, Hodh El Gharbi) pour cartographie et consultations terrain : mobilité importante entre plusieurs sites, équipes d'experts internationaux exposées. Contexte sécuritaire mauritanien instable (proximité Sahel, présence groupes armés). Cependant, acheteur UNICEF implique probablement sécurité gérée en interne ou via dispositif onusien existant, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307437,https://www.ungm.org/Public/Notice/307437,2026-08-03,2026-07-15,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,immediate,faible,Coordinación y asistencia técnica para la implementación del Pasaporte de Habilidades.,ILO,BFA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Consultant international en développement des compétences, Expert en systèmes de certification professionnelle, Coordinateur technique d'ONG ou d'agence multilatérale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement soit réel (assistance technique longue en Burkina Faso avec mobilité multi-sites probable pour la mise en œuvre du programme), l'acheteur est l'OIT (institution onusienne) qui gère généralement sa sécurité en interne ou via des dispositifs institutionnels établis. L'accessibilité commerciale est faible : les appels d'offres onusiens sont verrouillés, et le besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) n'est pas explicite dans un mandat de coordination technique. Risque élevé que la sécurité soit soit absorbée par le client lui-même, soit déjà confiée à un prestataire référencé.",0.55,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307324,https://www.ungm.org/Public/Notice/307324,2026-07-22,2026-07-14,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,faible,LIFT pilot project for drone-based postal delivery in Bhutan,UPU,BFA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou intégrateur de systèmes de drones, bureau d'études en logistique postale, opérateur de services de livraison par drone","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UPU sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché centré sur la technologie de drones postaux (fourniture d'équipement et/ou pilotage automatisé), sans déploiement physique régulier de personnel international sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur institutionnel (UPU) avec processus d'approvisionnement verrouillé. Pas de besoin opérationnel de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307295,https://www.ungm.org/Public/Notice/307295,2026-08-25,2026-07-14,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,faible,LIFT pilot project for drone-based postal delivery in Mongolia,UPU,BFA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou intégrateur de systèmes de drones, opérateur logistique postal avec capacités technologiques, bureau d'études en systèmes autonomes","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UPU sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Projet pilote de livraison postale par drone : activité technologique et logistique sans déploiement physique régulier de personnel exposé en terrain à risque. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur institutionnel (UPU) avec marché probablement réservé à des prestataires technologiques spécialisés.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307297,https://www.ungm.org/Public/Notice/307297,2026-08-25,2026-07-14,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,indetermine,,Appel d'offres – ACQUISITION DE SABLE CONCASSÉ 0-5 MM,UNIDO,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériaux de construction local ou régional, distributeur de granulats et agrégats","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour acquisition de matériau de construction (sable concassé). Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucune présence physique prolongée d'experts ou cadres internationaux. Il s'agit d'une fourniture de bien, non d'une prestation opérationnelle de sûreté. UNIDO agit comme acheteur institutionnel, mais le marché lui-même ne génère pas de besoin de protection rapprochée, d'escorte ou de sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305634,https://www.ungm.org/Public/Notice/305634,,2026-07-18,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,indetermine,faible,Appel d'offres – ACQUISITION D'UNE PRESSE À BRIQUETTER (BRIQUETEUSE),UNIDO,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements industriels ou de transformation de biomasse, distributeur de machines agricoles ou énergétiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement (presse à briquetter) sans indication de déploiement de personnel étranger sur le terrain. UNIDO finance des projets de développement mais cet avis concerne l'acquisition d'une machine, pas un service opérationnel de sûreté. Aucun besoin d'escorte, CPO ou sécurisation de déplacements identifié.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305645,https://www.ungm.org/Public/Notice/305645,,2026-07-18,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,immediate,faible,Fourniture des extinteurs et détecteurs d'incendie au profit du PEV à Kinshasa en RDC,UNOPS,COD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur d'équipements de sécurité incendie, distributeur local ou régional de matériel de protection incendie","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure d'équipements (extincteurs, détecteurs) sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, protection rapprochée, ou sécurisation de déplacements. Acheteur UNOPS (institution onusienne) avec marché probablement réservé ou à accès restreint.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307750,https://www.ungm.org/Public/Notice/307750,2026-07-27,2026-07-17,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,indetermine,faible,Appel d'offres – ACQUISITION DE GRAVIER CONCASSÉ 10-15 MM,UNIDO,COD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur local de matériaux de construction, entreprise de négoce de granulats","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériaux (gravier concassé) sans déploiement de personnel étranger identifié. Aucun indice de présence physique régulière, de mobilité terrain ou d'exposition à risque sûreté. Besoin purement logistique et commercial, hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305635,https://www.ungm.org/Public/Notice/305635,2026-07-18,2026-07-17,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,FOURNITURE DES CASQUES DE MOTO,UNFPA,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de protection individuelle, distributeur d'équipements de sécurité routière","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (casques de moto) sans indication de déploiement de personnel, de mobilité terrain, ni de besoin d'escorte ou de protection rapprochée. Acheteur onusien (UNFPA) avec marché probablement réservé à des fournisseurs d'équipements, pas à des prestataires opérationnels de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307708,https://www.ungm.org/Public/Notice/307708,2026-07-22,2026-07-17,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,immediate,,Call for External Collaborator – EXCOLL to develop an Emergency Employment Programme in Haiti,ILO,HTI,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant en développement économique et emploi, expert en programmes d'urgence et résilience, spécialiste en politiques publiques de l'emploi","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'un expert international en Haïti pour développer et mettre en œuvre un programme d'emploi d'urgence implique une présence terrain prolongée dans un contexte de sécurité dégradée (Haïti). Besoin probable d'escorte, de transport sécurisé et de protection rapprochée pour les déplacements multi-sites entre zones d'intervention du programme. Cependant, l'ILO gère généralement sa sécurité en interne via des dispositifs onusiens établis, réduisant l'accessibilité commerciale.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307677,https://www.ungm.org/Public/Notice/307677,2026-07-31,2026-07-16,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,faible,Procurement of Anti-Insect Bags,FAO,IRQ,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur de matériel agricole spécialisé, fournisseur de consommables pour stockage de denrées","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de sacs anti-insectes pour la FAO en Irak. Aucun déploiement physique régulier de personnel étranger identifié ; il s'agit d'une commande de matériel logistique. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule blindé). Acheteur institutionnel onusien avec processus d'approvisionnement verrouillé.",0.92,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307907,https://www.ungm.org/Public/Notice/307907,2026-08-05,2026-07-20,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,Procurement of Crop-Waste Shredders (Hammer Mills),FAO,IRQ,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur de machinerie agricole, fournisseur d'équipements de transformation de biomasse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (shredders, hammer mills) sans déploiement de personnel opérationnel sur le terrain. Aucun indice de présence physique régulière, de mobilité terrain ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur FAO (institution onusienne) implique processus d'approvisionnement classique, pas une mission terrain.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307679,https://www.ungm.org/Public/Notice/307679,2026-08-02,2026-07-16,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,Procurement of Pollination Equipment for Date Palm,FAO,IRQ,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements agricoles spécialisé en pollinisation, distributeur de matériel horticole international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements agricoles (matériel de pollinisation pour palmiers dattiers) sans déploiement de personnel opérationnel sur le terrain. Aucun indice de présence physique régulière, de mobilité terrain ou de besoin d'escorte/protection rapprochée. Acheteur institutionnel (FAO) avec accès probablement réservé à fournisseurs référencés.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307676,https://www.ungm.org/Public/Notice/307676,2026-08-02,2026-07-16,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,immediate,faible,RFQ/124/2026/MBA/ROAS - Shipping personal equipments from baghdad to Al-Saudia,ILO,IRQ,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"prestataire logistique international spécialisé en transport de fret, transitaire ou courtier en douane avec expérience Moyen-Orient","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de logistique pure (expédition d'équipements personnels d'une capitale à une autre). Aucun déploiement de personnel opérationnel sur le terrain, aucune présence physique prolongée, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307066,https://www.ungm.org/Public/Notice/307066,2026-07-24,2026-07-16,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,immediate,,PROVISION OF ON-SITE TECHNICAL CHARACTERIZATION AND REMEDIATION PLANNING SERVICES FOR CHLORALKALINE FACILITIES IN MEXICO (only servi ce providers registered in the Secretaría del Medio Ambiente y Recursos Naturales (SEMARNAT - Mexico's Environmental Author,UNIDO,MEX,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"bureau d'études en génie chimique et environnemental, cabinet de conseil en remédiation de sites contaminés, consortium international d'experts en traitement de déchets industriels","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'experts internationaux sur plusieurs installations chlor-alcali au Mexique pour caractérisation et planification de remédiation : mobilité multi-sites, durée longue, zones industrielles potentiellement à risque (sites contaminés, zones périphériques). Besoin probable d'escorte ou de sécurisation des déplacements entre sites. Cependant, marché UNIDO avec prestataires pré-enregistrés auprès de SEMARNAT limite l'accessibilité commerciale directe.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-305568,https://www.ungm.org/Public/Notice/305568,2026-07-21,2026-07-17,,2026-07-20
2026-07-21,4.5,5.4,3.5,surveiller,court_terme,moyen,"Provision of Groundwater investigation, borehole siting and existing water sources mapping in selected counties in Northern Bhar Gazal and Warrap States and Ruweng Administrative Area, South Sudan",UNICEF,SSD,,institution_ue_onu,terrain_isole,technicien,longue_ou_residente,difficile,False,"Bureau d'études en hydrogéologie et ressources en eau, Consortium d'ingénierie spécialisé en infrastructure hydraulique en zones fragiles, Opérateur technique international avec expertise eau et assainissement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'équipes techniques (hydrogéologues, techniciens) sur plusieurs sites dispersés en zones rurales isolées du Soudan du Sud (Bhar Gazal, Warrap, Ruweng) pour investigation et cartographie. Mobilité terrain multi-sites en zone à très haut risque sécuritaire justifie escorte, véhicule sécurisé et accompagnement opérationnel. Cependant, acheteur UNICEF (institution onusienne) implique probable gestion interne ou prestataire déjà référencé, réduisant accessibilité commerciale.",0.72,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307935,https://www.ungm.org/Public/Notice/307935,2026-08-09,2026-07-20,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,faible,Call for External Collaborator – Consultant to develop a thematic background paper for the 19th AFML “protection of migrant workers from irregular and unsafe migration pathways”,ILO,AFG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en droit du travail ou migration, chercheur académique spécialisé en protection des travailleurs migrants, expert en politiques migratoires internationales","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant pour rédiger un document thématique en amont d'une conférence internationale. Aucune présence physique régulière en Afghanistan mentionnée, aucun déploiement d'équipe terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Travail documentaire et intellectuel, probablement réalisable à distance ou lors de réunions ponctuelles en siège.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308013,https://www.ungm.org/Public/Notice/308013,2026-07-28,2026-07-21,,2026-07-21
2026-07-21,3.7,5.4,2.0,ignorer,immediate,moyen,Urgence Ebola-Provision of Potable Water Supply Services Water Trucking-Ebola,IOM,COD,,institution_ue_onu,terrain_isole,technicien,courte_ponctuelle,difficile,False,"opérateur logistique spécialisé en eau et assainissement, entreprise de transport et distribution d'eau en zone d'urgence, consortium humanitaire avec capacités de mobilisation rapide","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement logistique d'urgence en RDC (zone à risque sanitaire et sécuritaire élevé) impliquant des mouvements réguliers de véhicules de transport d'eau vers des zones isolées ou affectées par Ebola. Personnel technique et conducteurs exposés à des trajets en zone à faible infrastructure et potentiellement instable ; besoin probable d'escorte ou de sécurisation des convois, mais marché probablement réservé à prestataires humanitaires établis ou gérés en interne par IOM.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307955,https://www.ungm.org/Public/Notice/307955,2026-07-27,2026-07-20,,2026-07-21
2026-07-21,5.8,8.0,3.5,surveiller,court_terme,,CONSULTANCY SERVICE: Provision of resilience building income generating interven,UNDP,SSD,,institution_ue_onu,terrain_isole,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil international spécialisé en développement rural, ONG internationale avec expertise en résilience économique, consortium d'experts en microfinance et développement communautaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement UNDP en Soudan du Sud (contexte de fragilité élevée) impliquant une assistance technique terrain sur des interventions génératrices de revenus. Experts internationaux probablement mobiles entre sites communautaires en zones rurales ou semi-urbaines. Besoin opérationnel réel (escorte, véhicule sécurisé, CPO) mais marché probablement verrouillé par dispositifs UNDP existants ou prestataires de sécurité déjà référencés.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307940,https://www.ungm.org/Public/Notice/307940,2026-08-06,2026-07-20,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,,"BAFO 2026-07 - for Supply, Delivery, and Installation of Greenhouses",FAO,UKR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de structures agricoles et équipements de serre, entreprise de construction ou d'installation d'infrastructures agricoles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation de serres agricoles en Ukraine. Aucun indice de déploiement régulier de personnel étranger exposé à des risques sécurité. L'acheteur (FAO) est une institution onusienne, mais le besoin est purement logistique et technique (livraison et montage d'équipements), sans présence opérationnelle prolongée justifiant escorte, CPO ou sécurisation de déplacements terrain.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308028,https://www.ungm.org/Public/Notice/308028,2026-07-27,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,court_terme,,Invitation to Pre-qualify: Supply and Delivery of Electrical Hardware & Supplies,UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel électrique et fournitures industrielles, distributeur ou grossiste en équipements électriques, fabricant ou revendeur de composants électriques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres UNDP portant sur la fourniture et livraison de matériel électrique. Aucune indication de déploiement de personnel étranger sur le terrain, aucune mobilité terrain, aucune présence physique prolongée. Besoin purement logistique et commercial, sans composante opérationnelle de sûreté (escorte, protection rapprochée, sécurisation de déplacements).",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308051,https://www.ungm.org/Public/Notice/308051,2026-08-17,2026-07-21,,2026-07-21
2026-07-21,2.7,3.4,2.0,ignorer,immediate,faible,Request for Expressions of Interest (REOI): Consultant to Facilitate the Capacity-Building and Validation Workshop on Work-Based Learning and Apprenticeship in Nigeria,ILO,NGA,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en développement des compétences et apprentissage professionnel, expert international en formation et validation de programmes d'apprentissage","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de consultant ponctuelle (atelier de capacitation et validation) déployée probablement en capitale ou centre urbain sécurisé, durée courte, profil expert international isolé. Aucune mention de mobilité terrain multi-sites, de chantier ou de zone à risque élevé. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) très improbable ; acheteur onusien avec sécurité généralement gérée en interne ou par dispositif institutionnel existant.",0.75,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307938,https://www.ungm.org/Public/Notice/307938,2026-07-24,2026-07-20,,2026-07-21
2026-07-21,4.0,4.5,3.5,surveiller,immediate,,"ITB for Upgrading of streets with Plum concrete surface in Kabul city, District # 17, 22, and 9 (3 Lots) - Afghanistan",UNOPS,AFG,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"entreprise de génie civil internationale ou consortium d'ingénierie, opérateur local avec supervision technique étrangère, bureau d'études en infrastructure urbaine","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de rénovation urbaine multi-sites à Kabul (Afghanistan) impliquant déplacements réguliers entre trois districts distincts. Environnement à risque sécuritaire élevé (zone de conflit résiduel, criminalité urbaine). Besoin probable d'escorte, de véhicule sécurisé et de coordination de déplacements pour personnel technique/superviseurs étrangers. Cependant, marché UNOPS généralement verrouillé avec prestataires de sécurité déjà référencés ou sécurité gérée en interne par dispositif onusien.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307924,https://www.ungm.org/Public/Notice/307924,2026-08-02,2026-07-20,,2026-07-21
2026-07-21,2.5,1.5,3.5,ignorer,court_terme,faible,MISE EN PLACE D’ACCORDS A LONG TERME POUR LES SERVICES DE COMMUNICATION,UNICEF,BFA,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"agence de communication internationale, prestataire de services numériques et médias, opérateur de télécommunications ou de diffusion","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services de communication (titre explicite) pour UNICEF au Burkina Faso. Aucun indice de déploiement physique de personnel étranger, de mobilité terrain, ou de besoin d'escorte/protection rapprochée. Acheteur institutionnel onusien avec sécurité probablement gérée en interne ou via dispositifs existants. Besoin opérationnel de sûreté absent.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307964,https://www.ungm.org/Public/Notice/307964,2026-08-10,2026-07-20,,2026-07-21
2026-07-21,3.0,4.0,2.0,ignorer,court_terme,moyen,"RFQ/198/2026/GAH/ROAS Event Management Services for TOT - Training for Financial institutes (Banks, MFI) and BDS in Baghdad",ILO,IRQ,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"Bureau de formation ou cabinet de conseil en développement des capacités, Consortium d'organisations de développement avec expertise en microfinance et services aux entreprises, Opérateur de formation spécialisé en renforcement institutionnel financier","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'experts formateurs internationaux à Bagdad pour animer des formations en direct auprès d'institutions financières. Bien que la durée soit courte et la mobilité concentrée en capitale, le contexte sécuritaire irakien (zone urbaine à risque) et la présence d'expatriés justifient un accompagnement sûreté (transport sécurisé, escorte légère, briefing terrain). Cependant, l'acheteur est l'OIT (institution onusienne), ce qui rend l'accès commercial difficile : la sécurité est probablement gérée en interne ou via un prestataire déjà référencé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308041,https://www.ungm.org/Public/Notice/308041,2026-08-30,2026-07-21,,2026-07-21
2026-07-21,4.2,6.5,2.0,surveiller,immediate,faible,"Market Mapping of SMEs for Access to Finance Programming Study, Iraq",IOM,IRQ,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"bureau d'études en développement économique et financement des PME, cabinet de conseil international spécialisé en accès au financement, consortium d'experts en microfinance et développement local","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Étude terrain en Irak impliquant déplacements multi-sites pour cartographie d'accès au financement des PME. Bien que le besoin de sûreté soit réel (zone à risque, mobilité terrain), l'acheteur est l'OIM (agence onusienne), qui gère généralement la sécurité en interne ou via des dispositifs institutionnels établis. Accessibilité commerciale très limitée pour un prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307936,https://www.ungm.org/Public/Notice/307936,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,2.5,1.5,3.5,ignorer,court_terme,faible,Provision of Banking Services for the UN System in Libya,UNDP,LBY,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"institution financière internationale, banque commerciale avec présence régionale, prestataire de services bancaires spécialisé dans les opérations onusiennes","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services bancaires pour le système onusien en Libye : il s'agit d'une prestation financière et administrative (gestion de comptes, transactions, conformité), sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements terrain n'est impliqué. Le titulaire sera une institution financière, pas un opérateur terrain.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307929,https://www.ungm.org/Public/Notice/307929,2026-08-11,2026-07-20,,2026-07-21
2026-07-21,0.8,0.0,1.5,ignorer,court_terme,faible,SERVICIOS DE LIMPIEZA PARA LAS OFICINAS DE LA CEPAL-MÉXICO PROVISION OF CLEANING SERVICES FOR THE ECLAC MÉXICO OFFICE,UN Secretariat,MEX,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,True,"entreprise de nettoyage et services généraux locale ou internationale, prestataire de services aux bâtiments","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de nettoyage d'immeubles administratifs onusiens. Aucun déploiement terrain, aucune mobilité, aucune exposition de personnel à risque. Besoin purement logistique et administratif, géré en interne par l'institution onusienne. Hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307684,https://www.ungm.org/Public/Notice/307684,2026-08-17,2026-07-17,,2026-07-21
