date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,2.7,3.4,2.0,ignorer,immediate,faible,Request for Expressions of Interest (REOI): Consultant to Facilitate the Capacity-Building and Validation Workshop on Work-Based Learning and Apprenticeship in Nigeria,ILO,NGA,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en développement des compétences et apprentissage professionnel, expert international en formation et validation de programmes d'apprentissage","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de consultant ponctuelle (atelier de capacitation et validation) déployée probablement en capitale ou centre urbain sécurisé, durée courte, profil expert international isolé. Aucune mention de mobilité terrain multi-sites, de chantier ou de zone à risque élevé. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) très improbable ; acheteur onusien avec sécurité généralement gérée en interne ou par dispositif institutionnel existant.",0.75,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307938,https://www.ungm.org/Public/Notice/307938,2026-07-24,2026-07-20,,2026-07-21
2026-07-21,4.0,4.5,3.5,surveiller,immediate,,"ITB for Upgrading of streets with Plum concrete surface in Kabul city, District # 17, 22, and 9 (3 Lots) - Afghanistan",UNOPS,AFG,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"entreprise de génie civil internationale ou consortium d'ingénierie, opérateur local avec supervision technique étrangère, bureau d'études en infrastructure urbaine","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de rénovation urbaine multi-sites à Kabul (Afghanistan) impliquant déplacements réguliers entre trois districts distincts. Environnement à risque sécuritaire élevé (zone de conflit résiduel, criminalité urbaine). Besoin probable d'escorte, de véhicule sécurisé et de coordination de déplacements pour personnel technique/superviseurs étrangers. Cependant, marché UNOPS généralement verrouillé avec prestataires de sécurité déjà référencés ou sécurité gérée en interne par dispositif onusien.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307924,https://www.ungm.org/Public/Notice/307924,2026-08-02,2026-07-20,,2026-07-21
2026-07-21,2.5,1.5,3.5,ignorer,court_terme,faible,MISE EN PLACE D’ACCORDS A LONG TERME POUR LES SERVICES DE COMMUNICATION,UNICEF,BFA,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"agence de communication internationale, prestataire de services numériques et médias, opérateur de télécommunications ou de diffusion","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services de communication (titre explicite) pour UNICEF au Burkina Faso. Aucun indice de déploiement physique de personnel étranger, de mobilité terrain, ou de besoin d'escorte/protection rapprochée. Acheteur institutionnel onusien avec sécurité probablement gérée en interne ou via dispositifs existants. Besoin opérationnel de sûreté absent.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307964,https://www.ungm.org/Public/Notice/307964,2026-08-10,2026-07-20,,2026-07-21
2026-07-21,3.0,4.0,2.0,ignorer,court_terme,moyen,"RFQ/198/2026/GAH/ROAS Event Management Services for TOT - Training for Financial institutes (Banks, MFI) and BDS in Baghdad",ILO,IRQ,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"Bureau de formation ou cabinet de conseil en développement des capacités, Consortium d'organisations de développement avec expertise en microfinance et services aux entreprises, Opérateur de formation spécialisé en renforcement institutionnel financier","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'experts formateurs internationaux à Bagdad pour animer des formations en direct auprès d'institutions financières. Bien que la durée soit courte et la mobilité concentrée en capitale, le contexte sécuritaire irakien (zone urbaine à risque) et la présence d'expatriés justifient un accompagnement sûreté (transport sécurisé, escorte légère, briefing terrain). Cependant, l'acheteur est l'OIT (institution onusienne), ce qui rend l'accès commercial difficile : la sécurité est probablement gérée en interne ou via un prestataire déjà référencé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308041,https://www.ungm.org/Public/Notice/308041,2026-08-30,2026-07-21,,2026-07-21
2026-07-21,4.2,6.5,2.0,surveiller,immediate,faible,"Market Mapping of SMEs for Access to Finance Programming Study, Iraq",IOM,IRQ,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"bureau d'études en développement économique et financement des PME, cabinet de conseil international spécialisé en accès au financement, consortium d'experts en microfinance et développement local","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Étude terrain en Irak impliquant déplacements multi-sites pour cartographie d'accès au financement des PME. Bien que le besoin de sûreté soit réel (zone à risque, mobilité terrain), l'acheteur est l'OIM (agence onusienne), qui gère généralement la sécurité en interne ou via des dispositifs institutionnels établis. Accessibilité commerciale très limitée pour un prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307936,https://www.ungm.org/Public/Notice/307936,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,2.5,1.5,3.5,ignorer,court_terme,faible,Provision of Banking Services for the UN System in Libya,UNDP,LBY,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"institution financière internationale, banque commerciale avec présence régionale, prestataire de services bancaires spécialisé dans les opérations onusiennes","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services bancaires pour le système onusien en Libye : il s'agit d'une prestation financière et administrative (gestion de comptes, transactions, conformité), sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements terrain n'est impliqué. Le titulaire sera une institution financière, pas un opérateur terrain.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307929,https://www.ungm.org/Public/Notice/307929,2026-08-11,2026-07-20,,2026-07-21
2026-07-21,0.8,0.0,1.5,ignorer,court_terme,faible,SERVICIOS DE LIMPIEZA PARA LAS OFICINAS DE LA CEPAL-MÉXICO PROVISION OF CLEANING SERVICES FOR THE ECLAC MÉXICO OFFICE,UN Secretariat,MEX,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,True,"entreprise de nettoyage et services généraux locale ou internationale, prestataire de services aux bâtiments","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de nettoyage d'immeubles administratifs onusiens. Aucun déploiement terrain, aucune mobilité, aucune exposition de personnel à risque. Besoin purement logistique et administratif, géré en interne par l'institution onusienne. Hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307684,https://www.ungm.org/Public/Notice/307684,2026-08-17,2026-07-17,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,,PCI-023-2026 Facilitación de talleres Estrategias de Turismo Sostenible,UNDP,MEX,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en tourisme durable, expert en stratégies de développement touristique, formateur spécialisé en gestion environnementale du tourisme","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour animer des ateliers de formation sur le tourisme durable au Mexique. Profil typique : expert basé en capitale ou déplacement court pour faciliter des workshops, sans mobilité terrain prolongée ni exposition à risque justifiant escorte, CPO ou véhicule sécurisé. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307688,https://www.ungm.org/Public/Notice/307688,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,PCI-022-2026 Consultoría en cooperación internacional,UNDP,MEX,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en coopération internationale, expert en développement ou gouvernance, spécialiste en politiques publiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour une mission de coopération internationale. Aucun indice de déploiement physique régulier, de mobilité terrain ou de présence opérationnelle sur le terrain. Le profil suggère un travail de conseil, d'analyse ou de coordination, probablement basé à distance ou en capitale, sans besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307516,https://www.ungm.org/Public/Notice/307516,2026-07-29,2026-07-16,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,faible,Appel à collaborateur extérieur - Relecture des textes législatifs et réglementaires du FAFPA - Global Skills Programme (GSP) Mali.,ILO,MLI,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant juridique ou spécialiste en droit du travail, expert en législation sociale et protection des travailleurs","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de relecture documentaire et expertise juridique pour l'ILO (institution onusienne). Aucune mobilité terrain, aucun déploiement physique régulier de personnel, travail purement documentaire et consultatif. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé). Acheteur institutionnel avec processus d'appel d'offres verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307995,https://www.ungm.org/Public/Notice/307995,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,Fourniture et livraison d'articles de commerce divers.,IOM,MLI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de biens de consommation courante, distributeur logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison d'articles de commerce divers (CPV non spécifiés) publié par l'IOM au Mali. Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin d'accompagnement sécurisé. Il s'agit d'un appel d'offres logistique/commercial standard, sans lien avec une présence opérationnelle exposée. Même si l'exécution se fait au Mali (zone à risque), le besoin est purement de fourniture de biens, pas de protection de personnes en déplacement.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307966,https://www.ungm.org/Public/Notice/307966,2026-07-30,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,faible,Fourniture et livraison d'articles d'agriculture.,IOM,MLI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel agricole ou d'intrants, distributeur local ou régional d'équipements agricoles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison d'articles agricoles : activité logistique/commerciale sans déploiement de personnel expatrié sur le terrain. Aucun indice de présence physique régulière d'experts ou de cadres étrangers exposés à un risque sûreté justifiant escorte, CPO ou véhicule blindé. Besoin opérationnel de sûreté inexistant.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307965,https://www.ungm.org/Public/Notice/307965,2026-07-30,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,"This procurement opportunity meets the requirements to be considered as sustainable. Click on the procurement opportunity to learn more. Demande de devis pour la fourniture et livraison de divers articles en Embouche ovine, Agriculture et maraichage, Commerce divers et vente de céréales dans la Régi",IOM,MLI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local de biens agricoles ou de fournitures logistiques, distributeur régional de matériel d'élevage et d'agriculture","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de marché pour fourniture et livraison de biens agricoles et logistiques (semences, matériel d'élevage, céréales) en Mali. Aucun déploiement de personnel international identifié, aucune mobilité terrain opérationnelle, aucun besoin de protection rapprochée ou d'escorte. Marché purement logistique et commercial, sans dimension sûreté.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307884,https://www.ungm.org/Public/Notice/307884,2026-07-27,2026-07-20,,2026-07-21
2026-07-21,5.0,6.5,3.5,surveiller,immediate,moyen,RECRUTEMENT DES PARTENAIRES DE MISE EN ŒUVRE SUR LE PROJET OSRO/MLI/089/CHA,FAO,MLI,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Organisation internationale spécialisée (FAO) déployant des experts techniques, Bureau d'études ou cabinet de conseil en développement agricole, ONG internationale avec présence terrain Mali, Consortium d'organisations humanitaires ou de développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","La FAO recrute des partenaires de mise en œuvre pour un projet au Mali, impliquant probablement un déploiement d'experts internationaux sur plusieurs sites (zones rurales ou semi-urbaines typiques des projets agricoles/alimentaires). Mali présente un contexte sécuritaire dégradé (instabilité, présence de groupes armés). Cependant, l'accessibilité commerciale est limitée : la sécurité est probablement gérée en interne par la FAO ou via des partenaires déjà référencés, et les appels d'offres onusiens sont généralement verrouillés. Opportunité réelle mais difficile à conquérir.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307411,https://www.ungm.org/Public/Notice/307411,2026-07-27,2026-07-15,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Sélection d’une entreprise pour le déménagement du Bureau Onu Femmes,UN-Women,NER,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,True,"entreprise de déménagement et logistique internationale, prestataire de services logistiques spécialisé dans les relocalisations institutionnelles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de déménagement d'un bureau onusien : activité logistique et administrative, sans déploiement de personnel opérationnel sur le terrain. La sécurité du site relève de la responsabilité interne de l'organisation onusienne (dispositif de sécurité organique ONU). Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements terrain.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307736,https://www.ungm.org/Public/Notice/307736,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,5.0,6.5,3.5,surveiller,immediate,,"CALL FOR PROPOSAL-Piloting Gender-Responsive Economic Reintegration for Returned migrant workers and IDPs through Skills Devt, Cash Transfers, and Business Seed Grants in Bossaso, Puntland, Somalia",ILO,SOM,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"ONG internationale spécialisée en réintégration économique et développement des compétences, Consortium d'organisations humanitaires avec présence établie en Somalie, Opérateur local avec appui technique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'équipes internationales en Somalie (Bossaso, Puntland) pour une mission de pilotage multi-sites impliquant mobilité terrain auprès de populations vulnérables (migrants retournés, IDPs). Environnement à risque élevé justifiant escorte, véhicule sécurisé et CPO pour experts internationaux. Cependant, accessibilité commerciale réduite : marché ILO généralement verrouillé, sécurité souvent gérée en interne ou par prestataires déjà référencés.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308008,https://www.ungm.org/Public/Notice/308008,2026-08-03,2026-07-21,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,,"Develop National Nutrition SBC strategy and action plan for Nutrition in Somalia, prioritizing maternal nutrition and first foods",UNICEF,SOM,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,True,"cabinet de conseil en santé publique et nutrition, bureau d'études en communication pour le changement de comportement (SBC), consultant international en stratégie nutritionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de développement stratégique et de planification (SBC strategy and action plan) typiquement basée en capitale avec déplacements limités à des réunions institutionnelles. Aucune indication de déploiement terrain régulier, de mobilité multi-sites ou de présence résidente. UNICEF gère sa propre sécurité en interne via son dispositif institutionnel. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) très improbable.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307864,https://www.ungm.org/Public/Notice/307864,2026-08-01,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,Manufacture and/or supply of wooden Euro pallets (EPAL/EUR-1) to UNSOS.,UN Secretariat,SOM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur de palettes en bois conforme aux normes EPAL/EUR-1, fournisseur logistique avec capacité de production ou d'approvisionnement en masse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour fourniture de palettes en bois à une mission onusienne (UNSOS). Aucun déploiement de personnel étranger sur le terrain, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Marché purement logistique et de fourniture d'équipement, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307962,https://www.ungm.org/Public/Notice/307962,2026-08-05,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,"Provision of courier services export, import, domestic shipments and diplomatic pouch services to UNSOS.",UN Secretariat,SOM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"prestataire logistique international spécialisé en services postaux et diplomatiques, opérateur de transport et courrier avec expérience zones à risque","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services de courrier et de pouch diplomatique : activité logistique et administrative, sans déploiement de personnel expatrié sur le terrain. Aucune mention de protection rapprochée, escorte, ou accompagnement de personnes. Le besoin est de transport sécurisé de documents, pas de sûreté opérationnelle de personnel. Hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307981,https://www.ungm.org/Public/Notice/307981,2026-08-05,2026-07-20,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,faible,Delivery Of Office Furniture & ICT Equipment,UNDP,SOM,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de mobilier de bureau international, distributeur de matériel informatique et de télécommunications","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (mobilier et ICT) sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur UNDP (institution onusienne) avec sécurité interne ou gérée par dispositif existant.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307608,https://www.ungm.org/Public/Notice/307608,2026-07-23,2026-07-16,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,court_terme,,International Procurement of Vegetable Seeds for second season 2026.,FAO,SSD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur international de semences, distributeur agricole régional, coopérative semencière locale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de semences végétales : achat de biens, pas déploiement de personnel opérationnel. Aucune mention de présence terrain, d'escorte, de mobilité ou de risque sûreté. Besoin purement logistique et commercial, sans composante de protection rapprochée ou d'accompagnement sécurisé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308040,https://www.ungm.org/Public/Notice/308040,2026-08-10,2026-07-21,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,faible,RFQ – PSEA Capacity Assessment for 16 NGOs,UNFPA,SSD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en gouvernance et protection sociale, organisation internationale spécialisée en évaluation de capacités institutionnelles, bureau d'études en développement organisationnel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","RFQ pour une évaluation de capacités (PSEA Capacity Assessment) auprès de 16 ONG au Soudan du Sud. Il s'agit d'une mission d'audit et d'évaluation documentaire et institutionnelle, sans déploiement physique régulier de personnel opérationnel. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements terrain n'est identifiable. Le travail est principalement administratif et consultatif.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307928,https://www.ungm.org/Public/Notice/307928,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,Supply and Delivery of Red Murrum in Malakal,IOM,SSD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local ou régional de matériaux de construction, entreprise de travaux publics avec capacité logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison de matériau de construction (red murrum) à Malakal. Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucune présence opérationnelle prolongée. Le besoin est purement logistique et commercial, sans composante de protection rapprochée, escorte ou sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307611,https://www.ungm.org/Public/Notice/307611,2026-07-22,2026-07-16,,2026-07-21
2026-07-21,1.8,1.5,2.0,ignorer,immediate,,"Emergency Procurement: Supply of concrete unit and wood chippers to Kharkiv, Ukraine",UNOPS,UKR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel de construction et équipement forestier, distributeur d'équipement lourd régional ou international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure (béton préfabriqué et déchiqueteuses) sans déploiement de personnel opérationnel sur le terrain. UNOPS agit comme acheteur institutionnel pour livraison de matériel en Ukraine, mais aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements n'est identifiable. Même en contexte de conflit, le marché concerne la livraison de biens, pas l'accompagnement sécurisé de personnel.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308012,https://www.ungm.org/Public/Notice/308012,2026-08-03,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,court_terme,faible,262_Procurement of household and office equipment,UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier et équipements de bureau, distributeur local d'équipements ménagers et de bureau","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements ménagers et de bureau (mobilier, matériel) sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur UNDP (institution onusienne) en Ukraine implique un contexte de risque géopolitique élevé, mais le marché lui-même est purement logistique et ne génère pas de besoin de prestations de sûreté opérationnelles.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308031,https://www.ungm.org/Public/Notice/308031,2026-08-12,2026-07-21,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,LITB-2026-9205163_Equipment supply,UNICEF,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel médical ou éducatif, distributeur logistique international, fabricant d'équipements de protection ou sanitaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement (Equipment supply) sans indication de déploiement de personnel étranger sur le terrain. UNICEF, institution onusienne, gère généralement sa propre sécurité en interne ou via des dispositifs existants. Aucun besoin d'escorte, CPO ou véhicule sécurisé n'est identifiable.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307914,https://www.ungm.org/Public/Notice/307914,2026-08-04,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,court_terme,faible,254_Procurement of household equipment,UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier et équipements ménagers, distributeur logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements ménagers (household equipment) sans déploiement de personnel opérationnel sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin purement logistique et commercial, hors périmètre de prestations opérationnelles.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307968,https://www.ungm.org/Public/Notice/307968,2026-08-11,2026-07-20,,2026-07-21
2026-07-21,2.0,1.5,2.5,ignorer,immediate,,All-in-one computers and UPS for SBGS,IOM,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel informatique et électrique, distributeur de composants IT et UPS","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure d'équipements informatiques (ordinateurs tout-en-un et onduleurs) pour des installations fixes (SBGS). Aucune mobilité terrain, aucun déploiement de personnel opérationnel à l'étranger, aucun besoin de protection rapprochée ou d'escorte. Bien que l'acheteur soit l'OIM (institution internationale) et le pays d'exécution soit l'Ukraine, il s'agit d'une acquisition de matériel stationnaire sans composante sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-306620,https://www.ungm.org/Public/Notice/306620,2026-07-23,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,faible,SALE OF SURPLUS OSCE PRESENCE IN ALBANIA VEHICLES,OSCE,ALB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,acheteurs institutionnels ou gouvernementaux intéressés par l'acquisition de véhicules d'occasion,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche OSCE sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Cet avis concerne la vente de véhicules excédentaires d'une mission OSCE en fin de présence, non le déploiement de personnel ou de services de sûreté. Aucun besoin opérationnel de protection rapprochée, escorte ou sécurisation de déplacements n'est identifiable. Il s'agit d'une transaction de liquidation d'actifs, hors du périmètre de prestations opérationnelles d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307945,https://www.ungm.org/Public/Notice/307945,2026-08-14,2026-07-20,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Request for Quotation - Reconstruction of QMCQ CP Office Shkoder,UNDP,ALB,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"entreprise de construction locale ou régionale, fournisseur de matériaux de bâtiment, bureau d'études en rénovation immobilière","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de reconstruction/rénovation d'un bâtiment administratif (office) à Shkoder, Albanie. Aucun déploiement de personnel international mobile, aucune mission terrain exposée, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin purement immobilier et constructif, hors périmètre opérationnel Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307634,https://www.ungm.org/Public/Notice/307634,2026-08-03,2026-07-16,,2026-07-21
