date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-20,1.8,1.5,2.0,ignorer,immediate,faible,"Terminal Evaluation, Capacity Building for Gender Statistics and Monitoring Systems project",Evaluation Specialist,SSD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en évaluation de projets, expert en statistiques de genre, évaluateur de systèmes de suivi","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche Evaluation Specialist sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour un consultant individuel chargé d'une évaluation terminale (mission ponctuelle documentaire et analytique). Aucune indication de déploiement physique régulier, de mobilité terrain significative ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Le travail est principalement analytique et administratif, typique des missions onusiennes de courte durée basées au siège ou en capitale.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307552,https://www.ungm.org/Public/Notice/307552,2026-07-21,2026-07-16,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,IT equipment and installation services for SBGS,IOM,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel informatique et de télécommunications, intégrateur de systèmes IT","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation d'équipements informatiques pour une entité onusienne (IOM). Aucun déploiement de personnel opérationnel sur le terrain n'est indiqué ; il s'agit d'une prestation technique de fourniture et d'intégration IT, sans mobilité terrain ni exposition physique justifiant une escorte, une protection rapprochée ou un véhicule sécurisé. Le besoin de sûreté opérationnelle est inexistant.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-306206,https://www.ungm.org/Public/Notice/306206,2026-07-31,2026-07-20,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,faible,255_Procurement of vehicles (crossovers),UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur automobile ou concessionnaire régional, distributeur de véhicules utilitaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de véhicules (crossovers) sans indication de déploiement de personnel international sur le terrain. Il s'agit d'une acquisition d'équipement, non d'une prestation opérationnelle de sûreté. Aucun besoin d'escorte, CPO, chauffeur sécurité ou sécurisation de déplacements n'est identifiable.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307879,https://www.ungm.org/Public/Notice/307879,2026-08-10,2026-07-20,,2026-07-20
2026-07-20,0.8,0.0,1.5,ignorer,immediate,faible,"Light RFQ - Procurement of One-Year Insurance Coverage for the Armored Vehicle, ILO CO-Kyiv, Ukraine",ILO,UKR,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,True,"courtier d'assurance international spécialisé en couverture de véhicules blindés, assureur multirisque avec expertise en zones de conflit","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Cet avis concerne l'assurance annuelle d'un véhicule blindé déjà en possession de l'ILO à Kyiv, pas le déploiement de personnel ou la fourniture de services opérationnels de sûreté (escorte, protection rapprochée, chauffeur sécurité). La sécurité du véhicule et de ses occupants est gérée en interne par l'ILO. Aucun besoin de prestation opérationnelle Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307382,https://www.ungm.org/Public/Notice/307382,2026-07-20,2026-07-15,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,immediate,,"ITB No. R.1-016-2026 of Supply, Delivery, Installation and Training of Artificial Insemination (AI) Equipment.",FAO,YEM,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fabricant ou distributeur d'équipements vétérinaires spécialisés en insémination artificielle, prestataire logistique international avec capacités d'installation et de formation technique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture, livraison et installation d'équipements d'insémination artificielle avec formation associée. Aucune indication de déploiement de personnel étranger en zone à risque ; activité centrée sur la chaîne logistique et l'installation technique d'équipements, non sur une présence opérationnelle terrain prolongée. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) inexistant.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307819,https://www.ungm.org/Public/Notice/307819,2026-08-02,2026-07-18,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,,Provision of Solar Power Systems for for General Authority Fisheries-Mukalla,UNDP,YEM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur ou intégrateur de systèmes solaires photovoltaïques, entreprise d'ingénierie spécialisée en énergie renouvelable","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements solaires pour une autorité gouvernementale locale (General Authority Fisheries). Aucun indice de déploiement de personnel international régulier sur le terrain, aucune mention de mobilité multi-sites ou de zones à risque spécifique. Le titre suggère une livraison et installation d'équipements, non une présence opérationnelle continue. Besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé) non identifié.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307825,https://www.ungm.org/Public/Notice/307825,2026-07-28,2026-07-18,,2026-07-20
2026-07-20,1.4,0.9,2.0,ignorer,immediate,faible,"RFQ Goods - The Supply, Installation, and Commissioning of Surgical Light, Ceiling, Mounted For Princess Muna Al-Hussein Maternity Hospital at The King Hussein Medical Center/RMS in Jordan",UNOPS,JOR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel médical spécialisé, entreprise d'installation et de commissioning d'équipements hospitaliers","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation d'équipement médical (lampe chirurgicale) dans un hôpital. Aucune mobilité terrain, aucun déploiement de personnel exposé en zone à risque, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Activité purement logistique et technique, sans dimension opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307501,https://www.ungm.org/Public/Notice/307501,2026-07-29,2026-07-15,,2026-07-20
2026-07-20,3.1,4.2,2.0,ignorer,immediate,moyen,Completion of the Rehabilitation works in Multipurpose Sports Field in Maquival,UNDP,MOZ,,institution_ue_onu,chantier,technicien,courte_ponctuelle,difficile,False,"Entreprise de génie civil ou de réhabilitation d'infrastructures sportives, Consortium d'ingénierie avec appui technique international, Opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de réhabilitation en Mozambique impliquant probablement une présence technique étrangère sur site. Bien que la durée soit courte et le contexte institutionnel (UNDP) limite l'accessibilité commerciale directe, un besoin réel d'escorte ou de sécurisation des déplacements entre la capitale et le site de Maquival existe si le personnel technique est expatrié. Opportunité de sous-traitance auprès du titulaire du marché plutôt que d'accès direct.",0.55,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307756,https://www.ungm.org/Public/Notice/307756,2026-07-27,2026-07-17,,2026-07-20
2026-07-20,3.1,4.2,2.0,ignorer,immediate,moyen,Delivery & installation of Air Conditioning System Units at King Hussein Bridge,UNDP,JOR,,institution_ue_onu,chantier,technicien,courte_ponctuelle,difficile,False,"entreprise de génie climatique ou d'ingénierie mécanique, consortium d'installation d'équipements techniques, opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement technique sur chantier à King Hussein Bridge (zone frontalière sensible Jordanie-Cisjordanie) implique présence physique de techniciens et superviseurs étrangers sur site. Bien que mission probablement courte (installation), la localisation frontalière et le contexte géopolitique justifient un accompagnement sûreté (escorte, véhicule sécurisé, coordination terrain). Cependant, acheteur UNDP suggère sécurité probablement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale.",0.62,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307833,https://www.ungm.org/Public/Notice/307833,2026-07-30,2026-07-19,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,Supply and delivery of raw materials for CB-PAHA beneficiaries' meal RC,IOM,AFG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local de denrées alimentaires ou matières premières, distributeur régional de produits alimentaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison de matières premières alimentaires pour bénéficiaires d'un programme humanitaire. Aucune présence physique de personnel expatrié ou international identifiée ; activité purement logistique et commerciale (achat-livraison de stocks). Pas de déploiement terrain, pas de mobilité multi-sites, pas de besoin d'escorte, CPO ou sécurisation de déplacements opérationnels.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307891,https://www.ungm.org/Public/Notice/307891,2026-07-29,2026-07-20,,2026-07-20
2026-07-20,0.2,0.0,0.5,ignorer,immediate,faible,CB_PAHA Refreshment for beneficiaries in Kabul International Airport RC,IOM,AFG,,institution_ue_onu,capitale,aucun,indetermine,difficile,True,"fournisseur de services de restauration ou de ravitaillement, prestataire logistique aéroportuaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de services de restauration ou de ravitaillement pour bénéficiaires à l'aéroport international de Kaboul, géré par l'IOM (institution onusienne). Aucune indication de déploiement de personnel étranger mobile en zone à risque ; activité concentrée dans une infrastructure aéroportuaire sécurisée et gérée en interne par l'institution. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule blindé).",0.75,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307890,https://www.ungm.org/Public/Notice/307890,2026-07-28,2026-07-20,,2026-07-20
2026-07-20,4.0,4.5,3.5,surveiller,immediate,moyen,"ITB for Upgrading of Plum Concrete Surface in District #6, Jalalabad City ( Lot 1) and District 3, Mihtarlam city of Laghman (Lot 2) - Afghanistan.",UNOPS,AFG,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Entreprise de travaux publics internationale ou régionale spécialisée en infrastructure urbaine, Consortium d'ingénierie et construction avec présence locale en Afghanistan, Opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantiers de rénovation urbaine en Afghanistan (Jalalabad, Laghman) impliquant déplacements multi-sites et présence prolongée d'équipes techniques. Contexte sécuritaire très dégradé justifie escorte, véhicule sécurisé et protection rapprochée. Cependant, UNOPS gère généralement sa sécurité en interne ou via dispositifs onusiens établis, réduisant l'accessibilité commerciale pour prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307870,https://www.ungm.org/Public/Notice/307870,2026-08-02,2026-07-20,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,court_terme,moyen,Youth-Led Innovations: UPSHIFT for Green Jobs and Hackathons in Two municipalities,UNICEF,AFG,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"bureau d'études en développement durable et innovation sociale, consortium d'ONG internationales spécialisées en emploi vert et entrepreneuriat jeunesse, opérateur de formation technique avec expertise en hackathons et innovation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement UNICEF en Afghanistan sur deux sites municipaux implique mobilité terrain régulière d'experts internationaux en zone à risque élevé. Besoin probable d'escorte, de véhicule sécurisé et de coordination de déplacements inter-sites. Cependant, accessibilité commerciale réduite : UNICEF gère généralement sa sécurité en interne via dispositifs onusiens ou prestataires déjà référencés ; marché probablement verrouillé.",0.62,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307866,https://www.ungm.org/Public/Notice/307866,2026-08-10,2026-07-20,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,immediate,,"Consultant - Senior Legal Expert, Publishing (Part-time)",WIPO,AFG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,consultant juridique indépendant ou cabinet de conseil spécialisé en droit d'auteur et propriété intellectuelle,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WIPO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Poste de consultant juridique senior à temps partiel pour l'OMPI (institution onusienne). Aucun indice de déploiement physique régulier sur le terrain en Afghanistan : il s'agit d'un rôle de conseil documentaire et juridique, probablement exercé à distance ou depuis le siège de l'OMPI. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé).",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307801,https://www.ungm.org/Public/Notice/307801,2026-07-30,2026-07-17,,2026-07-20
2026-07-20,2.5,1.5,3.5,ignorer,immediate,faible,"Consultant, Program Coordination (Full-time)",WIPO,AFG,,institution_ue_onu,aucune,expert_international,longue_ou_residente,difficile,False,"consultant individuel en coordination de programme, expert en gestion de projet international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WIPO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant individuel à temps plein pour la coordination de programme auprès de la WIPO. Aucune indication de déploiement terrain régulier, de mobilité multi-sites ou de présence opérationnelle sur le terrain en Afghanistan. Le profil suggère un rôle administratif ou de coordination basé au siège ou en bureau, sans besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements terrain.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307800,https://www.ungm.org/Public/Notice/307800,2026-07-30,2026-07-17,,2026-07-20
2026-07-20,2.5,1.5,3.5,ignorer,long_terme,,Establishing Long Term Agreements for Supply of Various Essential Medicines,UNICEF,AFG,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"fournisseur pharmaceutique international, distributeur de médicaments essentiels, opérateur logistique de chaîne d'approvisionnement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de médicaments essentiels via accords-cadres long terme. Aucune indication de déploiement de personnel étranger sur le terrain en Afghanistan. L'exécution relève de la logistique d'approvisionnement et de la distribution, non d'une présence physique opérationnelle exposée. Besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé) non identifié.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307787,https://www.ungm.org/Public/Notice/307787,2026-09-25,2026-07-17,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,immediate,faible,"Supply and Delivery of Family Modules to IOM Kabul, Afghanistan",IOM,AFG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de modules préfabriqués ou de conteneurs d'habitation, entreprise de logistique et transport international, constructeur de structures modulaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison de modules d'habitation à Kaboul. Aucune indication de déploiement de personnel étranger régulier sur le terrain, d'assistance technique résidente, ou de mobilité multi-sites. Le besoin est purement logistique et matériel, non opérationnel. IOM gère sa propre sécurité en tant qu'agence onusienne.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307541,https://www.ungm.org/Public/Notice/307541,2026-07-29,2026-07-16,,2026-07-20
2026-07-20,4.2,4.8,3.5,surveiller,immediate,moyen,"ITB for Upgrading of plum concrete surface street in District #06, Jalalabad city ( Lot 1) and District #04, Pulikhumri city (Lot 2) - Afghanistan.",UNOPS,AFG,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"entreprise de génie civil internationale ou régionale, consortium d'ingénierie spécialisé en infrastructure routière, opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier routier multi-sites en Afghanistan (Jalalabad et Pulikhumri) impliquant une présence terrain régulière d'encadrement technique étranger ou mixte sur plusieurs mois. Le contexte sécuritaire afghan et la mobilité entre deux districts justifient un besoin réel d'escorte, de véhicule sécurisé ou de CPO pour les superviseurs. Cependant, UNOPS gère généralement sa sécurité en interne ou via des prestataires déjà référencés, ce qui réduit l'accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307537,https://www.ungm.org/Public/Notice/307537,2026-07-27,2026-07-16,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,,Technical Support for the WHO Digital Innovation Investment Platform (DIIP) thematic chapter on Virtual Care and Telesurgery,WHO,BFA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en santé numérique, bureau d'études en technologies médicales, consultant spécialisé en télémédecine et chirurgie à distance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de support technique pour une plateforme numérique (DIIP) portant sur la télémédecine et la chirurgie à distance. Aucun indice de déploiement physique régulier de personnel sur le terrain à Burkina Faso. L'activité est documentaire, technique et numérique (développement de contenu thématique, support de plateforme). Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé). Acheteur onusien (WHO) avec marché probablement réservé ou à accès restreint.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307369,https://www.ungm.org/Public/Notice/307369,2026-08-20,2026-07-15,,2026-07-20
2026-07-20,4.2,6.5,2.0,surveiller,immediate,moyen,"Réalisation d’une cartographie des ouvrages hydrauliques et l’identification participative des besoins prioritaires dans les régions de l’Assaba, du Gorgol, Guidimakha et Hodh El Gharbi",UNICEF,BFA,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"Bureau d'études en hydraulique et ressources en eau, Consortium d'ingénierie avec expertise en cartographie et SIG, ONG spécialisée en eau et assainissement avec capacités terrain","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-régional en Mauritanie (zones Assaba, Gorgol, Guidimakha, Hodh El Gharbi) pour cartographie et consultations terrain : mobilité importante entre plusieurs sites, équipes d'experts internationaux exposées. Contexte sécuritaire mauritanien instable (proximité Sahel, présence groupes armés). Cependant, acheteur UNICEF implique probablement sécurité gérée en interne ou via dispositif onusien existant, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307437,https://www.ungm.org/Public/Notice/307437,2026-08-03,2026-07-15,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,immediate,faible,Coordinación y asistencia técnica para la implementación del Pasaporte de Habilidades.,ILO,BFA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Consultant international en développement des compétences, Expert en systèmes de certification professionnelle, Coordinateur technique d'ONG ou d'agence multilatérale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement soit réel (assistance technique longue en Burkina Faso avec mobilité multi-sites probable pour la mise en œuvre du programme), l'acheteur est l'OIT (institution onusienne) qui gère généralement sa sécurité en interne ou via des dispositifs institutionnels établis. L'accessibilité commerciale est faible : les appels d'offres onusiens sont verrouillés, et le besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) n'est pas explicite dans un mandat de coordination technique. Risque élevé que la sécurité soit soit absorbée par le client lui-même, soit déjà confiée à un prestataire référencé.",0.55,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307324,https://www.ungm.org/Public/Notice/307324,2026-07-22,2026-07-14,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,faible,LIFT pilot project for drone-based postal delivery in Bhutan,UPU,BFA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou intégrateur de systèmes de drones, bureau d'études en logistique postale, opérateur de services de livraison par drone","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UPU sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché centré sur la technologie de drones postaux (fourniture d'équipement et/ou pilotage automatisé), sans déploiement physique régulier de personnel international sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur institutionnel (UPU) avec processus d'approvisionnement verrouillé. Pas de besoin opérationnel de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307295,https://www.ungm.org/Public/Notice/307295,2026-08-25,2026-07-14,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,court_terme,faible,LIFT pilot project for drone-based postal delivery in Mongolia,UPU,BFA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou intégrateur de systèmes de drones, opérateur logistique postal avec capacités technologiques, bureau d'études en systèmes autonomes","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UPU sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Projet pilote de livraison postale par drone : activité technologique et logistique sans déploiement physique régulier de personnel exposé en terrain à risque. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur institutionnel (UPU) avec marché probablement réservé à des prestataires technologiques spécialisés.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307297,https://www.ungm.org/Public/Notice/307297,2026-08-25,2026-07-14,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,indetermine,,Appel d'offres – ACQUISITION DE SABLE CONCASSÉ 0-5 MM,UNIDO,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériaux de construction local ou régional, distributeur de granulats et agrégats","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour acquisition de matériau de construction (sable concassé). Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucune présence physique prolongée d'experts ou cadres internationaux. Il s'agit d'une fourniture de bien, non d'une prestation opérationnelle de sûreté. UNIDO agit comme acheteur institutionnel, mais le marché lui-même ne génère pas de besoin de protection rapprochée, d'escorte ou de sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305634,https://www.ungm.org/Public/Notice/305634,,2026-07-18,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,indetermine,faible,Appel d'offres – ACQUISITION D'UNE PRESSE À BRIQUETTER (BRIQUETEUSE),UNIDO,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements industriels ou de transformation de biomasse, distributeur de machines agricoles ou énergétiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement (presse à briquetter) sans indication de déploiement de personnel étranger sur le terrain. UNIDO finance des projets de développement mais cet avis concerne l'acquisition d'une machine, pas un service opérationnel de sûreté. Aucun besoin d'escorte, CPO ou sécurisation de déplacements identifié.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305645,https://www.ungm.org/Public/Notice/305645,,2026-07-18,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,immediate,faible,Fourniture des extinteurs et détecteurs d'incendie au profit du PEV à Kinshasa en RDC,UNOPS,COD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur d'équipements de sécurité incendie, distributeur local ou régional de matériel de protection incendie","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure d'équipements (extincteurs, détecteurs) sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, protection rapprochée, ou sécurisation de déplacements. Acheteur UNOPS (institution onusienne) avec marché probablement réservé ou à accès restreint.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307750,https://www.ungm.org/Public/Notice/307750,2026-07-27,2026-07-17,,2026-07-20
2026-07-20,1.8,1.5,2.0,ignorer,indetermine,faible,Appel d'offres – ACQUISITION DE GRAVIER CONCASSÉ 10-15 MM,UNIDO,COD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur local de matériaux de construction, entreprise de négoce de granulats","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériaux (gravier concassé) sans déploiement de personnel étranger identifié. Aucun indice de présence physique régulière, de mobilité terrain ou d'exposition à risque sûreté. Besoin purement logistique et commercial, hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305635,https://www.ungm.org/Public/Notice/305635,2026-07-18,2026-07-17,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,FOURNITURE DES CASQUES DE MOTO,UNFPA,COD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de protection individuelle, distributeur d'équipements de sécurité routière","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (casques de moto) sans indication de déploiement de personnel, de mobilité terrain, ni de besoin d'escorte ou de protection rapprochée. Acheteur onusien (UNFPA) avec marché probablement réservé à des fournisseurs d'équipements, pas à des prestataires opérationnels de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307708,https://www.ungm.org/Public/Notice/307708,2026-07-22,2026-07-17,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,immediate,,Call for External Collaborator – EXCOLL to develop an Emergency Employment Programme in Haiti,ILO,HTI,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant en développement économique et emploi, expert en programmes d'urgence et résilience, spécialiste en politiques publiques de l'emploi","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'un expert international en Haïti pour développer et mettre en œuvre un programme d'emploi d'urgence implique une présence terrain prolongée dans un contexte de sécurité dégradée (Haïti). Besoin probable d'escorte, de transport sécurisé et de protection rapprochée pour les déplacements multi-sites entre zones d'intervention du programme. Cependant, l'ILO gère généralement sa sécurité en interne via des dispositifs onusiens établis, réduisant l'accessibilité commerciale.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307677,https://www.ungm.org/Public/Notice/307677,2026-07-31,2026-07-16,,2026-07-20
