date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Radon/Thoron Monitoring System (EGY9052) #170412,IAEA,EGY,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou intégrateur de systèmes de détection radiologique, bureau d'études spécialisé en métrologie nucléaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IAEA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement de monitoring (système de détection radon/thoron). Aucun indice de déploiement de personnel étranger sur le terrain, aucune mobilité terrain, aucun besoin d'escorte ou de protection rapprochée. Acheteur institutionnel (AIEA) avec marché probablement réservé à des fournisseurs techniques spécialisés.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307590,https://www.ungm.org/Public/Notice/307590,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Provision of IT equipment_ Local vendors only,IOM,EGY,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local de matériel informatique, distributeur régional de composants IT","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements informatiques réservé aux vendeurs locaux. Aucune indication de déploiement de personnel étranger, de mobilité terrain, ou de besoin de protection rapprochée. Activité purement logistique et commerciale, sans exposition physique justifiant une prestation opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307427,https://www.ungm.org/Public/Notice/307427,2026-07-29,2026-07-15,,2026-07-21
2026-07-21,3.8,4.2,3.5,ignorer,immediate,,"Request For Information (RFI) on the Supply and Delivery of Milk reception, testing, cooling, and dispatch facility in Kebri Beyah, Somali Region, Ethiopia.",UNOPS,ETH,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Consortium d'ingénierie et de construction spécialisé en infrastructures laitières, Opérateur industriel international avec expertise en chaîne du froid, Bureau d'études en génie civil et équipements de transformation agroalimentaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement physique confirmé en région Somali (zone à risque sécuritaire élevé en Éthiopie) pour construction et mise en service d'une installation laitière. Présence probable d'encadrement technique étranger sur chantier sur plusieurs mois. Cependant, acheteur UNOPS (agence onusienne) implique sécurité probablement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale directe.",0.68,claude-haiku-4-5-20251001,False,,Request for information,avis,UNGM-307979,https://www.ungm.org/Public/Notice/307979,2026-07-24,2026-07-20,,2026-07-21
2026-07-21,2.2,2.4,2.0,ignorer,immediate,,"RFQ for the Delivery, Onsite Assembly and Training of 24 units of Disc Ploughs and Spare parts for Ethiopian Institute of Agricultural Research (EIAR), Addis Ababa, Ethiopia - copy",UNOPS,ETH,,institution_ue_onu,capitale,technicien,courte_ponctuelle,difficile,False,"fabricant ou distributeur de matériel agricole avec capacité d'assemblage et formation, consortium d'ingénierie agricole avec présence logistique en Afrique de l'Est","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement court (assemblage et formation sur site) concentré à Addis Ababa, capitale sécurisée. Personnel technique limité, mobilité réduite, pas d'indication de déplacement multi-sites ou terrain isolé. Besoin de sûreté opérationnelle très faible ; UNOPS gère généralement sa sécurité en interne ou via dispositifs institutionnels établis.",0.75,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307737,https://www.ungm.org/Public/Notice/307737,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,"IC - Partnership, Development Finance and Private Sector Engagement Consultant",UNDP,ETH,,institution_ue_onu,aucune,expert_international,indetermine,difficile,False,"consultant individuel en finance du développement, expert en partenariats public-privé, spécialiste en engagement du secteur privé","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant individuel (IC) pour des fonctions de partenariat et finance du développement. Aucun indice de déploiement physique régulier, de mobilité terrain ou de besoin d'escorte/protection rapprochée. Le profil suggère un travail principalement documentaire, de coordination ou de bureau, typique des postes PNUD basés en capitale. Pas de besoin opérationnel de sûreté identifiable.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307626,https://www.ungm.org/Public/Notice/307626,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Mid Term Project Evaluation of ETH-GBON-SOFF Project,UNDP,ETH,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en évaluation de projet, expert en gouvernance ou développement durable","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel chargé d'une évaluation à mi-parcours : mission documentaire et analytique, pas de déploiement opérationnel régulier. Aucun indice de mobilité terrain significative, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin de sûreté opérationnelle inexistant.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307671,https://www.ungm.org/Public/Notice/307671,2026-07-31,2026-07-16,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,court_terme,,Firm or consortium to prepare Jamaica’s NBSAP,UNDP,JAM,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en biodiversité et environnement, bureau d'études spécialisé en stratégies nationales de conservation, consortium d'experts en politique environnementale internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Préparation d'une stratégie nationale de biodiversité (NBSAP) : mission documentaire et consultative, basée sur des réunions, analyses de données et rédaction de rapports. Aucun déploiement physique régulier de personnel sur le terrain, aucune mobilité multi-sites opérationnelle, aucun risque sûreté justifiant escorte, CPO ou véhicule blindé. Besoin de conseil stratégique, pas de prestation opérationnelle.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307975,https://www.ungm.org/Public/Notice/307975,2026-08-10,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,,Supply of agro-processing equipment to support MSMEs in Jamaica (THIS UNIDO TENDER IS RESTRICTED TO BIDDERS LOCATED IN JAPAN),UNIDO,JAM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur d'équipements agro-industriels basé au Japon, consortium d'ingénierie agroalimentaire avec composante logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements agro-industriels à la Jamaïque, restreint aux soumissionnaires japonais. Aucune mention de déploiement de personnel étranger, de mobilité terrain, ou d'assistance technique résidente. Le besoin est matériel et logistique, non opérationnel de sûreté. Pas d'opportunité pour Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-306071,https://www.ungm.org/Public/Notice/306071,2026-08-07,2026-07-17,,2026-07-21
2026-07-21,1.9,1.4,2.5,ignorer,immediate,,Call for External Collaborator – Support institutional capacity of the SLI in Moldova to update and operationalize secondary legislation,ILO,MDA,,institution_ue_onu,capitale,expert_international,indetermine,difficile,False,"consultant juridique ou expert en droit du travail, spécialiste en harmonisation législative, expert en capacités institutionnelles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant individuel pour appui technique législatif auprès d'une institution moldave (SLI). Profil de travail documentaire et bureautique en capitale, sans mobilité terrain, sans déploiement de personnel opérationnel. Aucun besoin d'escorte, CPO, véhicule blindé ou sécurisation de déplacements.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307946,https://www.ungm.org/Public/Notice/307946,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,1.9,1.4,2.5,ignorer,immediate,,Call for External Collaborator – Update and operationalize risk assessment models for the SLI in Moldova,ILO,MDA,,institution_ue_onu,capitale,expert_international,indetermine,difficile,False,"consultant indépendant en gestion des risques, expert en modélisation statistique ou actuarielle, spécialiste en systèmes d'information de sécurité sociale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour mise à jour de modèles de risque au sein d'une institution onusienne (ILO). Profil documentaire et analytique, déploiement limité à la capitale, aucune mention de mobilité terrain, d'escorte, de déplacement multi-sites ou de zones à risque. Besoin de sûreté opérationnelle inexistant : pas de prestation d'escorte, de CPO ou de sécurisation de déplacement terrain.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307922,https://www.ungm.org/Public/Notice/307922,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Legal, Policy and Institutional Assessment of Care Provision through Cooperatives and Other Social and Solidarity Economy Entities in Moldova",ILO,MDA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en politiques sociales, bureau d'études en économie sociale, chercheur universitaire en coopératives","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché d'étude juridique et institutionnelle (assessment) sans déploiement physique régulier. Travail documentaire et analytique, probablement basé à Chișinău ou réalisé à distance. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements opérationnels. Acheteur onusien (ILO) avec sécurité interne ou gérée par dispositif existant.",0.92,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307738,https://www.ungm.org/Public/Notice/307738,2026-07-22,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,To support the development of legal and operational mechanism for alternative childcare services in Moldova,ILO,MDA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en politiques sociales, organisation internationale spécialisée en protection de l'enfance, bureau d'études en développement institutionnel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de développement de mécanismes légaux et opérationnels pour services de garde d'enfants alternatifs en Moldavie. Profil purement institutionnel et documentaire (cadre légal, politique publique), sans déploiement physique régulier de personnel international en terrain à risque. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307735,https://www.ungm.org/Public/Notice/307735,2026-07-21,2026-07-17,,2026-07-21
2026-07-21,1.6,1.2,2.0,ignorer,immediate,faible,Provision of Training visit for the ANSA and CNSAPSA on the use of EFSA portal for NRMP data communication,UNIDO,MDA,,institution_ue_onu,capitale,technicien,courte_ponctuelle,difficile,False,"cabinet de formation spécialisé en systèmes d'information agricole, prestataire de formation technique en portails de données européens, consultant en harmonisation réglementaire agroalimentaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de formation courte et ponctuelle (training visit) centrée sur l'utilisation d'un portail informatique (EFSA portal) pour la communication de données. Aucune mobilité terrain, aucun déploiement physique régulier, aucune exposition à des zones à risque. Besoin purement technique et administratif, sans dimension opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307713,https://www.ungm.org/Public/Notice/307713,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,,Qu26/03105: Redact/International consultant on Justice Sector Case Management,UNDP,MDA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant juridique international spécialisé en gestion de dossiers judiciaires, expert en réforme du secteur judiciaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel en gestion de dossiers judiciaires : profil documentaire et bureautique, aucune indication de déploiement terrain régulier, mobilité physique ou exposition à risque. Besoin de sûreté opérationnelle inexistant ; prestation Amarante non pertinente.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307744,https://www.ungm.org/Public/Notice/307744,2026-07-31,2026-07-17,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,court_terme,,ITB26/03309: GT/ Equipment for Upgrading the National Air Quality Laboratory,UNDP,MDA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel de laboratoire et d'instrumentation analytique, équipementier spécialisé en métrologie environnementale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements pour un laboratoire national fixe (qualité de l'air). Aucune mobilité terrain, aucun déploiement de personnel opérationnel à l'étranger. Besoin purement matériel et logistique, sans exposition physique justifiant une prestation de sûreté opérationnelle (escorte, CPO, véhicule blindé).",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307783,https://www.ungm.org/Public/Notice/307783,2026-08-14,2026-07-17,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,faible,ItB26/03115: Supply of Specialized Shooting Range Equipment for Police Academy,UNDP,MDA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de tir spécialisés, fabricant ou distributeur de matériel balistique et de sécurité de champ de tir","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements statiques pour une académie de police. Aucun déploiement de personnel sur le terrain, aucune mobilité, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307564,https://www.ungm.org/Public/Notice/307564,2026-08-12,2026-07-16,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,LRPS 9204576 MARKET SURVEY,UNICEF,MDG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en études de marché, bureau d'études généraliste, consultant indépendant en recherche documentaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Un market survey UNICEF est une étude documentaire et de recherche, probablement réalisée à distance ou via collecte de données ponctuelles sans déploiement physique régulier de personnel. Aucun indice de présence terrain prolongée, d'escorte, de protection rapprochée ou de sécurisation de déplacements opérationnels. Besoin de sûreté inexistant ou purement théorique.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-304681,https://www.ungm.org/Public/Notice/304681,2026-07-31,2026-07-21,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Procurement of laboratory consumables for delivery to Mauritius (Re-launch),FAO,MDG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de consommables de laboratoire, distributeur international de fournitures scientifiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de consommables de laboratoire sans déploiement de personnel terrain. Aucune présence physique opérationnelle identifiée, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Opportunité hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307906,https://www.ungm.org/Public/Notice/307906,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,Production des supports de sensibilisation 3006E,UNFPA,MDG,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"agence de communication ou studio de design graphique, prestataire de production audiovisuelle ou éditoriale, imprimerie ou éditeur spécialisé en supports de sensibilisation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de production de supports de sensibilisation (matériel documentaire, graphique ou audiovisuel) sans déploiement physique de personnel international sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin purement logistique et créatif, hors du périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307743,https://www.ungm.org/Public/Notice/307743,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,0.2,0.0,0.5,ignorer,immediate,,Call for individual consultants,UNDP,MNE,,institution_ue_onu,aucune,expert_international,indetermine,difficile,True,"consultant individuel en développement durable, expert en politiques publiques ou gouvernance","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels du PNUD : profil typique de travail documentaire, réunions et rapports, sans déploiement physique régulier sur le terrain. Sécurité gérée en interne par le PNUD (institution onusienne). Aucun besoin d'escorte, CPO ou véhicule blindé identifié.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307900,https://www.ungm.org/Public/Notice/307900,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Data Governance and Evidence-Based Policymaking Capacity Development Consultant,UNDP,MNE,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en gouvernance des données, expert en politiques publiques basées sur les preuves, spécialiste en renforcement de capacités institutionnelles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de recrutement d'un consultant individuel PNUD en gouvernance des données et politiques publiques. Aucun indice de déploiement physique régulier sur le terrain, de mobilité multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Profil de travail documentaire et institutionnel (renforcement de capacités, conseil politique), typiquement basé en capitale avec déplacements administratifs limites. Pas de besoin opérationnel de sûreté.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307921,https://www.ungm.org/Public/Notice/307921,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Procurement of Backup Air Quality Monitoring Analyzers,UNDP,MNE,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de monitoring environnemental, distributeur d'analyseurs de qualité de l'air","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements de monitoring (analyseurs de qualité de l'air). Aucun déploiement de personnel opérationnel sur le terrain identifié. Pas de besoin de prestations de sûreté (escorte, CPO, véhicule blindé, chauffeur sécurité). Opportunité hors périmètre d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307652,https://www.ungm.org/Public/Notice/307652,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Support for calculating the competitiveness index of local self-government units,UNDP,MNE,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant en gouvernance locale, expert en indicateurs de compétitivité administrative, analyste en développement institutionnel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché PNUD pour consultant individuel sur calcul d'indices de compétitivité des collectivités locales au Monténégro. Profil documentaire et analytique, sans déploiement physique régulier ni mobilité terrain significative. Aucun besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé) identifiable.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307210,https://www.ungm.org/Public/Notice/307210,2026-07-27,2026-07-15,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,immediate,,Call for conference and accommodation services (Abuja - Double activity),ILO,NGA,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"prestataire de services de conférence et d'hébergement, opérateur hôtelier ou centre de conférence à Abuja","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour services de conférence et d'hébergement à Abuja (capitale, zone sécurisée). Aucun indice de déploiement terrain, de mobilité multi-sites ou de besoin d'escorte/protection rapprochée. Activité concentrée en zone urbaine sécurisée sans exposition opérationnelle justifiant une prestation de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307994,https://www.ungm.org/Public/Notice/307994,2026-07-27,2026-07-20,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,immediate,faible,Event Management Services for Women Leadership Political Forum,UNDP,NGA,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,True,"cabinet de gestion d'événements international, prestataire de conférences et forums politiques, agence de communication spécialisée en événementiel institutionnel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché d'événementiel (forum politique) géré par le PNUD lui-même, sans indication de déploiement terrain dispersé ou de mobilité multi-sites. La sécurité d'un forum politique en capitale relève de la responsabilité interne du PNUD et des autorités nigérianes. Aucun besoin d'escorte, CPO ou véhicule blindé n'est apparent.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307815,https://www.ungm.org/Public/Notice/307815,2026-07-22,2026-07-18,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Call for External Collaborator for Editing work in English – Editing of two technical documents the Nigeria 2024 National Child Labour Survey Report and its Facts sheet as per the ILO House Style Manual , ILO CO Abuja",ILO,NGA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"Consultant rédacteur ou éditeur technique indépendant, spécialisé en rapports de politique sociale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de prestation éditoriale et de rédaction technique, entièrement documentaire, sans déploiement physique de personnel sur le terrain. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307612,https://www.ungm.org/Public/Notice/307612,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,4.7,5.9,3.5,surveiller,court_terme,moyen,Longitudinal Qualitative Assessment of Teachers’ Comprehensive Sexuality Education Delivery Practices,UNESCO,NGA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études en sciences sociales ou éducation, Consortium de recherche académique international, Organisme de conseil en politiques éducatives","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNESCO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Une évaluation qualitative longitudinale au Nigeria implique des déplacements répétés entre écoles et sites d'enseignement (multi_sites), probablement sur plusieurs mois, avec des experts internationaux en terrain. Le Nigeria présente des risques sécurité notables (criminalité, instabilité régionale). Cependant, l'acheteur est l'UNESCO (institution onusienne), ce qui suggère une sécurité potentiellement gérée en interne ou via des dispositifs existants, réduisant l'accessibilité commerciale. Besoin opérationnel réel (escorte, véhicule sécurisé pour déplacements terrain) mais marché probablement verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307580,https://www.ungm.org/Public/Notice/307580,2026-08-15,2026-07-16,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Communications and Media Production Services for the Women Political Leadership,UNDP,NGA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"agence de production audiovisuelle ou de communication, bureau de conseil en communication politique, prestataire de services médias et contenu numérique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services de communication et production médias pour un programme de leadership politique féminin. Aucun indice de déploiement physique régulier de personnel sur le terrain, de mobilité multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Travail documentaire, production de contenu et services médias, typiquement basé en studio ou en capital avec équipes locales.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307616,https://www.ungm.org/Public/Notice/307616,2026-07-22,2026-07-16,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,indetermine,,Call for conference and accommodation services in Makurdi Benue state,ILO,NGA,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,False,"prestataire de services hôteliers et de conférence, opérateur de salles de conférence en zone urbaine","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour services de conférence et d'hébergement à Makurdi. Aucun déploiement terrain opérationnel identifié, aucune mobilité multi-sites, aucun personnel exposé en zone à risque. Besoin purement logistique et événementiel, sans escorte, protection rapprochée ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307525,https://www.ungm.org/Public/Notice/307525,2026-07-20,2026-07-15,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,Call for External Collaborator – Editing and Proofreading Services.,ILO,OMN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultants individuels pour services d'édition et relecture. Aucune mobilité terrain, aucun déploiement physique régulier identifié. Travail documentaire/administratif à distance ou en bureau. Hors périmètre opérationnel Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307385,https://www.ungm.org/Public/Notice/307385,2026-07-29,2026-07-15,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,,Procurement of RTKs for salt testing kit,UNICEF,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de laboratoire ou de diagnostic, distributeur de kits de test spécialisés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de kits de test (RTK pour salt testing) : achat de matériel, pas de déploiement physique de personnel opérationnel. Aucun besoin d'escorte, protection rapprochée ou sécurisation de déplacements terrain. Opportunité hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307918,https://www.ungm.org/Public/Notice/307918,2026-07-30,2026-07-20,,2026-07-21
