date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,6.5,6.5,6.5,contacter,long_terme,fort,Coordinateur général (chef de mission) (F/H) - République Démocratique du Congo,Médecins du Monde,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"chef de mission expatrié ONG internationale, coordinateur terrain senior en zone de conflit, responsable de programme humanitaire multi-provinces","Médecins du Monde recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le chef de mission est un expatrié senior amené à se déplacer entre Kinshasa, le Nord-Kivu et le Tanganyika, dont deux zones de conflit actif, créant un besoin concret d'escorte, de véhicule sécurisé et potentiellement de protection rapprochée lors des déplacements inter-provinces. L'absence de dispositif de sûreté interne détecté et le profil ONG internationale rendent ce prospect commercialement accessible pour Amarante.",0.85,claude-sonnet-4-6,True,False,Médecins du Monde,Job,Program/Project Management,,[https://apply.workable.com/j/8A117C7B1F](https://apply.workable.com/j/8A117C7B1F),RW4217346,https://reliefweb.int/node/4217346,2026-09-22,2026-06-23,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,"WASH (Water, Sanitation and Hygiene), Heating, and Energy Technical Lead",People in Need,Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale d'origine européenne à forte présence terrain en zone de conflit actif, expert technique international expatrié en déplacement régulier hors capitale, coordinateur programme humanitaire multi-oblasts en Ukraine orientale et méridionale","People in Need (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique des déplacements réguliers depuis Kyiv vers des oblasts en zone de conflit actif (Kharkiv, Kherson, Zaporizhzhia, Donetsk), exposant un expert international à des risques balistiques, de mines et d'enlèvement nécessitant escorte armée, véhicule sécurisé et accompagnement CPO. L'organisation est une ONG internationale sans dispositif UNDSS intégré, ce qui rend le marché commercialement accessible pour Amarante.",0.88,claude-sonnet-4-6,True,False,People in Need,Job,Other,,"If you are interested in this position, send us your CV and short cover letter [via our application form.](https://career.peopleinneed.net/?pos=937) Please note only the shortlisted candidates will be contacted. Interviews will be conducted on rolling basis and the vacancy will be closed when filled",RW4217299,https://reliefweb.int/node/4217299,2026-07-31,2026-06-22,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Ukraine - Deputy Field Coordinator for Program (M/F) - DNIPRO,Solidarités International,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire opérant en zone de conflit actif, coordinateur de terrain expatrié déployé en zone de guerre, responsable programme WASH/Shelter en contexte d'urgence complexe","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste d'expatrié déployé à Dnipro, ville exposée aux frappes russes régulières et point de coordination vers des zones de front, impliquant des déplacements multi-sites en contexte de conflit armé actif ; le profil de coordinateur terrain programme génère un besoin concret d'escorte sécurisée, de véhicule blindé ou de chauffeur sécurité pour les déplacements opérationnels. L'organisation est une ONG internationale sans dispositif de sûreté externalisé détecté, ce qui rend le marché commercialement accessible.",0.85,claude-sonnet-4-6,True,False,Solidarités International,Job,Program/Project Management,,"Do you recognise yourself in this description? If yes, please send us your CV and cover letter : [Déposer votre candidature - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/fr/depuis-1980/travailler-avec-nous/offres-emploi/deposer-votre-candidature/?jobId=PA3FK026203F3VBQB6G8N8NVU-115670&lan",RW4217230,https://reliefweb.int/node/4217230,2026-08-31,2026-06-22,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Country Director DR Congo (Re-advertisement),Danish Refugee Council,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de protection humanitaire à forte présence terrain, organisation opérant en zones de conflit actif avec déploiements multi-provinciaux, acteur humanitaire avec programmes d'urgence et réponse rapide aux crises","Danish Refugee Council recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le Country Director d'une ONG internationale déployé en RDC (Nord-Kivu, Ituri, Province Orientale) dans un contexte de conflit actif et de déplacements massifs constitue un profil d'expatrié senior à haute exposition nécessitant escorte, véhicule sécurisé et protection rapprochée lors des déplacements inter-sites. L'absence de dispositif de sûreté interne détecté et le statut d'ONG rendent ce marché commercialement accessible pour Amarante.",0.88,claude-sonnet-4-6,True,False,Danish Refugee Council,Job,Program/Project Management,,All applicants must upload a cover letter and an updated CV (no longer than four pages) in English. Applications sent by email will not be considered. **Closing date for applications: 12 July 2026.** [https://drc.ngo/en/jobs/job/?id=176228](https://drc.ngo/en/jobs/job/?id=176228) For more informatio,RW4216897,https://reliefweb.int/node/4216897,2026-07-12,2026-06-19,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Senior Integrated Protection Officer / Chargé/e principale de protection intégrée,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire d'urgence, organisation de réponse aux épidémies déployant des experts internationaux en zones de conflit, acteur de protection communautaire en contexte de crise complexe","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste déploie un expert international sur plusieurs zones de santé actives en Ituri, Nord-Kivu et Sud-Kivu, provinces marquées par des conflits armés persistants et une méfiance communautaire élevée, générant un besoin concret d'escorte sécurisée et de véhicule sécurisé pour les déplacements inter-sites. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui la rend commercialement accessible pour une prestation opérationnelle externalisée.",0.82,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Program/Project Management,,https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Senior-Integrated-Protection-Officer-3_JR00003834,RW4216850,https://reliefweb.int/node/4216850,2026-07-17,2026-06-18,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Afghanistan Mission Development Manager,WeWorld,Afghanistan,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de taille moyenne en phase de montée en puissance opérationnelle, expatrié senior en poste de développement de mission sans dispositif sûreté dédié identifié, organisation financée par bailleur institutionnel européen (ECHO) avec besoin de mobilité inter-provinces","WeWorld recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Expatrié international basé à Kaboul avec déplacements fréquents vers Herat et d'autres localités en Afghanistan, contexte sécuritaire parmi les plus dégradés au monde, aucun dispositif de sûreté interne détecté : besoin concret d'escorte véhiculée, de chauffeur sécurité et de sécurisation des déplacements inter-provinces. ONG internationale accessible commercialement, en phase de démarrage de mission, donc potentiellement non encore équipée en prestataire sûreté.",0.9,claude-sonnet-4-6,True,False,WeWorld,Job,Program/Project Management,,**How to apply:** Please send Cover Letter and CV at: [https://weworld.intervieweb.it/jobs/afghanistan-mission-development-manager-712501/it/](https://weworld.intervieweb.it/jobs/afghanistan-mission-development-manager-712501/it/) *The recruitment process may be closed early if a suitable candidate ,RW4216718,https://reliefweb.int/node/4216718,2026-07-16,2026-06-18,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Senior IPC Manager - Ituri,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire de premier rang déployant des experts santé expatriés en zone de conflit, coordinateur santé expatrié en poste résidentiel en province, expert en prévention et contrôle des infections déployé sur plusieurs sites sanitaires, logisticien médical mobile en zone d'épidémie active","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique le déploiement d'un expert international en province de l'Ituri, zone de conflit armé actif et d'épidémie Ebola déclarée USPPI, avec des déplacements réguliers entre plusieurs zones de santé en contexte opérationnel difficile. Ce profil de mobilité multi-sites en environnement dégradé génère un besoin concret d'escorte sécurisée, de véhicule blindé ou sécurisé et potentiellement de protection rapprochée pour les déplacements inter-sites.",0.88,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Program/Project Management,,Visitez IRC Careers : [https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Senior-IPC-Manager---Ituri_JR00003817](https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Senior-IPC-Manager---Ituri_JR00003817),RW4216722,https://reliefweb.int/node/4216722,2026-08-31,2026-06-17,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,moyen,Logistics Coordinator RDC,MAGNA,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG médicale internationale de taille moyenne, coordinateur logistique expatrié en mission résidente, équipes terrain déployées sur sites opérationnels en RDC","MAGNA recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste de coordinateur logistique expatrié basé à Kinshasa avec supervision de missions terrain en RDC, pays à risque élevé impliquant des déplacements multi-sites vers des zones potentiellement instables. L'absence de dispositif de sûreté détecté et le profil ONG internationale rendent le recours à un prestataire externe de type escorte ou véhicule sécurisé commercialement accessible.",0.72,claude-sonnet-4-6,True,False,MAGNA,Job,Logistics/Procurement,,Apply here - [https://www.magna.org/job-offer/logistics-coordinator-rdc/](https://www.magna.org/job-offer/logistics-coordinator-rdc/),RW4216592,https://reliefweb.int/node/4216592,2026-07-31,2026-06-17,nouveau,2026-07-07
2026-07-07,6.5,8.0,5.0,contacter,court_terme,moyen,"Head of Logistics & infrastructure, KBNP",Wildlife Conservation Society,Democratic Republic of the Congo,autre,terrain_isole,expert_international,longue_ou_residente,moyenne,False,"ONG internationale de conservation environnementale, expert logistique expatrié en zone isolée, coordinateur opérationnel terrain en parc naturel protégé","Wildlife Conservation Society recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste résident à temps plein dans un parc national du Sud-Kivu, province à forte instabilité sécuritaire (groupes armés actifs, zone de conflit chronique), impliquant des déplacements logistiques réguliers entre sites isolés ; un besoin concret d'escorte véhicule et de sécurisation des déplacements terrain est probable, mais l'organisation est une ONG de conservation dont le budget sûreté peut être limité.",0.78,claude-sonnet-4-6,True,False,Wildlife Conservation Society,Job,Logistics/Procurement,,"Interested candidates, who meet the above qualifications, skills and experience, should apply through the [**application link**](https://jobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25965&siteid=5168&Areq=5348BR) by **July 31, 2026**. WCS is an equal opportuni",RW4216420,https://reliefweb.int/node/4216420,2026-07-31,2026-06-16,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Haïti - Coordinateur.trice Logistique (H/F) - Port au Prince,Solidarités International,Haiti,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"coordinateur logistique expatrié ONG internationale, chef de mission humanitaire en zone de crise urbaine, responsable supply chain en environnement sécuritaire dégradé","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un coordinateur logistique expatrié déployé 6 mois sur Port-au-Prince avec des opérations actives sur 17 sites dans des quartiers à forte présence de groupes armés (Cité-Soleil, Delmas) génère un besoin concret d'escorte véhiculée et de chauffeur sécurité pour les déplacements inter-sites. La dégradation sécuritaire explicitement mentionnée et l'absence de dispositif de sûreté interne détecté renforcent l'opportunité pour une prestation opérationnelle externalisée.",0.82,claude-sonnet-4-6,True,False,Solidarités International,Job,Logistics/Procurement,,"Vous reconnaissez-vous dans cette description ? Si oui, envoyez-nous votre CV et Lettre de Motivation : [Déposer votre candidature - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/fr/depuis-1980/travailler-avec-nous/offres-emploi/deposer-votre-candidature/?jobId=PA3FK026203F3VBQB6G8N8NVU-115",RW4216411,https://reliefweb.int/node/4216411,2026-07-12,2026-06-16,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Niger - Chef de Mission,COOPI - Cooperazione Internazionale,Niger,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de développement et d'aide humanitaire, chef de mission expatrié résident en capitale avec déplacements réguliers sur bases terrain, coordinateur de programme international mobile multi-régions","COOPI - Cooperazione Internazionale recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le Chef de Mission est un expatrié résident à Niamey avec des déplacements réguliers vers des bases terrain dans des régions à très haute insécurité (Diffa, Tillabéry, Tahoua), créant un besoin concret d'escorte véhiculée, de chauffeur sécurité et de protection rapprochée lors des missions terrain. L'ONG ne dispose pas de dispositif de sûreté externalisé détecté, ce qui rend le marché accessible pour une prestation opérationnelle.",0.88,claude-sonnet-4-6,True,False,COOPI - Cooperazione Internazionale,Job,Program/Project Management,,Merci d’envoyer votre CV et votre lettre de motivation via le lien suivant : [https://coopi.org/en/job-position.html?id=5637&ln=](https://coopi.org/en/job-position.html?id=5637&ln=),RW4216286,https://reliefweb.int/node/4216286,2026-07-27,2026-06-15,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,"Commodity Manager, Roving Response, South Sudan",Samaritan's Purse,South Sudan,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale confessionnelle à déploiement humanitaire d'urgence, coordinateur logistique expatrié en zone de crise, responsable supply chain en contexte de réponse d'urgence multi-sites","Samaritan's Purse recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un expatrié en mobilité régulière sur plusieurs sites en Soudan du Sud, pays classé parmi les environnements sécuritaires les plus dégradés au monde, dans le cadre d'un programme de réponse d'urgence itinérant. Ce profil de déplacement multi-sites en zone de conflit actif génère un besoin concret d'escorte véhicule sécurisé et d'accompagnement CPO pour les missions terrain hors Juba.",0.85,claude-sonnet-4-6,True,False,Samaritan's Purse,Job,Logistics/Procurement,,[https://careers.samaritanspurse.org/jobs/17865546-commodity-manager-roving-response-south-sudan](https://careers.samaritanspurse.org/jobs/17865546-commodity-manager-roving-response-south-sudan),RW4216101,https://reliefweb.int/node/4216101,2026-07-12,2026-06-15,nouveau,2026-07-07
2026-07-07,5.9,4.5,8.0,surveiller,long_terme,fort,Field Monitoring Engineer,CTG (Committed To Good),Ukraine,entreprise_privee,multi_sites,technicien,longue_ou_residente,facile,False,"société de staffing et gestion RH opérant en zones à risque, prestataire de services humanitaires et de développement sous contrat bailleur, opérateur de monitoring terrain pour programmes de reconstruction post-conflit","CTG (Committed To Good) recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Des ingénieurs de monitoring se déplacent régulièrement sur des chantiers de reconstruction dispersés en Ukraine, zone de conflit actif, sans dispositif de sûreté détecté dans l'offre. Ce profil de mobilité multi-sites en environnement de guerre génère un besoin concret d'escorte sécurisée, de véhicule blindé ou de CPO pour les déplacements terrain.",0.82,claude-sonnet-4-6,True,False,CTG (Committed To Good),Job,Monitoring and Evaluation,,https://app.tayohr.io/jobs/detail/vac-53427-field-monitoring-engineer-52146,RW4219684,https://reliefweb.int/node/4219684,2026-12-31,2026-07-06,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,"Cluster Director Central America, Mexico and Dominican Republic",Plan International,Mexico,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"directeur régional expatrié supervisant plusieurs pays d'Amérique centrale et des Caraïbes, chef de cluster itinérant entre capitales et zones de programme, représentants pays sous supervision directe nécessitant coordination terrain","Plan International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers entre plusieurs pays dont le Mexique, le Guatemala, le Honduras et d'autres contextes d'Amérique centrale présentant des niveaux de violence et d'insécurité élevés, générant un besoin potentiel de véhicules sécurisés et d'escorte pour les déplacements inter-sites. Toutefois, le profil est celui d'un directeur régional senior basé principalement en capitale, ce qui limite l'exposition terrain directe et réduit l'urgence opérationnelle immédiate pour des prestations de protection rapprochée.",0.62,claude-sonnet-4-6,True,False,Plan International,Job,Program/Project Management,,"To apply, please submit your resume via the link below: [https://jobs.plan-international.org/job-invite/54408/](https://jobs.plan-international.org/job-invite/54408/)",RW4220224,https://reliefweb.int/node/4220224,2026-07-17,2026-07-07,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,"Integrated Multisectoral Response for Conflict-Affected Populations in the Territories (IMPACT) of North Kivu and Ituri, DRC",Norwegian Refugee Council,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire de premier rang, expert en suivi-évaluation déployé en zone de conflit, coordinateur terrain multi-sites en province isolée, consultant M&E international en mission de terrain","Norwegian Refugee Council recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers entre plusieurs sites en Nord-Kivu et Ituri, deux des zones les plus volatiles de la RDC, avec des risques actifs liés aux groupes armés et aux déplacements de population ; un expert M&E international circulant entre provinces en contexte de conflit armé constitue un profil exposé nécessitant potentiellement escorte, véhicule sécurisé ou accompagnement CPO. L'accessibilité commerciale est moyenne car les grandes ONG internationales disposent souvent de protocoles sécurité internes mais externalisent ponctuellement sur des zones à accès difficile.",0.72,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Consultancy,Monitoring and Evaluation,,"**Application Deadline: 20/07/2026** **Interview dates:** Bids must include the following: - Proposal including, outline of evaluation framework and methods, including comments on the TOR, proposed time frame and work plan (bids over 9 pages will be automatically excluded). - A detailed financial pr",RW4219539,https://reliefweb.int/node/4219539,2026-07-20,2026-07-06,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,West Bank - Area Manager,Welthungerhilfe,occupied Palestinian territory,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire et développement, coordinateur pays ou area manager expatrié ou local senior, partenaires ONG locales et organisations communautaires","Welthungerhilfe recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique une présence résidente en Cisjordanie avec des déplacements réguliers sur plusieurs sites dans un contexte de tension active et d'occupation, générant un besoin réel de véhicule sécurisé et d'escorte pour les déplacements terrain. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui rend le marché accessible, mais le contrat local et la nature ONG modèrent le niveau d'opportunité commerciale.",0.72,claude-sonnet-4-6,True,False,Welthungerhilfe,Job,Program/Project Management,,"[**Please send your application via our online recruiting system by July 18, 2026.** ](https://career5.successfactors.eu/sfcareer/jobreqcareerpvt?jobId=14450&company=WelthungerP&st=C3D1C738C41B0588C5AD2D9BC613D872570FF3B6)Your contact person is Azhy Abdulrahman. Welthungerhilfe is committed to fight",RW4219393,https://reliefweb.int/node/4219393,2026-07-18,2026-07-03,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,"Project Manager (Armed Violence Reduction), Ukraine",Mines Advisory Group,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire spécialisée déminage et réduction de la violence armée, chef de mission / project manager expatrié en zone de conflit actif, coordinateur programme multi-sites en Ukraine","Mines Advisory Group recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un expert international résident en Ukraine, se déplaçant entre sites opérationnels en zone de conflit actif pour superviser des programmes de gestion des armes et munitions, génère un besoin réel de sécurisation des déplacements (véhicule sécurisé, chauffeur sécurité, escorte ponctuelle). L'organisation est une ONG internationale sans dispositif UNDSS intégré détecté, ce qui rend le marché accessible, mais la taille et les pratiques sécurité propres aux ONG de déminage (souvent dotées de procédures internes robustes) modèrent l'opportunité.",0.72,claude-sonnet-4-6,True,False,Mines Advisory Group,Job,Program/Project Management,,"Please apply by submitting an application detailing your suitability for the role through the link below before the closing date of **9.00am (UK Time) on Thursday, 16th July 2026.** [**Project Manager (Armed Violence Reduction)**](https://apply.workable.com/mag-international/j/A0CC10E30F) MAG will s",RW4219443,https://reliefweb.int/node/4219443,2026-07-16,2026-07-03,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,court_terme,moyen,Project Manager,AVSI Foundation – ETS,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale à vocation développement/environnement, fondation privée opérant sur des projets carbone en Afrique subsaharienne, coordinateur de programme multi-pays déployé en RDC","AVSI Foundation – ETS recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un Project Manager expatrié déployé 12 mois en RDC sur plusieurs sites de distribution et d'animation de chaîne de valeur locale présente un besoin réel d'escorte et de véhicule sécurisé pour ses déplacements terrain. L'absence de dispositif de sûreté détecté et le profil ONG/fondation privée rendent le marché accessible, mais la nature programmatique du poste (pas de budget sûreté explicite) modère l'opportunité.",0.72,claude-sonnet-4-6,True,False,AVSI Foundation – ETS,Job,Program/Project Management,,**Please go on our website** [**avsi.org**](https://www.avsi.org/en/work-with-us/jobs/V-114) **and apply**,RW4219430,https://reliefweb.int/node/4219430,2026-07-24,2026-07-03,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,court_terme,fort,Afghanistan : Project Manager Lead – Kabul,Agency for Technical Cooperation and Development,Afghanistan,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale humanitaire à forte présence terrain multi-provinces, chef de mission ou coordinateur de projet expatrié basé en capitale avec déplacements provinciaux, organisation opérant en zones périphériques et d'accès difficile","Agency for Technical Cooperation and Development recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un Project Manager Lead expatrié déployé en Afghanistan sur 16 provinces incluant des zones périphériques et d'accès difficile génère un besoin concret d'escorte véhiculée, de chauffeur sécurité et de sécurisation des déplacements inter-sites. L'absence de dispositif de sûreté interne détecté et le profil ONG internationale rendent ce type de client commercialement accessible pour des prestations opérationnelles terrain.",0.82,claude-sonnet-4-6,True,False,Agency for Technical Cooperation and Development,Job,Program/Project Management,,"Please send your application (CV and letter of motivation) by email (jobs@acted.org), including the reference: **PML/AFG** Please note that Acted will never charge a fee for the recruitment process.",RW4219288,https://reliefweb.int/node/4219288,2026-08-02,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Humanitarian Disarmament and Peacebuilding Coordinator,Danish Refugee Council,Libya,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur international expatrié déployé en Libye, expert en déminage humanitaire et consolidation de la paix, personnel de coordination multi-pays (Algérie, Libye, Tunisie), ONG internationale de premier rang opérant en zone de conflit","Danish Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Un coordinateur international expatrié déployé en Libye sur un programme de déminage humanitaire et de consolidation de la paix implique des déplacements réguliers sur des sites à risque élevé, générant un besoin concret d'escorte et de véhicule sécurisé. L'accessibilité commerciale reste moyenne car les grandes ONG internationales disposent souvent de procédures sécurité internes, mais l'absence de dispositif de sûreté explicitement mentionné et la nature du terrain libyen ouvrent une opportunité réelle pour des prestations opérationnelles.",0.78,claude-sonnet-4-6,True,False,Danish Refugee Council,Job,Program/Project Management,,"To apply, please submit your application through this [link](https://candidate.hr-manager.net/ApplicationForm/SinglePageApplicationForm.aspx?cid=1036&departmentId=19125&ProjectId=176307). Please note that we do not accept applications submitted via email.",RW4219241,https://reliefweb.int/node/4219241,2026-07-16,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,Advocacy Coordinator,Danish Refugee Council,Yemen,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"coordinateur plaidoyer international expatrié, expert en communication humanitaire déployé en pays en crise, profil senior ONG internationale en poste résidentiel ou navette","Danish Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est déployé au Yémen, pays en conflit actif, avec une présence multi-sites sur huit bureaux terrain, ce qui génère un besoin réel d'escorte et de véhicules sécurisés pour les déplacements inter-sites. L'organisation est une ONG internationale sans dispositif UNDSS intégré détecté, ce qui la rend commercialement plus accessible qu'une agence onusienne, mais le profil advocacy/communications réduit légèrement l'exposition directe par rapport à un coordinateur opérationnel terrain.",0.72,claude-sonnet-4-6,True,False,Danish Refugee Council,Job,Advocacy/Communications,,**Application process:** Interested? Then apply for this position by clicking on the apply button. All applicants must send **a cover letter and an updated CV (no longer than four pages). Both must be in English only.** [Talentech - Advocacy Coordinator](https://candidate.hr-manager.net/ApplicationI,RW4219232,https://reliefweb.int/node/4219232,2026-07-15,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,moyen,ICLA Specialist Yemen,Norwegian Refugee Council,Yemen,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale de protection humanitaire déployant des experts expatriés en pays de crise, spécialiste juridique/protection international résident en pays à risque élevé, coordinateur de programme multi-sites en environnement de conflit actif","Norwegian Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un expert international résident au Yémen avec des déplacements multi-sites dans un contexte de conflit actif, générant un besoin réel d'escorte et de véhicule sécurisé pour les déplacements terrain. L'accessibilité commerciale est moyenne car NRC dispose généralement de protocoles sécurité internes mais fait appel à des prestataires externes pour les déplacements à risque élevé.",0.72,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Job,Program/Project Management,,Apply [here](https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21246),RW4219230,https://reliefweb.int/node/4219230,2026-07-16,2026-07-02,nouveau,2026-07-07
2026-07-07,5.8,6.5,5.0,surveiller,immediate,fort,Operations Senior Officer (Ukrainian Operations Medical Specialist),CTG (Committed To Good),Ukraine,autre,multi_sites,expert_international,longue_ou_residente,moyenne,False,"société de staffing humanitaire international déployant des experts sous contrat pour des organisations de déminage, expert médical international spécialisé en soins de victimes d'engins explosifs, organisation internationale de déminage humanitaire cliente finale","CTG (Committed To Good) recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers dans plusieurs régions d'Ukraine, y compris des zones à haut risque liées aux engins explosifs, pour dispenser des formations médicales sur le terrain. Ce profil d'expert international mobile en zone de conflit actif génère un besoin concret d'escorte sécurisée, de véhicule blindé et potentiellement de protection rapprochée pour les déplacements inter-sites.",0.82,claude-sonnet-4-6,True,False,CTG (Committed To Good),Consultancy,Other,,[Tayo](https://app.tayohr.io/jobs/detail/vac-61545-operations-senior-officer-ukrainian-operations-medical-specialist-60231),RW4219176,https://reliefweb.int/node/4219176,2026-07-20,2026-07-02,nouveau,2026-07-07
